id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-RU-REDBYTES-1-MNT,,DUMY-RIPE,,,2022-02-16,2023-02-21,ripe,"mntner:         lir-ru-redbytes-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-redbytes-1-MNT\ncreated:        2022-02-16T12:22:09Z\nlast-modified:  2023-02-21T13:38:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-RS-RTS-SERBIA-1-MNT,,DUMY-RIPE,,,2021-04-19,2021-04-19,ripe,"mntner:         lir-rs-rts-serbia-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-rs-rts-serbia-1-MNT\ncreated:        2021-04-19T07:42:02Z\nlast-modified:  2021-04-19T07:42:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IR-FOURSE-1-MNT,Startup maintainer,TS36964-RIPE,TS36964-RIPE,,2016-01-26,2016-01-31,ripe,mntner:         ir-fourse-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TS36964-RIPE\ntech-c:         TS36964-RIPE\nupd-to:         fourseco@gmail.com\nauth:           SSO\nmnt-by:         ir-fourse-1-mnt\ncreated:        2016-01-26T15:19:37Z\nlast-modified:  2016-01-31T06:12:13Z\nsource:         RIPE
DE-KIS2-1-MNT,Startup maintainer,WK2587-RIPE,WK2587-RIPE,,2018-06-08,2018-06-08,ripe,mntner:         de-kis2-1-mnt\ndescr:          Startup maintainer\nadmin-c:        WK2587-RIPE\ntech-c:         WK2587-RIPE\nupd-to:         wolfgangkoehler@ki-services.de\nauth:           SSO\nmnt-by:         de-kis2-1-mnt\ncreated:        2018-06-08T13:59:31Z\nlast-modified:  2018-06-08T13:59:31Z\nsource:         RIPE
MNT-DK-IT-FORSYNINGEN-1,Startup maintainer,AD14826-RIPE,AD14826-RIPE,,2018-11-09,2018-11-09,ripe,mntner:         mnt-dk-it-forsyningen-1\ndescr:          Startup maintainer\nadmin-c:        AD14826-RIPE\ntech-c:         AD14826-RIPE\nupd-to:         Allan.Damkjer@It-forsyningen.dk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-dk-it-forsyningen-1\ncreated:        2018-11-09T09:34:22Z\nlast-modified:  2018-11-09T09:34:22Z\nsource:         RIPE
GENERATED-FXRUAVLTJUMFE2GLJSHZB7C9FLFCVYHX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FXRUAVLTJUMFE2GLJSHZB7C9FLFCVYHX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DASKOM-MNT,,DUMY-RIPE,,,2006-03-03,2008-08-22,ripe,"mntner:         DASKOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         DASKOM-MNT\ncreated:        2006-03-03T16:14:12Z\nlast-modified:  2008-08-22T01:20:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-BJDOJENBL1GCODHMEARO7HTJQEU4WF28-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BJDOJENBL1GCODHMEARO7HTJQEU4WF28-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GIOES-MNT,Unilever Europe IT,GEG1-AFRINIC,GEG1-AFRINIC,,,,afrinic,mntner:         GIOES-MNT\ndescr:          Unilever Europe IT\nadmin-c:        GEG1-AFRINIC\ntech-c:         GEG1-AFRINIC\nmnt-by:         GIOES-MNT\nauth:           MD5-PW # Filtered\nsource:         AFRINIC # Filtered
FIBERNET-DP-MNT,,DUMY-RIPE,,,2024-04-16,2024-05-07,ripe,"mntner:         FIBERNET-DP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\ncreated:        2024-04-16T10:15:33Z\nlast-modified:  2024-05-07T10:26:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
