id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-HUTCHISON-LK,Hutchison Telecommunications Lanka (Private) Limited,HTLP1-AP,,,,2013-03-05,apnic,mntner:         MAINT-HUTCHISON-LK\ndescr:          Hutchison Telecommunications Lanka (Private) Limited\ncountry:        LK\nadmin-c:        HTLP1-AP\nupd-to:         int_noc@hutchison.lk\nauth:           # Filtered\nmnt-by:         MAINT-HUTCHISON-LK\nreferral-by:    APNIC-HM\nlast-modified:  2013-03-05T02:26:16Z\nsource:         APNIC
GGW-MNT,,DUMY-RIPE,,,2008-05-13,2008-05-13,ripe,"mntner:         ggw-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ggw-mnt\ncreated:        2008-05-13T11:48:06Z\nlast-modified:  2008-05-13T11:48:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GSRV-MNT,,DUMY-RIPE,,,2023-01-31,2023-01-31,ripe,"mntner:         gsrv-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         gsrv-mnt\ncreated:        2023-01-31T20:46:33Z\nlast-modified:  2023-01-31T20:46:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NIPL-PK,NETSOL-INNOVATION (PVT.) LIMITED,NIPL3-AP,,,,2017-01-27,apnic,mntner:         MAINT-NIPL-PK\ndescr:          NETSOL-INNOVATION (PVT.) LIMITED\ncountry:        PK\nadmin-c:        NIPL3-AP\nupd-to:         abuse@ei.innovation-group.com\nauth:           # Filtered\nmnt-by:         MAINT-NIPL-PK\nreferral-by:    APNIC-HM\nlast-modified:  2017-01-27T00:31:12Z\nsource:         APNIC
MAINT-ID-MORENTZ,"PT Morentz Technovo Evolution\nJl. Utan Kayu Raya No.63\nMatraman, Jakarta Timur\nDKI Jakarta 13120",MG731-AP,MG731-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-MORENTZ\ndescr:          PT Morentz Technovo Evolution\ndescr:          Jl. Utan Kayu Raya No.63\ndescr:          Matraman, Jakarta Timur\ndescr:          DKI Jakarta 13120\nadmin-c:        MG731-AP\nupd-to:         mgandhika@t-morentz.international\nmnt-by:         MAINT-ID-MORENTZ\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         MG731-AP\nlast-modified:  2018-10-19T07:54:31Z\nsource:         IDNIC\n"
RO-GMG-FEB01-1-MNT,Startup maintainer,GN4595-RIPE,GN4595-RIPE,,2018-02-13,2018-02-13,ripe,mntner:         ro-gmg-feb01-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GN4595-RIPE\ntech-c:         GN4595-RIPE\nupd-to:         george.nica@primex-hosting.ro\nauth:           SSO\nmnt-by:         ro-gmg-feb01-1-mnt\ncreated:        2018-02-13T15:14:50Z\nlast-modified:  2018-02-13T15:14:50Z\nsource:         RIPE
MNT-GRIFFEL,Griffel AB,JB72-RIPE\nTOBI3-RIPE,,,2008-06-23,2018-09-17,ripe,mntner:         MNT-GRIFFEL\ndescr:          Griffel AB\nadmin-c:        JB72-RIPE\nadmin-c:        TOBI3-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nupd-to:         support@griffel.se\nmnt-by:         MNT-GRIFFEL\ncreated:        2008-06-23T12:15:18Z\nlast-modified:  2018-09-17T09:23:10Z\nsource:         RIPE
LIR-CH-SCUTUM-1-MNT,,DUMY-RIPE,,,2022-10-03,2022-10-03,ripe,"mntner:         lir-ch-scutum-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ch-scutum-1-MNT\ncreated:        2022-10-03T07:32:10Z\nlast-modified:  2022-10-03T07:32:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GLOBAL-NETWORK-MNT,Global Network System SRL\nSevastopol Nr 26\nBucuresti Sector 1 Romania,AA26251-RIPE,AA26251-RIPE,ORG-GNSS2-RIPE,2013-07-23,2013-07-23,ripe,mntner:         GLOBAL-NETWORK-MNT\ndescr:          Global Network System SRL\ndescr:          Sevastopol Nr 26\ndescr:          Bucuresti Sector 1 Romania\nadmin-c:        AA26251-RIPE\ntech-c:         AA26251-RIPE\norg:            ORG-GNSS2-RIPE\nupd-to:         office@globalnetwork.ro\nmnt-nfy:        office@globalnetwork.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         office@globalnetwork.ro\nmnt-by:         GLOBAL-NETWORK-MNT\ncreated:        2013-07-23T09:30:25Z\nlast-modified:  2013-07-23T09:30:25Z\nsource:         RIPE
FX-MEDIA-MNT,FX MEDIA SRL\nMartir Miroslav Teodorov Nr 8 Sc A Et 2 Ap 10\nTimisoara Timis Romania RO 300045,TRG3-RIPE,TRG3-RIPE,ORG-FMS2-RIPE,2011-06-28,2019-02-25,ripe,mntner:         FX-MEDIA-MNT\ndescr:          FX MEDIA SRL\ndescr:          Martir Miroslav Teodorov Nr 8 Sc A Et 2 Ap 10\ndescr:          Timisoara Timis Romania RO 300045\nadmin-c:        TRG3-RIPE\ntech-c:         TRG3-RIPE\norg:            ORG-FMS2-RIPE\nupd-to:         razvan@fxmedia.ro\nmnt-nfy:        razvan@fxmedia.ro\nauth:           MD5-PW\nnotify:         razvan@fxmedia.ro\nmnt-by:         FX-MEDIA-MNT\ncreated:        2011-06-28T11:48:48Z\nlast-modified:  2019-02-25T22:07:35Z\nsource:         RIPE
MAINT-IN-FURIOSPEE,FURIOUSPEED PRIVATE LIMITED,SP1655-AP,,,,2021-10-26,apnic,mntner:         MAINT-IN-FURIOSPEE\ndescr:          FURIOUSPEED PRIVATE LIMITED\nadmin-c:        SP1655-AP\nupd-to:         suhas@furiouspeed.in\nmnt-by:         MAINT-IN-FURIOSPEE\nauth:           # Filtered\nlast-modified:  2021-10-26T04:55:08Z\nsource:         APNIC\n
ICP-WR-MNT,,DUMY-RIPE,,,2006-10-26,2006-10-26,ripe,"mntner:         ICP-WR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ICP-WR-MNT\ncreated:        2006-10-26T13:17:02Z\nlast-modified:  2006-10-26T13:17:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-DARTMEDIA,"PT Dian Prima Jayaraya\nKomp. Business Park Kebon Jeruk Blok F2 No.12\nJl. Meruya Ilir No.88\nJakarta Barat, DKI Jakarta, 11620",DF579-AP,DF579-AP,,,2022-05-17,idnic,"mntner:         MAINT-ID-DARTMEDIA\nupd-to:         dede@dartmedia.biz\ndescr:          PT Dian Prima Jayaraya\ndescr:          Komp. Business Park Kebon Jeruk Blok F2 No.12\ndescr:          Jl. Meruya Ilir No.88\ndescr:          Jakarta Barat, DKI Jakarta, 11620\nadmin-c:        DF579-AP\ntech-c:         DF579-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MAINT-ID-DARTMEDIA\nremarks:        Send spam & abuse report to: dede@dartmedia.biz\nlast-modified:  2022-05-17T07:40:41Z\nsource:         IDNIC\n"
GENERATED-EGVN0VOZ8TW6SJAURJADH8UZODSD8S1V-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EGVN0VOZ8TW6SJAURJADH8UZODSD8S1V-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
US-CIRCUIT-1-MNT,Startup maintainer,AC34713-RIPE,HD3477-RIPE,,2017-08-07,2017-08-07,ripe,mntner:         us-circuit-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AC34713-RIPE\ntech-c:         HD3477-RIPE\nupd-to:         noc@circuitvps.com\nauth:           SSO\nmnt-by:         us-circuit-1-mnt\ncreated:        2017-08-07T15:12:39Z\nlast-modified:  2017-08-07T15:12:39Z\nsource:         RIPE
FINNA-MNT,,DUMY-RIPE,,,2022-09-12,2023-02-09,ripe,"mntner:         finna-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         finna-MNT\ncreated:        2022-09-12T15:20:16Z\nlast-modified:  2023-02-09T09:52:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OTPBANK-MNT,"OTP BANK ROMANIA SA\nBd. Unirii 59, Sector 3 Bucharest\nRO",LS6793-RIPE,DS3000-RIPE,ORG-SOBR1-RIPE,2005-10-07,2015-03-02,ripe,"mntner:         OTPBANK-MNT\ndescr:          OTP BANK ROMANIA SA\ndescr:          Bd. Unirii 59, Sector 3 Bucharest\ndescr:          RO\nadmin-c:        LS6793-RIPE\ntech-c:         DS3000-RIPE\norg:            ORG-SOBR1-RIPE\nupd-to:         simona.stanica@otpbank.ro\nmnt-nfy:        simona.stanica@otpbank.ro\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         simona.stanica@otpbank.ro\nmnt-by:         OTPBANK-MNT\ncreated:        2005-10-07T11:13:31Z\nlast-modified:  2015-03-02T10:00:50Z\nsource:         RIPE"
CH-UNIBAS-1-MNT,Startup maintainer,HV1886-RIPE\nJF6212-RIPE,HV1886-RIPE\nJF6212-RIPE,,2017-03-10,2017-03-14,ripe,mntner:         ch-unibas-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HV1886-RIPE\nadmin-c:        JF6212-RIPE\ntech-c:         HV1886-RIPE\ntech-c:         JF6212-RIPE\nupd-to:         harald.volz@unibas.ch\nupd-to:         jerome.finck@unibas.ch\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-unibas-1-mnt\ncreated:        2017-03-10T08:24:39Z\nlast-modified:  2017-03-14T16:38:20Z\nsource:         RIPE\nmnt-nfy:        noc-ma@maillist.unibas.ch
MAINT-CN-CMCC-JIANGXI,Maintainer for jiangxi province network\nleased line,YG152-AP,YG152-AP,,,2011-09-28,apnic,mntner:         MAINT-CN-CMCC-jiangxi\nupd-to:         guoyuyong@jx.chinamobile.com\ndescr:          Maintainer for jiangxi province network\ndescr:          leased line\nauth:           # Filtered\nadmin-c:        YG152-AP\ntech-c:         YG152-AP\ncountry:        cn\nmnt-nfy:        guoyuyong@jx.chinamobile.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-CMCC-jiangxi\nremarks:        Send spam and abuse reports to guoyuyong@jx.chinamobile.com\nlast-modified:  2011-09-28T07:43:30Z\nsource:         APNIC
QA-INTERNATIONALISLAMIC-2-MNT,,DUMY-RIPE,,,2020-11-27,2020-11-27,ripe,"mntner:         qa-internationalislamic-2-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         qa-internationalislamic-2-MNT\ncreated:        2020-11-27T08:01:56Z\nlast-modified:  2020-11-27T08:01:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MY-GIGABIT,TheGigabit.com - Malaysia,GHSB1-AP,GHSB1-AP,,,2013-11-29,apnic,mntner:         MAINT-MY-GIGABIT\ndescr:          TheGigabit.com - Malaysia\ncountry:        MY\nadmin-c:        GHSB1-AP\ntech-c:         GHSB1-AP\nupd-to:         ipnoc@colo.my\nauth:           # Filtered\nmnt-by:         MAINT-MY-GIGABIT\nmnt-nfy:        ipnoc@colo.my\nremarks:        Our Abuse Email - abuse@colo.my\nnotify:         abuse@colo.my\nabuse-mailbox:  abuse@colo.my\nreferral-by:    APNIC-HM\nlast-modified:  2013-11-29T06:46:24Z\nsource:         APNIC\n
GENERATED-IKTZ5NYOLN8JSK3SHKO9SSZ7VDLPKDES-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IKTZ5NYOLN8JSK3SHKO9SSZ7VDLPKDES-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DE-WANTECH-1,Startup maintainer,WS5003-RIPE,WS5003-RIPE,,2019-04-03,2019-04-03,ripe,mntner:         mnt-de-wantech-1\ndescr:          Startup maintainer\nadmin-c:        WS5003-RIPE\ntech-c:         WS5003-RIPE\nupd-to:         info@wantech.de\nauth:           SSO\nmnt-by:         mnt-de-wantech-1\ncreated:        2019-04-03T09:07:24Z\nlast-modified:  2019-04-03T09:07:24Z\nsource:         RIPE
IS-OPTINET-MNT,"Optinet, a division of Internet Solutions",FH9-AFRINIC\nJA50-AFRINIC,SE18-AFRINIC\nFH9-AFRINIC\nLH11-AFRINIC,,,,afrinic,"mntner:         IS-OPTINET-MNT\ndescr:          Optinet, a division of Internet Solutions\nadmin-c:        FH9-AFRINIC\nadmin-c:        JA50-AFRINIC\ntech-c:         SE18-AFRINIC\ntech-c:         FH9-AFRINIC\ntech-c:         LH11-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         IS-OPTINET-MNT\nsource:         AFRINIC # Filtered"
MAINT-IN-AMEEX,Ameex Technologies Pvt. Ltd.,MD944-AP,,,,2019-07-09,apnic,mntner:         MAINT-IN-AMEEX\ndescr:          Ameex Technologies Pvt. Ltd.\nadmin-c:        MD944-AP\nupd-to:         ranga@ameexusa.com\nmnt-by:         MAINT-IN-AMEEX\nauth:           # Filtered\nlast-modified:  2019-07-09T09:17:10Z\nsource:         APNIC
MNT-INFINITYTELECOM,Infinity Telecom SRL,GV5655-RIPE,,,2015-03-26,2015-12-11,ripe,mntner:         mnt-infinitytelecom\ndescr:          Infinity Telecom SRL\nadmin-c:        GV5655-RIPE\nupd-to:         webmaster@infinitytelecom.ro\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         mnt-infinitytelecom\ncreated:        2015-03-26T22:47:22Z\nlast-modified:  2015-12-11T02:41:17Z\nsource:         RIPE
