id,name,admin_id,tech_id,org_id,created,updated,source,raw
DK-KA-NET-1-MNT,MNT Object - Kalundborg Antennelaug,DB21024-RIPE,DB21024-RIPE,,2015-12-11,2016-04-27,ripe,mntner:         dk-ka-net-1-mnt\ndescr:          MNT Object - Kalundborg Antennelaug\nadmin-c:        DB21024-RIPE\ntech-c:         DB21024-RIPE\nupd-to:         dbakontor@ka-net.dk\nauth:           SSO\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         dk-ka-net-1-mnt\ncreated:        2015-12-11T13:31:26Z\nlast-modified:  2016-04-27T17:56:38Z\nsource:         RIPE
GENERATED-I2SCFXSXROGD35NU4I8S0CGBN9XYVB3G-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-I2SCFXSXROGD35NU4I8S0CGBN9XYVB3G-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-RC220-AP,Synthesised maintainer for Ross Campbell,RC220-AP,RC220-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-RC220-AP\ndescr:          Synthesised maintainer for Ross Campbell\ncountry:        AU\nadmin-c:        RC220-AP\ntech-c:         RC220-AP\nupd-to:         rossc@netspace.net.au\nauth:           # Filtered\nmnt-nfy:        rossc@netspace.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl RC220-AP is based on data for RC12-AU in AUNIC database.\nnotify:         rossc@netspace.net.au\nmnt-by:         MAINT-AU-RC220-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:44:07Z\nsource:         APNIC\n
LIR-IL-TOMORROW-1-MNT,,DUMY-RIPE,,,2025-02-05,2025-02-05,ripe,"mntner:         lir-il-tomorrow-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-il-tomorrow-1-MNT\ncreated:        2025-02-05T10:40:40Z\nlast-modified:  2025-02-05T10:40:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
STEPHAN_KRAEMER,Maintainer for sstephan kraemer (SK5529-RIPE),SK5529-RIPE,,,2010-11-17,2017-06-19,ripe,mntner:         stephan_kraemer\ndescr:          Maintainer for sstephan kraemer (SK5529-RIPE)\nadmin-c:        SK5529-RIPE\nupd-to:         stephan.kraemer@bv-zahlungssysteme.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         stephan_kraemer\nnotify:         stephan.kraemer@bv-zahlungssysteme.de\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2010-11-17T13:39:19Z\nlast-modified:  2017-06-19T07:29:02Z\nsource:         RIPE
MNT-DE-MMECMANNESMANN-1,Startup maintainer,MK21936-RIPE,MK21936-RIPE,,2018-10-04,2018-10-04,ripe,mntner:         mnt-de-mmecmannesmann-1\ndescr:          Startup maintainer\nadmin-c:        MK21936-RIPE\ntech-c:         MK21936-RIPE\nupd-to:         mkrekeler@mmec-mannesmann.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-mmecmannesmann-1\ncreated:        2018-10-04T07:35:06Z\nlast-modified:  2018-10-04T07:35:06Z\nsource:         RIPE
MAINT-JP-PWING,P-WING,TW661-AP,,,,2011-07-06,apnic,mntner:         MAINT-JP-PWING\ndescr:          P-WING\nadmin-c:        TW661-AP\nupd-to:         info@potllwg.bz\nauth:           # Filtered\nmnt-by:         MAINT-JP-PWING\nreferral-by:    APNIC-HM\nlast-modified:  2011-07-06T06:32:29Z\nsource:         APNIC\n
GENERATED-G2DXPQHYW78W9PYGJPVCEJTFNYZZIOJV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-G2DXPQHYW78W9PYGJPVCEJTFNYZZIOJV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-SE-LANSSTYRELSEN-1-MNT,,DUMY-RIPE,,,2025-03-17,2025-03-17,ripe,"mntner:         lir-se-lansstyrelsen-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-se-lansstyrelsen-1-MNT\ncreated:        2025-03-17T09:00:38Z\nlast-modified:  2025-03-17T09:00:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-DEPAROFPLANNURBAN-NON-AU,maintainer for DPUD and associated nic-hdl,SD183-AP,SD183-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-DEPAROFPLANNURBAN-NON-AU\ndescr:          maintainer for DPUD and associated nic-hdl\nadmin-c:        SD183-AP\ntech-c:         SD183-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-DEPAROFPLANNURBAN-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.112.215.0 - 192.112.215.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
