id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-AU-SPINTEL,Spintel Pty Ltd,SPLA56-AP,,,,2022-07-07,apnic,mntner:         MAINT-AU-SPINTEL\ndescr:          Spintel Pty Ltd\ncountry:        AU\nadmin-c:        SPLA56-AP\nupd-to:         ip-admin@spintel.net.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-SPINTEL\nreferral-by:    APNIC-HM\nlast-modified:  2022-07-07T00:24:33Z\nsource:         APNIC\n
GHZGQX-MNT,,GNS45-RIPE,,,2019-03-02,2019-03-02,ripe,mntner:         GHZGQX-MNT\nadmin-c:        GNS45-RIPE\nupd-to:         a@ghzgqx.com\nauth:           SSO\nmnt-by:         GHZGQX-MNT\ncreated:        2019-03-02T15:23:30Z\nlast-modified:  2019-03-02T15:23:30Z\nsource:         RIPE
MAINT-ORIGIN-GBNETWORK-MY,GB Network Solutions Sdn. Bhd.,GNSA2-AP,,,,2024-09-26,apnic,mntner:         MAINT-ORIGIN-GBNETWORK-MY\ndescr:          GB Network Solutions Sdn. Bhd.\nadmin-c:        GNSA2-AP\nupd-to:         abuse@gbnetwork.my\nmnt-by:         MAINT-ORIGIN-GBNETWORK-MY\nauth:           # Filtered\nlast-modified:  2024-09-26T12:39:18Z\nsource:         APNIC\n
ES-365PDA-1-MNT,Startup maintainer,ME7187-RIPE,JR9304-RIPE,,2018-03-22,2018-03-22,ripe,mntner:         es-365pda-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ME7187-RIPE\ntech-c:         JR9304-RIPE\nupd-to:         ros.jordi@lacalafibra.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-365pda-1-mnt\ncreated:        2018-03-22T11:49:30Z\nlast-modified:  2018-03-22T11:49:30Z\nsource:         RIPE
GENERATED-MMA1KZZI8EHT7DQQ1J3ZFMROVV6GRMYJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MMA1KZZI8EHT7DQQ1J3ZFMROVV6GRMYJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KNIJITARIN-MNT,,DUMY-RIPE,,,2023-12-28,2023-12-28,ripe,"mntner:         knijitarin-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         knijitarin-MNT\ncreated:        2023-12-28T22:59:33Z\nlast-modified:  2023-12-28T22:59:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EVOZON-MNT,"SC EVOZON SYSTEMS SRL\n84, Calea Motilor\nCluj-Napoca Cluj\nRomania RO",RM8131-RIPE,IL974-RIPE,ORG-SESS5-RIPE,2007-08-22,2015-11-27,ripe,"mntner:         EVOZON-MNT\ndescr:          SC EVOZON SYSTEMS SRL\ndescr:          84, Calea Motilor\ndescr:          Cluj-Napoca Cluj\ndescr:          Romania RO\nadmin-c:        RM8131-RIPE\ntech-c:         IL974-RIPE\norg:            ORG-SESS5-RIPE\nupd-to:         r.masic@evozon.com\nmnt-nfy:        r.masic@evozon.com\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         r.masic@evozon.com\nmnt-by:         EVOZON-MNT\ncreated:        2007-08-22T05:02:35Z\nlast-modified:  2015-11-27T09:19:29Z\nsource:         RIPE"
MAINT-JP-HLNET02,H.L Co. Ltd.,TM776-AP,,,,2013-09-05,apnic,mntner:         MAINT-JP-HLNET02\ndescr:          H.L Co. Ltd.\ncountry:        JP\nadmin-c:        TM776-AP\nupd-to:         mukai@hl-cq.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-HLNET02\nreferral-by:    APNIC-HM\nlast-modified:  2013-09-05T07:18:13Z\nsource:         APNIC\n
KYLEMUELLER-MNT,,DUMY-RIPE,,,2022-10-30,2024-06-22,ripe,"mntner:         KyleMueller-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KyleMueller-MNT\ncreated:        2022-10-30T18:25:11Z\nlast-modified:  2024-06-22T07:50:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-MUFN08VRNL1KN6F5GTFG1MBYN0PRICCB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MUFN08VRNL1KN6F5GTFG1MBYN0PRICCB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NOOB-MNT,,DUMY-RIPE,,,2024-08-26,2024-08-26,ripe,"mntner:         NOOB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NOOB-MNT\ncreated:        2024-08-26T18:05:55Z\nlast-modified:  2024-08-26T18:14:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-DIPUSEVILLA-1-MNT,Startup maintainer,RGG39-RIPE,RGG39-RIPE\nJJDC4-RIPE,,2017-03-20,2017-04-07,ripe,mntner:         es-dipusevilla-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RGG39-RIPE\ntech-c:         RGG39-RIPE\ntech-c:         JJDC4-RIPE\nupd-to:         admoninpro@dipusevilla.es\nupd-to:         lir-adm@dipusevilla.es\nauth:           SSO\nauth:           SSO\nmnt-by:         es-dipusevilla-1-mnt\ncreated:        2017-03-20T09:22:27Z\nlast-modified:  2017-04-07T12:35:09Z\nsource:         RIPE
MAINT-ID-IDNET,Maint Object for IDNET,JH208-AP,JH208-AP,,,2016-10-20,apnic,mntner:         MAINT-ID-IDNET\ndescr:          Maint Object for IDNET\ncountry:        ID\nadmin-c:        JH208-AP\ntech-c:         JH208-AP\nupd-to:         jorudyh@id.net.id\nauth:           # Filtered\nmnt-nfy:        teknik@apjii.or.id\nmnt-by:         MAINT-ID-IDNET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:53Z\nsource:         APNIC\n
MAINT-NETWIZ-IN,Netwiz Private Limited,NA324-AP,,,,2013-08-19,apnic,mntner:         MAINT-NETWIZ-IN\ndescr:          Netwiz Private Limited\ncountry:        IN\nadmin-c:        NA324-AP\nupd-to:         lan.paseka@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-NETWIZ-IN\nreferral-by:    APNIC-HM\nlast-modified:  2013-08-19T01:33:15Z\nsource:         APNIC\n
MNT-UK-WORLD-1,Startup maintainer,MY1895-RIPE,MY1895-RIPE,,2019-08-12,2019-08-12,ripe,mntner:         mnt-uk-world-1\ndescr:          Startup maintainer\nadmin-c:        MY1895-RIPE\ntech-c:         MY1895-RIPE\nupd-to:         marlon.yazdani@gmail.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-uk-world-1\ncreated:        2019-08-12T10:15:33Z\nlast-modified:  2019-08-12T10:15:33Z\nsource:         RIPE
ERX-NET-192-106-183-MNT,Auto-generated maintainer for ERX,ITSI87-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-106-183-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        ITSI87-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.106.183.0 - 192.106.183.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-106-183-MNT\ncreated:        2004-11-09T12:13:01Z\nlast-modified:  2005-02-18T15:47:10Z\nsource:         RIPE"
MAINT-ID-AKSESDATA,"AKSESDATA\nPT. AKSES DATA INTERNUSA\nSembaturagung, Kel. Sembaturagung, Kec. Jakenan\nKab. Pati, Prov. Jawa Tengah",CHP10-AP,CHP10-AP,,,2022-05-10,idnic,"mntner:         MAINT-ID-AKSESDATA\ndescr:          AKSESDATA\ndescr:          PT. AKSES DATA INTERNUSA\ndescr:          Sembaturagung, Kel. Sembaturagung, Kec. Jakenan\ndescr:          Kab. Pati, Prov. Jawa Tengah\nadmin-c:        CHP10-AP\nupd-to:         support@gisnet.id\nmnt-by:         MAINT-ID-AKSESDATA\nauth:           # Filtered\ntech-c:         CHP10-AP\nremarks:        Send spam & abuse report to: support@astrakom.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-05-10T07:04:03Z\nsource:         IDNIC\n"
