id,name,admin_id,tech_id,org_id,created,updated,source,raw
AT-LUWYTV-IT-1-MNT,Startup maintainer,KO1798-RIPE,KO1798-RIPE,,2018-03-28,2018-03-28,ripe,mntner:         at-luwytv-it-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KO1798-RIPE\ntech-c:         KO1798-RIPE\nupd-to:         ripe@kremstalnet.at\nauth:           SSO\nmnt-by:         at-luwytv-it-1-mnt\ncreated:        2018-03-28T08:13:47Z\nlast-modified:  2018-03-28T08:13:47Z\nsource:         RIPE
MAINT-HK-HTFNET,Cloud Rely Limited,CRLN1-AP,,,,2014-07-27,apnic,mntner:         MAINT-HK-HTFNET\ndescr:          Cloud Rely Limited\ncountry:        HK\nadmin-c:        CRLN1-AP\nupd-to:         admin@cloudrely.com\nmnt-by:         MAINT-HK-HTFNET\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2014-07-27T11:36:56Z\nsource:         APNIC
GENERATED-AP9PCXCE80COBGEL0YY2EXQDKZPNSPKV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AP9PCXCE80COBGEL0YY2EXQDKZPNSPKV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-0BSQTB0VTLCS6JA60LZKWIOJZVOLZZKK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0BSQTB0VTLCS6JA60LZKWIOJZVOLZZKK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ECZACIBASIEBI-MNT,,DUMY-RIPE,,,2009-02-10,2024-03-25,ripe,"mntner:         ECZACIBASIEBI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EBI-MNT\ncreated:        2009-02-10T15:24:40Z\nlast-modified:  2024-03-25T14:54:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-KH9YZY0MS1FYANJYYAQU4OKXFV6GIDEU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KH9YZY0MS1FYANJYYAQU4OKXFV6GIDEU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-SA-NOVASAT-1,,DUMY-RIPE,,,2020-01-30,2024-07-02,ripe,"mntner:         mnt-sa-novasat-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-sa-novasat-1\ncreated:        2020-01-30T08:51:36Z\nlast-modified:  2024-07-02T10:51:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MD-SISTEME-1-MNT,Sisteme Avansate maintainer,SI3553-RIPE,SI3553-RIPE,,2016-09-21,2016-09-30,ripe,mntner:         md-sisteme-1-mnt\ndescr:          Sisteme Avansate maintainer\nadmin-c:        SI3553-RIPE\ntech-c:         SI3553-RIPE\nupd-to:         lir@itns.md\nauth:           SSO\nmnt-by:         md-sisteme-1-mnt\ncreated:        2016-09-21T12:54:08Z\nlast-modified:  2016-09-30T17:04:36Z\nsource:         RIPE
MAINT-AU-AH164-AP,Synthesised maintainer for Andrew Howells,AH164-AP,AH164-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AH164-AP\ndescr:          Synthesised maintainer for Andrew Howells\ncountry:        AU\nadmin-c:        AH164-AP\ntech-c:         AH164-AP\nupd-to:         howella@symbol.com.au\nauth:           # Filtered\nmnt-nfy:        howella@symbol.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AH164-AP is based on data for AH100-AU in AUNIC database.\nnotify:         howella@symbol.com.au\nmnt-by:         MAINT-AU-AH164-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:26:47Z\nsource:         APNIC\n
JD8707-MNT,,DUMY-RIPE,,,2016-03-14,2016-03-14,ripe,"mntner:         JD8707-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JD8707-MNT\ncreated:        2016-03-14T09:49:08Z\nlast-modified:  2016-03-14T09:59:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CRAMANT,,MK21210-RIPE,,,2018-02-05,2018-02-05,ripe,mntner:         CRAMAnt\nadmin-c:        MK21210-RIPE\nupd-to:         ripe@cra.ir\nauth:           SSO\nmnt-by:         CRAMAnt\ncreated:        2018-02-05T11:15:45Z\nlast-modified:  2018-02-05T11:15:45Z\nsource:         RIPE
TR-BIRLESIK-1-MNT,Startup maintainer,IS6518-RIPE,IS6518-RIPE,,2016-12-27,2016-12-27,ripe,mntner:         tr-birlesik-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IS6518-RIPE\ntech-c:         IS6518-RIPE\nupd-to:         ilker.sozdinler@birlesikodeme.com\nauth:           SSO\nmnt-by:         tr-birlesik-1-mnt\ncreated:        2016-12-27T21:04:59Z\nlast-modified:  2016-12-27T21:04:59Z\nsource:         RIPE
IC125-MNT,,DUMY-RIPE,,,2024-07-17,2024-08-02,ripe,"mntner:         ic125-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ic125-mnt\ncreated:        2024-07-17T09:52:39Z\nlast-modified:  2024-08-02T11:44:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-1VIWNKFOUYHCG2IG62VZ25BCJO7YUIDX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-1VIWNKFOUYHCG2IG62VZ25BCJO7YUIDX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-2WJTHAJH0T2QIXBSKQHNSSEH0IBSZMJZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2WJTHAJH0T2QIXBSKQHNSSEH0IBSZMJZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-SE-ESYSTEM-1,Startup maintainer,ER6324-RIPE,ER6324-RIPE,,2019-11-25,2019-11-25,ripe,mntner:         mnt-se-esystem-1\ndescr:          Startup maintainer\nadmin-c:        ER6324-RIPE\ntech-c:         ER6324-RIPE\nupd-to:         lars@esys24.se\nauth:           SSO\nmnt-by:         mnt-se-esystem-1\ncreated:        2019-11-25T11:29:11Z\nlast-modified:  2019-11-25T11:29:11Z\nsource:         RIPE
MAINT-GSPC-IN,Gujarat State Petroleum Corporation,GSPC1-AP,,,,2011-10-25,apnic,mntner:         MAINT-GSPC-IN\ndescr:          Gujarat State Petroleum Corporation\ncountry:        IN\nadmin-c:        GSPC1-AP\nupd-to:         itadmin@gujaratpetro.com\nauth:           # Filtered\nmnt-by:         MAINT-GSPC-IN\nreferral-by:    APNIC-HM\nlast-modified:  2011-10-25T00:22:19Z\nsource:         APNIC
GENERATED-6BJNVOQXZAPF6YFCKGFLGAIHNPFSFMVR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-6BJNVOQXZAPF6YFCKGFLGAIHNPFSFMVR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
