id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-COCOBRI,,DUMY-RIPE,,,2020-08-04,2020-08-04,ripe,"mntner:         MNT-Cocobri\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-Cocobri\ncreated:        2020-08-04T13:31:04Z\nlast-modified:  2020-08-04T13:31:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-MD-EUROTELECOM36-1-MNT,,DUMY-RIPE,,,2022-01-04,2022-01-04,ripe,"mntner:         lir-md-eurotelecom36-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-md-eurotelecom36-1-MNT\ncreated:        2022-01-04T12:37:30Z\nlast-modified:  2022-01-04T12:37:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-PXJUEXV7ZWFWE8UIM3XZL1H4EAJMJNZA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PXJUEXV7ZWFWE8UIM3XZL1H4EAJMJNZA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MET-OFFICE,Met Office,ISMO1-RIPE,,,2005-07-15,2017-10-03,ripe,mntner:         Met-Office\ndescr:          Met Office\nadmin-c:        ISMO1-RIPE\nupd-to:         servicedesk@metoffice.gov.uk\nupd-to:         network.services@metoffice.gov.uk\nauth:           SSO\nremarks:        \nmnt-by:         Met-Office\ncreated:        2005-07-15T07:43:56Z\nlast-modified:  2017-10-03T08:39:27Z\nsource:         RIPE
DM-COMMUNICATIONS,,DUMY-RIPE,,,2016-06-27,2016-06-27,ripe,"mntner:         DM-Communications\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DM-Communications\ncreated:        2016-06-27T08:01:49Z\nlast-modified:  2016-06-27T08:01:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-BKB,"PT. Berkah Kreasi Bersama\nMedan, Sumatera Utara",DK950-AP,DK950-AP,,,2020-07-14,idnic,"mntner:         MAINT-ID-BKB\ndescr:          PT. Berkah Kreasi Bersama\ndescr:          Medan, Sumatera Utara\nadmin-c:        DK950-AP\nupd-to:         hostmaster@berkahkreasibersama.co.id\nmnt-by:         MAINT-ID-BKB\ntech-c:         DK950-AP\nauth:           # Filtered\nlast-modified:  2020-07-14T01:14:38Z\nsource:         IDNIC\n"
MNT-ERX-CHONBNATIOUNIVECOMPU-NON-KR,maintainer for CHONBUKNET and associated nic-hdl,LJY17-AP,LJY17-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-CHONBNATIOUNIVECOMPU-NON-KR\ndescr:          maintainer for CHONBUKNET and associated nic-hdl\nadmin-c:        LJY17-AP\ntech-c:         LJY17-AP\nnotify:         root@mips.chonbuk.ac.kr\nmnt-by:         MNT-ERX-CHONBNATIOUNIVECOMPU-NON-KR\nupd-to:         root@mips.chonbuk.ac.kr\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.203.139.0 - 192.203.139.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
MAINT-SXNTCL-CN,"Shenyang Xinbi Network Technology Co., Ltd.",SXNT1-AP,,,,2019-12-12,apnic,"mntner:         MAINT-SXNTCL-CN\ndescr:          Shenyang Xinbi Network Technology Co., Ltd.\ncountry:        CN\nadmin-c:        SXNT1-AP\nupd-to:         admin@edgenat.com\nauth:           # Filtered\nmnt-by:         MAINT-SXNTCL-CN\nreferral-by:    APNIC-HM\nlast-modified:  2019-12-12T08:42:03Z\nsource:         APNIC\n"
ILIR-BICI,,DUMY-RIPE,,,2019-04-23,2019-04-23,ripe,"mntner:         Ilir-Bici\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Ilir-Bici\ncreated:        2019-04-23T13:36:44Z\nlast-modified:  2019-04-23T13:36:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LT-INTERITUS-1,Startup maintainer,GK6541-RIPE,GK6541-RIPE,,2019-08-05,2019-08-05,ripe,mntner:         mnt-lt-interitus-1\ndescr:          Startup maintainer\nadmin-c:        GK6541-RIPE\ntech-c:         GK6541-RIPE\nupd-to:         interitus@iplt.eu\nauth:           SSO\nmnt-by:         mnt-lt-interitus-1\ncreated:        2019-08-05T10:16:01Z\nlast-modified:  2019-08-05T10:16:01Z\nsource:         RIPE
