id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-CORPNET-ID,PT. Cemerlang Multimedia,PTIA1-AP,,,,2018-08-13,apnic,mntner:         MAINT-CORPNET-ID\ndescr:          PT. Cemerlang Multimedia\ncountry:        ID\nadmin-c:        PTIA1-AP\nupd-to:         abuse@corpnet.net.id\nauth:           # Filtered\nmnt-by:         MAINT-CORPNET-ID\nreferral-by:    APNIC-HM\nlast-modified:  2018-08-13T10:51:20Z\nsource:         APNIC
POLITEN-MNT,,DUMY-RIPE,,,2023-11-14,2023-11-14,ripe,"mntner:         Politen-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Politen-mnt\ncreated:        2023-11-14T04:49:40Z\nlast-modified:  2023-11-14T04:49:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PL-IPIVISIONTV-1-MNT,Startup maintainer,MZ7814-RIPE,MZ7814-RIPE,,2018-02-05,2018-02-05,ripe,mntner:         pl-ipivisiontv-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MZ7814-RIPE\ntech-c:         MZ7814-RIPE\nupd-to:         mariusz.zydziak@ipvisiontv.pl\nauth:           SSO\nmnt-by:         pl-ipivisiontv-1-mnt\ncreated:        2018-02-05T09:05:30Z\nlast-modified:  2018-02-05T09:05:30Z\nsource:         RIPE
A3BC-MNT,A3BC Maintainer Object,AR13390-RIPE,,,2013-10-18,2013-10-18,ripe,mntner:         A3BC-MNT\ndescr:          A3BC Maintainer Object\nadmin-c:        AR13390-RIPE\nupd-to:         rip@a3bc.eu\nauth:           MD5-PW\nmnt-by:         A3BC-MNT\ncreated:        2013-10-18T14:46:21Z\nlast-modified:  2013-10-18T15:01:23Z\nsource:         RIPE
NTL3-MNT-247,NILMAGE TWO4SEVEN LIMITED,PA35-AFRINIC,,,,2022-12-21,afrinic,mntner:         NTL3-MNT-247\ndescr:          NILMAGE TWO4SEVEN LIMITED\nadmin-c:        PA35-AFRINIC\nupd-to:         ***@nilmage.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         NTL3-MNT-247\nchanged:        ***@nilmage.com 20221221\nchanged:        ***@nilmage.com 20221221\nsource:         AFRINIC\n
STELEPORT-MNT,Limited LC Sputnik TELEPORT,AY430-RIPE,,,2008-10-08,2013-07-25,ripe,"mntner:         STELEPORT-MNT\ndescr:          Limited LC Sputnik TELEPORT\nadmin-c:        AY430-RIPE\nupd-to:         arkadak@steleport.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         STELEPORT-MNT\ncreated:        2008-10-08T15:29:41Z\nlast-modified:  2013-07-25T14:31:33Z\nsource:         RIPE"
EPOXYTEL-MNT,,DUMY-RIPE,,,2022-11-25,2022-11-25,ripe,"mntner:         EPOXYTEL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         EPOXYTEL-MNT\ncreated:        2022-11-25T18:10:31Z\nlast-modified:  2022-11-25T18:10:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-BINERO,Binero AB,EW717-RIPE,,,2009-12-30,2019-05-28,ripe,mntner:         MNT-BINERO\ndescr:          Binero AB\nadmin-c:        EW717-RIPE\nupd-to:         drift@binero.se\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-BINERO\ncreated:        2009-12-30T10:10:54Z\nlast-modified:  2019-05-28T12:12:55Z\nsource:         RIPE
KB601-MNT,,DUMY-RIPE,,,2011-06-07,2011-06-07,ripe,"mntner:         KB601-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         KB601-MNT\ncreated:        2011-06-07T12:50:57Z\nlast-modified:  2011-06-07T12:50:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SFERANET-MNT,,DUMY-RIPE,,,2009-06-19,2009-06-19,ripe,"mntner:         SFERANET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         SFERANET-MNT\nmnt-by:         IPARTNERS-MNT\ncreated:        2009-06-19T11:06:38Z\nlast-modified:  2009-06-19T11:06:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
