id,name,admin_id,tech_id,org_id,created,updated,source,raw
PAVEL-MNT,,DUMY-RIPE,,,2022-03-04,2022-03-04,ripe,"mntner:         PAVEL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PAVEL-MNT\ncreated:        2022-03-04T15:41:11Z\nlast-modified:  2022-03-04T15:41:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MASTER-MNT,Maintainer for Master Internet s.r.o.,MZI-RIPE\nJIPA-RIPE,,,2002-05-24,2018-07-20,ripe,mntner:         MASTER-MNT\ndescr:          Maintainer for Master Internet s.r.o.\nadmin-c:        MZI-RIPE\nadmin-c:        JIPA-RIPE\nauth:           PGPKEY-9FC65909\nauth:           PGPKEY-D981565A\nauth:           PGPKEY-C15E958F\nauth:           PGPKEY-36EAE23B\nauth:           PGPKEY-6512CA98\nauth:           PGPKEY-5C23426D\nupd-to:         zidek@master.cz\nmnt-nfy:        zidek@master.cz\nmnt-by:         MASTER-MNT\ncreated:        2002-05-24T21:55:32Z\nlast-modified:  2018-07-20T09:15:00Z\nsource:         RIPE
GENERATED-IELFGWJG9W6PPZQ8TSQB1QNZY6SH9XUM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IELFGWJG9W6PPZQ8TSQB1QNZY6SH9XUM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ERX-NET-192-135-133-MNT,Auto-generated maintainer for ERX,CREW-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-135-133-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        CREW-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.135.133.0 - 192.135.133.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-135-133-MNT\ncreated:        2004-11-09T12:59:00Z\nlast-modified:  2005-02-18T16:31:38Z\nsource:         RIPE"
MNT-NL-CTACBV-1,,DUMY-RIPE,,,2020-03-18,2020-03-18,ripe,"mntner:         mnt-nl-ctacbv-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-nl-ctacbv-1\ncreated:        2020-03-18T09:51:22Z\nlast-modified:  2020-03-18T09:51:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NORTHPOWER-NZ,Northpower Ltd,NL76-AP,NL76-AP,,,2009-11-10,apnic,mntner:         MAINT-NORTHPOWER-NZ\ndescr:          Northpower Ltd\ncountry:        NZ\nadmin-c:        NL76-AP\ntech-c:         NL76-AP\nupd-to:         admin@northpower.com\nauth:           # Filtered\nmnt-by:         MAINT-NORTHPOWER-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2009-11-10T02:51:22Z\nsource:         APNIC\n
MAINT-CNCATI-PH,Cloud Net Cable and Telecom Inc.,CCAT1-AP,,,,2021-11-22,apnic,mntner:         MAINT-CNCATI-PH\ndescr:          Cloud Net Cable and Telecom Inc.\ncountry:        PH\nadmin-c:        CCAT1-AP\nupd-to:         abuse@cloudnet.ph\nauth:           # Filtered\nmnt-by:         MAINT-CNCATI-PH\nreferral-by:    APNIC-HM\nlast-modified:  2021-11-22T00:30:56Z\nsource:         APNIC\n
GENERATED-UTD0BLD0J9KKFTJD3I581H9JOYD1SITY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UTD0BLD0J9KKFTJD3I581H9JOYD1SITY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-AT-SKAWINSKIGMBH-1-MNT,,DUMY-RIPE,,,2023-09-29,2023-09-29,ripe,"mntner:         lir-at-skawinskigmbh-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-at-skawinskigmbh-1-MNT\ncreated:        2023-09-29T08:26:47Z\nlast-modified:  2023-09-29T08:26:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PK-CONNECT,Techincal Contact Person,MA331-AP,MA331-AP,,,2010-06-30,apnic,mntner:         MAINT-PK-CONNECT\nupd-to:         mushtaq@connect.net.pk\ndescr:          Techincal Contact Person\nauth:           # Filtered\nadmin-c:        MA331-AP\ntech-c:         MA331-AP\ncountry:        PK\nmnt-nfy:        mushtaq@connect.net.pk\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-PK-CONNECT\nremarks:        Techincal Contact Person\nlast-modified:  2010-06-30T01:28:06Z\nsource:         APNIC
