id,name,admin_id,tech_id,org_id,created,updated,source,raw
PP14214-RIPE,,PP14214-RIPE,,,2016-05-17,2016-05-17,ripe,mntner:         PP14214-RIPE\nadmin-c:        PP14214-RIPE\nupd-to:         stefan.lofqvist@afaforsakring.se\nauth:           SSO\nmnt-by:         PP14214-RIPE\ncreated:        2016-05-17T11:40:31Z\nlast-modified:  2016-05-17T11:40:31Z\nsource:         RIPE
MAINT-AURORATECHNOLOGIES-BD,MetroNet Bangladesh Ltd,ATA5-AP,,,,2019-01-09,apnic,mntner:         MAINT-AURORATECHNOLOGIES-BD\ndescr:          MetroNet Bangladesh Ltd\ncountry:        BD\nadmin-c:        ATA5-AP\nupd-to:         sakimustafa@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-AURORATECHNOLOGIES-BD\nreferral-by:    APNIC-HM\nlast-modified:  2019-01-09T05:39:45Z\nsource:         APNIC
MNT-IP-IT,ip-it consult GmbH,IP9073-RIPE,IP9073-RIPE,ORG-ICG9-RIPE,2014-04-17,2023-09-18,ripe,mntner:         MNT-IP-IT\norg:            ORG-ICG9-RIPE\ndescr:          ip-it consult GmbH\nadmin-c:        IP9073-RIPE\ntech-c:         IP9073-RIPE\nupd-to:         ripe@ip-it.com\nmnt-nfy:        ripe@ip-it.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-IP-IT\ncreated:        2014-04-17T11:15:54Z\nlast-modified:  2023-09-18T15:40:08Z\nsource:         RIPE
GENERATED-3XKFRZLL6ONOUGCYG26SHQ73VDXMR0VK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3XKFRZLL6ONOUGCYG26SHQ73VDXMR0VK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
CO-HR-MNT,,COD17-RIPE\nRS24888-RIPE,,,2020-09-09,2020-09-10,ripe,mntner:         CO-HR-MNT\nadmin-c:        COD17-RIPE\nadmin-c:        RS24888-RIPE\nupd-to:         ivan.maksimovic@optima-telekom.hr\nauth:           SSO\nauth:           SSO\nmnt-by:         CO-HR-MNT\ncreated:        2020-09-09T13:55:53Z\nlast-modified:  2020-09-10T06:59:58Z\nsource:         RIPE
IR-RASANEH-1-MNT,Startup maintainer,KE1954-RIPE,KE1954-RIPE,,2016-09-01,2016-09-01,ripe,mntner:         ir-rasaneh-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KE1954-RIPE\ntech-c:         KE1954-RIPE\nupd-to:         lir@irasaneh.com\nauth:           SSO\nmnt-by:         ir-rasaneh-1-mnt\ncreated:        2016-09-01T13:03:12Z\nlast-modified:  2016-09-01T13:03:12Z\nsource:         RIPE
SOS-MNT,,ST13936-RIPE,,,2023-10-10,2023-10-10,ripe,mntner:         sos-MNT\nadmin-c:        ST13936-RIPE\nupd-to:         saeed.tahmasbi@iranassistance.com\nauth:           SSO\nmnt-by:         sos-MNT\ncreated:        2023-10-10T12:20:15Z\nlast-modified:  2023-10-10T12:20:15Z\nsource:         RIPE
HATS-ADMIN-MNT,,DUMY-RIPE,,,2022-08-22,2022-08-22,ripe,"mntner:         Hats-Admin-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Hats-Admin-MNT\ncreated:        2022-08-22T11:53:35Z\nlast-modified:  2022-08-22T11:53:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HANIEFARAJI-MNT,,HF3489-RIPE,,,2025-08-09,2025-08-09,ripe,mntner:         HANIEFARAJI-MNT\nadmin-c:        HF3489-RIPE\nupd-to:         hanie.frj92@gmail.com\nauth:           SSO\nmnt-by:         HANIEFARAJI-MNT\ncreated:        2025-08-09T13:29:12Z\nlast-modified:  2025-08-09T13:29:12Z\nsource:         RIPE
GENERATED-W6EOLPCJWLEUSXVUTLWRJ6VFJREXFYVP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-W6EOLPCJWLEUSXVUTLWRJ6VFJREXFYVP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
