range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:210:3292::/64,EVGENY-FEFELOV,Evgeny Fefelov,DE,ASSIGNED,EF4050-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,EF4050-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
87.190.61.200/29,LUDWIG-GMBH-BAU-U-INDUSTRIEBEDARF-RHEINSTETTEN-NET,Ludwig GmbH Bau-u. Industriebedarf,DE,ASSIGNED PA,KP4255-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,KP4255-RIPE,ripe,ludwig-bau.de,2017-11-02,ORG-DTA2-RIPE,,ludwig-bau.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
93.17.53.48/30,HELLA-SA,Static IP,FR,ASSIGNED PA,TM4513-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,TM4513-RIPE,ripe,hella.com,2012-06-27,ORG-VF1-RIPE,,hella.com,,16 rue du G̩n̩ral Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2a01:4f9:2b:26d7::/64,GREEKBNB,greekbnb,DE,ASSIGNED,PA6456-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,PA6456-RIPE,ripe,hetzner.de,2020-01-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
94.81.94.88/30,FELBSRL,FELB S.R.L.,IT,ASSIGNED PA,FF10892-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FF10891-RIPE,ripe,telecomitalia.it,2020-07-01,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2003:ee:9819::/48,SMIA-AUTOMOTIVE-MICHELAU-NET,Samvardhana Motherson Innov. Autosystems B.V.& Co.KG,DE,ASSIGNED,TF4390-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TF4390-RIPE,ripe,smia-automotive.com,2019-11-04,ORG-DTA2-RIPE,,smia-automotive.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
213.124.145.208/29,PETERS_COMMUNICATIE_BV,Peters Communicatie B.V,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DHP138-RIPE,ripe,peterscommunicatie.nl,2014-10-23,ORG-BA22-RIPE,,peterscommunicatie.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
85.125.185.216/29,ANTON-KIKINGER,Anton Kikinger,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2018-03-08,ORG-II1-RIPE,kikinger.com,kikinger.com,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
176.22.116.0/24,VISMA-CONSULTING-A-S-NET,Visma Consulting A-S,DK,ASSIGNED PA,BJ2533-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,BJ2533-RIPE,ripe,tdc.dk,2015-07-22,ORG-TD1-RIPE,,visma.com,,ONLTI Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
2a01:4f8:262:20c7::/64,HOS-1225514,HOS-1225514,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-08-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
