range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
81.120.53.28/30,COMUNEDIBULGAROGRASSO,COMUNEDIBULGAROGRASSO,IT,ASSIGNED PA,MF3179-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,MF3178-RIPE,ripe,telecomitalia.it,2004-07-02,ORG-TID1-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
212.178.153.160/29,VAN_DE_VEN_VLEESWAREN,Van de Ven Vleeswaren,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,MVDV153-RIPE,ripe,vdvenvers.nl,2014-10-13,ORG-BA22-RIPE,,vandevenvers.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
61.196.104.240/29,TIS-SS,TIS Inc.,JP,,JP00205119,,JP00205119,jpnic,itholdings.co.jp,2021-01-12,,tis.co.jp,tis.co.jp,,,AS4725,SoftBank Corp.,softbank.jp,isp
107.223.81.0/29,SBC-107-223-81-0-29-1303011509,ANIMAL PROTECTION LEAGUE03012013131451030,US,REASSIGNMENT,,,,arin,,2013-03-01,C03331583,,apl-homewardbound.org,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
188.39.78.104/29,EN334018,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,enta.net,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,Cityfibre Limited,cityfibre.com,isp
164.100.237.1-164.100.237.254,NDCSP-DELHI,"NIC Data Centres. Delhi IT Park, Shastri Park Delhi - 110053",IN,ASSIGNED NON-PORTABLE,SS3669-AP,MAINT-IN-BKDAS,SM2127-AP,apnic,,2021-09-16,,,,,,AS4758,National Informatics Centre,www.nic.in,hosting
216.17.144.120/29,NET-BURRELL-01,Tim Burrell,US,REASSIGNMENT,,,,arin,,2002-08-17,C00358103,,buymyhomewithoutanagent.com,,"1540 Niagara Street, Denver, CO, US",,,,
75.58.245.192/29,SBC-75-58-245-192-29-0703081700,SHAW CONTRUCTION-070308091653,US,REASSIGNMENT,,,,arin,,2018-01-10,C01588588,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.202.247.120/29,PLN-CUSTOMER-3570071416,Brüker Treuhand GmbH Steuerberatungsgesellschaft,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
122.54.130.152/29,ADSL,CBGTCB2024052499616_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-05-28,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
