range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
64.80.237.84/30,64-80-237-84,CARE EVERYWHERE  LLC,US,REASSIGNMENT,,,,arin,,2024-12-02,C11031292,,dementiacareeverywhere.com,,"15  SHATTUCK RD, ANDOVER, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
2605:a401:8961::/48,FLORIDA-CANCER-SPECIALISTS,FLORIDA CANCER SPECIALISTS,US,REASSIGNMENT,,,,arin,flcancer.com,2020-11-11,C07684642,flcancer.com,flcancer.com,,"3280 N MCMULLEN BOOTH RD, SAFETY HARBOR, FL, US",AS33363,"Charter Communications, Inc",chartercom.com,isp
162.17.216.8/29,BUSINESSCAMERONGROVE,BUSINESS CAMERON GROVE,US,REASSIGNMENT,,,,arin,,2013-12-07,C04637398,,,,"1 Unavailable Street, LARGO, MD, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
212.27.195.200/29,REAL-GARANT-HOME,Real GARANT HOME s.r.o.,CZ,ASSIGNED PA,DIAL666-RIPE,RIPE-NCC-HM-MNT\NDIALTELECOM-MNT,PF7320-RIPE,ripe,dialtelecom.cz,2017-05-03,ORG-IA8-RIPE,,realgarant.cz,,Krizikova 36a\n186 00\nPraha 8\nCZECH REPUBLIC,AS29208,"Quantcom, a.s.",quantcom.cz,isp
70.243.227.248/29,SBC07024322724829050103235537,VETERANS BENEFIT ADMIN-050103235534,US,REASSIGNMENT,,,,arin,,2017-12-28,C00982774,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
47.44.195.176/29,CC04,Planet Fitness - 1201 Ridge Rd - Fiber,US,REASSIGNMENT,,,,arin,,2017-02-09,C06327034,,,,"1821 S Main St, Weatherford, TX, US",AS20115,Charter Communications,charter.com,isp
2a01:4f8:121:3164::/64,HOS-164377,HOS-164377,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
76.190.31.168/29,NET-76-190-31-168-1,BEER & TOBACCO WORLD,US,REASSIGNMENT,,,,arin,,2018-10-24,C07103524,,,,"143 WOOSTER RD N, BARBERTON, OH, US",AS10796,Charter Communications Inc,charter.com,isp
175.135.228.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2010-05-21,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
82.152.12.32/29,UK-ECLIPSE-U312VH6EF10R50VL,Cathay Connections Ltd,GB,ASSIGNED PA,EIR3-RIPE,RIPE-NCC-HM-MNT\NKINGSTON-MNT,EIR3-RIPE,ripe,eclipse.net.uk,2004-07-07,ORG-EN5-RIPE,,eclipse.net.uk,,"Osprey House, Osprey Road\nEX2 7WN\nExeter\nUNITED KINGDOM",AS137517,FLAMEHOSTING INC,flamehosting.net,hosting
58.177.243.28/30,HKWOMENDEV,HK WOMEN DEVELOPMENT ASSOCIATION - TUEN MUN PARKLANE SQUARE,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.com.hk,2009-11-11,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
64.49.228.120/29,RSPC-16981-1007744350,VAMCOM & Partners,US,REASSIGNMENT,CNS3-ORG-ARIN,,CKN23-ARIN,arin,,2001-12-08,VAMCOM,,cymitar.net,,"4 Wood Hollow Rd, Parsipanny, NJ, US",AS33070,Rackspace Hosting,rackspace.com,hosting
