range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
92.174.89.96/27,FR-REPUBLIQUE-FRANCAISE-PRESIDENCE,OBS CUSTOMER,FR,ASSIGNED PA,MR25062-RIPE,RAIN-TRANSPAC,CD9020-RIPE,ripe,elysee.fr,2020-02-17,ORG-OBS3-RIPE,,elysee.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
83.229.38.0/24,ES-ELECTRONICA-20040513,Xarxes Esteses de Comunicacions SL,ES,ALLOCATED PA,PPM81-RIPE,RIPE-NCC-HM-MNT\NES-TELECOSGARROTXA-1-MNT,PPM81-RIPE,ripe,electronicajoan.es,2024-02-22,ORG-EJS1-RIPE,,electronicajoan.es,,"C/ SANTIAGO RUSIÑOL , 15\n17857\nSANT JOAN LES FONTS\nSPAIN",AS209581,Xarxes Esteses de Comunicacions SL,electronicajoan.es,isp
99.169.188.104/29,SBC-99-169-188-104-29-1011292146,TRUBREW INC-101129132101,US,REASSIGNMENT,,,,arin,,2018-01-10,C02649025,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2003:fc:6015::/48,BDBOS-BMI-BUND-JUELICH-NET,BA f.d.Digitalfunk d.Behoerden u.Org.m.Sicherheitsaufg,DE,ASSIGNED,TH7887-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TH7887-RIPE,ripe,bund.de,2022-04-07,ORG-DTA2-RIPE,,bund.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2a01:4f8:171:1b4d::/64,HOS-437946,HOS-437946,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-11-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
218.90.154.128/30,WUXI-YX-ENERGY-STORAGE-OFFICE,wuxi yixing energy storage office,CN,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS-WX,CH456-AP,apnic,,2010-07-22,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
156.247.79.0/24,OCTOPUS_WEB_SOLUTION_INC,OCTOPUS WEB SOLUTION INC,KR,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2024-12-13,,,ows.us,,,AS984,OCTOPUS WEB SOLUTION INC,ows.us,hosting
37.123.134.48/30,RID-0000598302,RID-0000598302,SE,ASSIGNED PA,BD856-RIPE,RIPE-NCC-HM-MNT\NBAHNHOF-NCC,BD856-RIPE,ripe,bahnhof.net,2018-07-24,ORG-BIA1-RIPE,,rid-group.com,,Fack 534 FE 756\n751 75\nUppsala\nSWEDEN,AS8473,Bahnhof AB,bahnhof.se,isp
2a0a:4940:a382::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
82.101.7.179,E3194-00005-001,E3194-00005-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-10-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
221.251.164.200/29,TK0031111701,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-08-16,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
209.254.231.96/29,209-254-231-96,REMAX NEW TREND,US,REASSIGNMENT,,,,arin,,2014-12-04,C05517231,,,,"38275 W 12 MILE RD, FARMINGTON, MI, US",AS7029,Windstream Communications LLC,windstream.com,isp
