range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
90.115.206.232/29,FR-CIRCET,OBS Customer,FR,ASSIGNED PA,DV5303-RIPE,RAIN-TRANSPAC,DV5303-RIPE,ripe,circet.fr,2019-04-30,ORG-OBS3-RIPE,,circet.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
194.2.45.235,FR-COMFORT-INN-PRIMEVERE,COMFORT INN PRIMEVERE,FR,ASSIGNED PA,DP3715-RIPE,RAIN-TRANSPAC,NL826-RIPE,ripe,abc-info.fr,2006-06-23,ORG-OBS3-RIPE,,abc-info.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a01:4f8:202:3427::/64,SARL-SOCIETE-NOUVELLE-ROM,SARL SOCIETE NOUVELLE ROM,DE,ASSIGNED,LD3981-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,LD3981-RIPE,ripe,rom.fr,2022-09-01,ORG-HOA1-RIPE,,rom.fr,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
115.147.21.30,ADSL,SMEJNE2021101193173_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-10-13,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
103.251.72.128/28,READING-A128,READING-A128,JP,ASSIGNED NON-PORTABLE,RIA2-AP,MAINT-READINGINC-JP,RIA2-AP,apnic,reading-creaters.biz,2021-01-26,,,reading-creaters.biz,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
2a01:4f8:201:40ed::/64,MYKHAILO-SEMENIUK,HOS-1110553,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-10-10,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.228.165.0/29,CONTAINE84-165-0,CONTAINER ALLIANCE,US,REASSIGNMENT,FARGO3-ARIN,,FARGO3-ARIN,arin,,2019-04-12,CA-1483,,containeralliance.com,,"1435 WALTER, VENTURA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
87.193.63.136/29,PLN-CUSTOMER-1472282504,R&P RUFFERT Ingenieurgesellschaft mbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
189.44.80.32/29,SIC8,RAIZEN S.A.,BR,REALLOCATED,WAS36,,,lacnic,raizen.com,2013-03-07,,raizen.com,raizen.com,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
177.128.200.64/29,TOF3,EDITORA NOTICIAS DO DIA LTDA,BR,REASSIGNED,TOF52,,,lacnic,ndtv.com.br,2024-02-29,,,ndtv.com.br,,,AS270813,INTERJOIN TELECOMUNICAÇÃO LTDA,interjoin.com.br,isp
80.53.205.64/30,CUSTOMER-IDSL-204283,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
12.23.25.160/29,EXPEREO-75-25-160,EXPEREO USA INC-MULTICOLOR,US,REASSIGNMENT,,,,arin,,2024-05-03,C10832025,,,,"801 ALFRED THUN RD, CLARKSVILLE, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.243.112.24/29,SAVV-S214057,Tyler Search Consultants,US,REALLOCATION,JBU188-ARIN,,MAL122-ARIN,arin,,2008-07-25,TYLER-4,,tylersearch.com,,"400 A Lake St, Ramsey, NJ, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
219.146.59.52/30,JINAN-UT-IPPHONE-CO,"Jinan-UT-ipphone-Co,Jinan city,Shandong province",CN,ASSIGNED NON-PORTABLE,LB56-AP,MAINT-CHINATELECOM-SD,LB56-AP,apnic,sdtele.com,2008-09-04,,,sdtele.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
41.218.73.138/31,ITG,Paratus Telecommunications Limited,NA,ASSIGNED PA,NH22-AFRINIC,PTL5-MNT,NH22-AFRINIC,afrinic,paratus.africa,2023-03-20,ORG-PTL5-AFRINIC,,paratus.africa,,***\nCalabasses 20201,AS33763,Paratus Telecommunications Limited,paratus.africa,isp
2a00:2381:da80::/48,BTNET-CUSTOMER,0003060386-FTIP005349630 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2020-01-06,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
195.53.100.200/29,CAIXABANK,CAIXABANK TECH S.L.U.,ES,ASSIGNED PA,MA25693-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,MA25693-RIPE,ripe,telefonica.es,2023-06-09,ORG-TDE1-RIPE,,caixabank.com,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
80.22.146.196/30,GRUPPOCORDENONSSPA,GRUPPO CORDENONS SPA,IT,ASSIGNED PA,LA7260-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LA7260-RIPE,ripe,gruppocordenons.com,2020-04-09,ORG-IA34-RIPE,gruppocordenons.com,gruppocordenons.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
12.138.183.0/29,METTEL-F33-183-0,METTEL FAMILIA CARE 85987,US,REASSIGNMENT,,,,arin,,2021-12-22,C08140696,,,,"300 W ARBROOK BLVD, ARLINGTON, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.121.238.28/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-04-07,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2a01:4f8:231:75b::/64,HOS-168601,HOS-168601,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-06-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
144.121.5.96/27,NET-144-121-5-96-27,Addition Networks,US,REASSIGNMENT,,,,arin,,2016-07-22,C06176349,,additionnetworks.net,,"60 Carlisle St, Chelmsford, MA, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
23.119.146.32/29,SBC-23-119-146-32-29-2208010730,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-08-01,C08788585,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
108.163.181.144/29,IWEB-NE-T056-030-672,Mohamed Metoui,TN,REASSIGNMENT,,,,arin,,2012-07-18,C03104429,,,,"18 Rue Menzel Temim Cite Taieb El Mhiri , Laouina, Tunis, TN",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
62.103.193.16/28,KIOLEIDES,ATHENS,GR,ASSIGNED PA,IT454-RIPE,RIPE-NCC-HM-MNT\NOTE-ADMIN-MNT,NK1061-RIPE,ripe,ote.gr,2008-05-21,ORG-OSTO1-RIPE,,acs.gr,,"99, Kifisias Av.\n151 24\nMarousi\nGREECE",AS6799,Ote SA (Hellenic Telecommunications Organisation),ote.gr,isp
2a00:2381:1f70:5700::/56,BTNET-CUSTOMER,FTIP005591084 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-05-28,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
124.33.107.176/29,UKT0004B1163,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2006-06-14,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
198.245.151.0-198.245.156.255,MOUNTAINSIDE,The Mountainside Hospital,US,ALLOCATION,SF57-ARIN,,SF57-ARIN,arin,,2021-12-14,THEMOU,,,,"Bay & Highland Aves., Montclair, NJ, US",,,,
2001:1890:17d5:dc00::/56,ATT-EIPAM,COAST RADIO GROUP,US,REASSIGNMENT,WEISE44-ARIN,,WEISE44-ARIN,arin,,2020-01-31,CRG-154,,phone-data.com,,"10250 LORRAINE RD  RM TELCO, GULFPORT, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:2b03:53e::/64,HOS-409456,HOS-409456,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-06-26,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
216.21.248.0/21,CRUMP-LIFE-INSURANCE-NETWORK,"Crump Life Insurance Services, Inc",US,ALLOCATION,NETWO4805-ARIN,NETWO4805-ARIN,NETWO4805-ARIN,arin,crumplifeinsurance.com,2021-12-14,CRUMP-2,crumplifeinsurance.com,crumplifeinsurance.com,,"4135 North Front Street, Harrisburg, PA, US",AS30189,"Crump Life Insurance Services, Inc",crumplifeinsurance.com,business
24.124.48.240/30,NET-24-124-48-240-30,City of Basehor,US,REASSIGNMENT,,,,arin,,2022-10-11,C08944462,,,,"14610 Parallel Rd, Basehor, KS, US",AS11232,Midcontinent Communications,midco.com,isp
188.40.194.0/26,HOS-210026,HOS-210026,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-07-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
186.189.160.0/23,EDT2,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.,AW,REALLOCATED,EDT2,,,lacnic,setarnet.aw,2017-08-09,,setardsl.aw,setarnet.aw,,,AS11816,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.,setardsl.aw,isp
125.103.157.152/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-13,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
