range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
82.184.59.88/29,FGGSERVICESRL,FGGSERVICESRL,IT,ASSIGNED PA,EB1548-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EB1547-RIPE,ripe,telecomitalia.it,2004-02-20,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
216.201.229.176/29,LOGIXCOM-ARIN-HOUSINGAUTHORITYOFTRAVISCOUNTY,HOUSING AUTHORITY OF TRAVIS COUNTY,US,REASSIGNMENT,,,,arin,,2011-08-10,C02822700,,hatctx.com,,"502 E HIGHLAND MALL BLVD, AUSTIN, TX, US",AS11215,Logix,klogixsecurity.com,hosting
66.249.186.224/28,DYNATRONICS-CORPORATION,Dynatronics Corporation,US,REASSIGNMENT,,,,arin,,2019-01-04,C07271078,,dynatronics.com,,"7030 S Park Centre Dr Fl 3, Salt Lake City, UT, US",AS14265,TPx Communications,tpx.com,hosting
2a07:7300::/29,CZ-VEJNETCZ-20160504,VEJNET.CZ s.r.o.,CZ,ALLOCATED-BY-RIR,JK11026-RIPE,CZ-VEJNETCZ-1-MNT,JK11026-RIPE,ripe,vejnet.cz,2016-05-27,ORG-VS167-RIPE,,vejnet.cz,,Borovského 2000\n73401\nKarvina\nCZECH REPUBLIC,AS202877,VEJNET.CZ s.r.o.,vejnet.cz,isp
2401:4800:1bc5::/48,HNS-IPV6-BLOCK-2401-4800-1BC5-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
177.92.16.248/30,TTL103,TRANSPORTADORA TRANSLEONE LTDA,BR,REASSIGNED,TRTLT194,,,lacnic,transleone.com.br,2022-04-11,,,transleone.com.br,,,AS14868,Ligga Telecomunicações S.A.,liggatelecom.com.br,isp
195.73.109.248/29,OTS223731,NV Garage Deventer,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-07-21,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
64.216.5.232/29,SBCIS-100426-121548,C B S Press,US,REASSIGNMENT,,,,arin,,2000-04-27,C00081805,,,,"PRIVATE RESIDENCE, FT WORTH, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
164.160.121.164,SPEEDSURF,Client,ZA,ASSIGNED PA,CW6-AFRINIC\NAH46-AFRINIC,HOL1-MNT,CW6-AFRINIC\NAH46-AFRINIC,afrinic,haupt.co.za,2024-02-16,,,haupt.co.za,,,AS328049,Haupt Online (Pty) Ltd,haupt.co.za,isp
81.121.222.104/30,MERCURIOAGENZIADISTAMPADICOSSU,MERCURIOAGENZIADISTAMPADICOSSU,IT,ASSIGNED PA,GC3345-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,GC3344-RIPE,ripe,telecomitalia.it,2004-07-09,ORG-TID1-RIPE,,mercuri.co.uk,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
194.250.190.200/29,FR-ATALIAN,OBS Customer,FR,ASSIGNED PA,BM9524-RIPE,RAIN-TRANSPAC,BM9524-RIPE,ripe,atalian.com,2017-10-19,ORG-OBS3-RIPE,,atalian.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
188.21.176.178,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-07-04,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
90.153.20.176/29,NETVISION_-_GESELLSCHAFT_FUER_INFORMATIONSTECHNOLOGIE_MBH-NET,NET@vision - Gesellschaft fuer Informationstechnologie mbH,DE,ASSIGNED PA,CF8648-RIPE,RIPE-NCC-HM-MNT\NEWETEL-MNT,CF8648-RIPE,ripe,netatvision.de,2023-10-11,ORG-ETG2-RIPE,,netatvision.de,,Cloppenburger Strasse 310\n26133\nOldenburg\nGERMANY,AS9145,EWE TEL GmbH,ewe.com,isp
161.47.41.178/31,RSPC-975324AA-600E-41C0-A17E-194DBBF25C37,BRICKONSULTING WW SA DE CV,US,REASSIGNMENT,,,,arin,,2018-01-05,C06867697,,,,"5000 Walzem Road, San Antonio, TX, US",AS19994,Rackspace Hosting,rackspace.com,hosting
99.41.62.192/29,SBC-99-41-62-192-29-0904183327,SOUTHERN CALIFORNIA SOCCER O-090418193256,US,REASSIGNMENT,,,,arin,,2018-01-10,C02208297,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
75.35.69.104/29,SBC07503506910429060809001824,RICHARD SCANDALIATO-060809001810,US,REASSIGNMENT,,,,arin,,2018-01-10,C01419630,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
12.169.181.96/28,ALLAN-KI52-181-96,ALLAN KIDD DBA AK INDUSTRIES,US,REASSIGNMENT,,,,arin,,2023-12-20,C10562204,,,,"3115 LAS HERMANAS, DOMNGUEZ, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
104.48.120.192/29,SBC-104-48-120-192-29-1405141618,Branch Bank & Trust 155470,US,REASSIGNMENT,,,,arin,,2014-05-14,C05039220,,,,"14006 BEACH BLVD, Jacksonville Beach, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
80.162.100.252/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2009-03-02,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
