range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
81.137.16.32/29,A403919,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2008-06-06,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
81.223.6.192/28,PILZAMBULATORIUM-HIETZING-GMBH,Pilzambulatorium Hietzing GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2019-08-29,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
210.143.119.0/24,KNA,Akita Prefectural Education Center,JP,,MK17228JP,,HH471JP,jpnic,,2023-03-31,,,,,,AS18266,"Datacore Works Co.,Ltd.",cna.ne.jp,isp
41.218.112.24/31,ITG,Paratus Telecommunications Limited,NA,ASSIGNED PA,NH22-AFRINIC,PTL5-MNT,NH22-AFRINIC,afrinic,paratus.africa,2023-03-20,ORG-PTL5-AFRINIC,,paratus.africa,,***\nCalabasses 20201,AS33763,Paratus Telecommunications Limited,paratus.africa,isp
208.105.130.96/29,MOMENTIVE-PERFORMANCE-MATERIALS,MOMENTIVE PERFORMANCE MATERIALS,US,REASSIGNMENT,,,,arin,momentive.com,2021-01-06,C07724408,momentive.com,momentive.com,,"20 SOLAR DR, HALFMOON, NY, US",AS11351,Charter Communications Inc,charter.com,isp
75.46.106.136/29,SBC07504610613629060926220900,Riverfront Apts-060926220752,US,REASSIGNMENT,,,,arin,,2018-01-10,C01458114,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
46.218.53.217,F6982-00002-001,F6982-00002-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2013-10-08,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
61.164.188.12/30,WUZHOU-JIAXIAO-GONGSI,"Wuzhou, Jinhua City, motor vehicles, Jinhua City, Wuzhou Motor Vehicle Driver Training Ltd. Driver Training Ltd.",CN,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,HX1355-AP,apnic,zjtelecom.com,2021-06-24,,,zjtelecom.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
190.68.76.240/29,CTE3,VELASARNIT,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
194.186.93.176/29,RU-SOVINTEL-MSK-RUSFINANS-NET,"105064 Russia Moscow, ZC- 8946210",RU,ASSIGNED PA,KD2965-RIPE,RIPE-NCC-HM-MNT\NSOVINTEL-MNT,KD2965-RIPE,ripe,rusfinancebank.ru,2016-01-21,ORG-ES15-RIPE,,sovintel.ru,,"8 Marta str, 10, bld. 14\n127083\nMoscow\nRUSSIAN FEDERATION",AS3216,"PJSC ""Vimpelcom""",beeline.ru,isp
