range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
210.15.207.184/29,NS-FILMGRAPHICS2-AP,Filmgraphics Productions,AU,ASSIGNED NON-PORTABLE,NS129-AP,NETSPACE,NS129-AP,apnic,netspace.net.au,2008-09-04,,,netspace.net.au,,,AS4739,Internode Pty Ltd,iinet.net.au,isp
43.252.18.0/24,EZECOM,IP block for FTTH,KH,ALLOCATED NON-PORTABLE,TTL13-AP,MAINT-EZECOM-KH,TTL13-AP,apnic,opennet.com.kh,2023-09-01,,,opennet.com.kh,,,AS131178,"EZECOM CO., LTD.",ezecom.com.kh,isp
217.206.54.184/29,NORTEL-80,Nortel,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,PM3552-RIPE,ripe,gtt.net,2007-12-07,ORG-EA49-RIPE,,nortel.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
2.112.196.228/30,GSSGENERALISHAREDSERVICESSCARL,GSS - GENERALI SHARED SERVICES S.C.A.R.L.,IT,ASSIGNED PA,CL8832-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CL8832-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
151.252.25.176/28,TRALEX-ID0000004868,TRALEX CUSTOMER ASSIGNED NETWORK,LT,ASSIGNED PA,RV3000-RIPE,MNT-TRALEX,RV3000-RIPE,ripe,tralex.se,2012-12-04,ORG-TA508-RIPE,,tralex.se,,Box 3664\n10359\nStockholm\nSWEDEN,AS51747,Internet Vikings International AB,internetvikings.com,hosting
213.41.124.32/29,NET-FR-LEGO-SYSTEM-AS,LEGO System A/S,FR,ASSIGNED PA,ML24693-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,ML24693-RIPE,ripe,colt.net,2024-05-13,ORG-CI9-RIPE,,lego.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
63.79.21.0/29,UU-63-79-21-D8,MAC HAIK DODGE CHRYSLER,US,REASSIGNMENT,JQU32-ARIN,,JQU32-ARIN,arin,,2009-01-29,MACHA,,machaik.net,,"5255 S INTERSTATE HIGHWAY 35 FL 1 RM/tel closet, GEORGETOWN, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
80.227.132.40/29,GULFIDEAS-NET,Gulf Ideas,AE,ASSIGNED PA,MY278-RIPE,DIC-MNT,MY278-RIPE,ripe,gulfideas.com,2008-06-08,ORG-DIC1-RIPE,,gulfideas.com,,"Dubai International Academic City, Block-9, Floor-7\n502666\nDubai\nUNITED ARAB EMIRATES",AS15802,Emirates Integrated Telecommunications Company PJSC,du.ae,isp
148.77.10.192/28,CVNET-944D0AC0,Enchante NJ,US,REASSIGNMENT,,,,arin,,2019-11-14,C07455796,,,,"16 E 34th St, New York, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
189.127.9.196/30,EDP78,Assecre-Assoc dos Empresarios do Chacaras Reunidas,BR,REALLOCATED,LGF10,,,lacnic,assecre.org.br,2016-06-08,,,assecre.org.br,,,AS27693,NipBr - NipCable do Brasil Telecom LTDA,nipbr.com.br,isp
