range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
213.8.43.232/29,RAM-AKUKA,ram akuka,IL,ASSIGNED PA,DR5299-RIPE,AS5486-MNT,DR5299-RIPE,ripe,partner.co.il,2019-02-07,ORG-PCL2-RIPE,,partner.co.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
2a01:4f8:173:1d59::/64,HOS-1815410,HOS-1815410,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-09-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
74.95.142.240/28,NORTHSKYCAPITAL,NORTH SKY CAPITAL,US,REASSIGNMENT,,,,arin,northskycapital.com,2013-12-07,C02988352,northskycapital.com,northskycapital.com,,"33 S 6TH ST, MINNEAPOLIS, MN, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
212.206.235.112/29,TELEREX-NED,Telerex Nederland BV,NL,ASSIGNED PA,LL599-RIPE,NLNET-MNT,LL599-RIPE,ripe,uu.net,2001-09-21,ORG-USB1-RIPE,telerex-europe.com,telerex-europe.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
142.54.180.120/29,WII-142-54-180-121-127,"Palacorolla, Vincent",US,REASSIGNMENT,,,,arin,,2022-08-29,C08849245,,,,"201 E. 16th st, North Kansas City, MO, US",AS33387,"Nocix, LLC",nocix.net,hosting
122.3.206.218,ADSL,SMEZAM2024020501104_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-02-07,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
86.53.238.124/30,GIS-PA-1-1,1-1 Recruitment ADSL Assignment,GB,ASSIGNED PA,GNOC1,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,AS5493-RIPE,ripe,griffin.com,2016-03-04,ORG-EA49-RIPE,,griffin.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
124.105.250.176/29,ADSL,18-4143931_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
66.125.0.80/29,SBC-66-125-0-80-29-1005135020,CHILDERN OF THE RAINBOW HEAD-100513174939,US,REASSIGNMENT,,,,arin,,2010-05-13,C02494332,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
51.179.187.240/29,METRONET-CUSTOMER-ID-001D000001W47J9IAI,CUSTOMER-CONTACT-ID-003D0000025xv07IAA,GB,LEGACY,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2016-10-11,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m24seven.com,hosting
