range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
221.238.175.80/30,TIANJIN-XINSHIJIWANGBA-NETBAR,XINSHIJIWANGBA-NETBAR,CN,ASSIGNED NON-PORTABLE,AT370-AP,MAINT-CHINANET-TJ,AT370-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS17638,ASN for TIANJIN Provincial Net of CT,cndata.com,isp
194.122.193.112/29,OTS68206,Marc Peters Makelaars en Taxateurs,NL,ASSIGNED PA,MW3085-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MW3085-RIPE,ripe,marcpeters.nl,2006-04-07,ORG-KOVN1-RIPE,,marcpeters.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
176.124.52.0/22,UK-FAST-20181017,ANS ACADEMY LIMITED,GB,ALLOCATED PA,UN1693-RIPE,RIPE-NCC-HM-MNT\NUKFAST-MNT,UA17596-RIPE,ripe,ukfast.co.uk,2020-11-18,ORG-UL3-RIPE,,ans.co.uk,,Birley Fields Manchester\nM15 5QJ\nManchester\nUNITED KINGDOM,AS61323,ANS ACADEMY LIMITED,ans.co.uk,hosting
122.227.92.12/30,CAO-CIANG-YUAN-NOGN-CHAN,cao xiang yuan nong chan pin he zuo she,CN,ASSIGNED NON-PORTABLE,CQ11-AP,MAINT-CN-CHINANET-ZJ-QZ,LF123-AP,apnic,caoxiang.com.cn,2009-08-19,,,caoxiang.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
95.161.151.180/30,RIM-LAN,RIM network,RU,ASSIGNED PA,NOC2222-RIPE,RIPE-NCC-HM-MNT\NOBIT-MNT,DG2069-RIPE,ripe,obit.ru,2014-12-24,ORG-OL12-RIPE,,obit.ru,,"Ligovsky pr., 13-15\n191014\nST PETERSBURG\nRUSSIAN FEDERATION",AS8492,"""OBIT"" Ltd.",obit.ru,isp
108.81.60.224/29,SBC-108-81-60-224-29-1106235901,MICHAEL SCRYDLOFF-110623195823,US,REASSIGNMENT,,,,arin,,2011-06-23,C02785911,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
170.199.232.28/30,WATCHGUARDCORPORATEOFFICE-1824,"Watchguard Technologies, Inc.",US,REASSIGNMENT,,,,arin,watchguard.com,2018-12-17,C07263795,watchguard.com,watchguard.com,,"505 5th Ave, Seattle, WA, US",AS62642,"Bigleaf Networks, Inc.",bigleaf.net,isp
31.47.38.72/30,ABRAR-MOASER-TEHRAN,Afranet,IR,ASSIGNED PA,MA23200-RIPE,RIPE-NCC-HM-MNT\NAFRA-MNT-NESH-1,MA23200-RIPE,ripe,afranet.com,2020-01-01,ORG-AA32-RIPE,,afranet.com,,"7th Floor, No. 12, Sahand Street, Beheshti Avenue\n15598-36111\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS25184,Afranet,afranet.com,hosting
82.200.144.224/29,DIS,Chernushenko Ilya,KZ,ASSIGNED PA,CI1139-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,CI1139-RIPE,ripe,idhost.kz,2014-05-13,ORG-KDNA1-RIPE,,idhost.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
86.120.88.0/21,RO-RESIDENTIAL,RCS & RDS Residential,RO,ASSIGNED PA,RDS-RIPE,AS8708-MNT,RDS-RIPE,ripe,rcs-rds.ro,2023-10-17,ORG-RA18-RIPE,rdsnet.ro,rcs-rds.ro,,Forum 2000 Building 75 Dr. Staicovici\n050557\nBucharest\nROMANIA,AS8708,RCS & RDS SA,digi-communications.ro,isp
58.158.201.144/29,G-TK0103N7M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-12-20,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
82.185.209.232/29,M-R-GROUPSRL,M.R.GROUPSRL,IT,ASSIGNED PA,AB5135-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AB5135-RIPE,ripe,interbusiness.it,2004-05-12,ORG-IA34-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
91.103.236.192/28,FR-STE-METROPOLE-SIEGE,SAINT-ETIENNE METROPOLE,FR,ASSIGNED PA,HC80-RIPE,RIPE-NCC-HM-MNT\NRMI-MNT,EA361-RIPE,ripe,saint-etienne-metropole.fr,2018-07-31,ORG-RI9-RIPE,saint-etienne-metropole.fr,saint-etienne-metropole.fr,,9 RUE BLAISE PASCAL\n54320\nMAXEVILLE\nFRANCE,AS16347,ADISTA SAS,adista.fr,hosting
61.92.58.56/30,LIANGSHAN,LIANGSHANDEVELOP,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
2001:1890:18fb:d500::/56,ATT-EIPAM,NITEL INC.-ABSOLUTE DENTAL GR,US,REASSIGNMENT,,,,arin,,2021-03-25,C07825537,,,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
