range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
62.90.201.128,FIX6290201,sharonaz,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,ripe,013netvision.net.il,2009-09-09,ORG-NL5-RIPE,,cellcom.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
94.85.1.120/29,GIOVA16SRL,GIOVA 16 S.R.L.,IT,ASSIGNED PA,VA1633-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VA1632-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
85.121.35.0/24,SC-TELEKOM-ROMANIA-MOBILE-COMMUNICATIONS-SA,SC Telekom Romania Mobile Communications SA,RO,ASSIGNED PA,NS2588-RIPE,AS3233-MNT,GPN4-RIPE,ripe,telekom.ro,2021-11-05,ORG-RA19-RIPE,,telekom.ro,,"B-dul Maresal Averescu, Nr. 8-10, Sector 1\n011455\nBucuresti\nROMANIA",AS35725,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.,telekom.ro,isp
193.117.186.112/30,UK-WILSONBROWNE-CORBY,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,JPGW1-RIPE,ripe,virtual1.com,2019-05-22,ORG-VA139-RIPE,virtual1.co.uk,virtual1.com,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
88.60.142.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2007-10-19,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
163.116.179.0/24,NETSKOPE_FRA_02,Netskope Inc.,DE,LEGACY,NTC17-RIPE,NS1212-MNT,NAC42-RIPE,ripe,netskope.com,2022-02-28,ORG-NI76-RIPE,,netskope.com,50.03 8.56,"2445 Augustine Drive Santa Clara, CA 94045 U.S.A.",AS55256,Netskope Inc,netskope.com,isp
173.163.241.144/29,MANEYANDGORDONPA,MANEY AND GORDON PA,US,REASSIGNMENT,,,,arin,,2013-02-03,C03047219,,,,"1 Unavailable Street, ALBUQUERQUE, NM, US",AS33654,"Comcast Cable Communications, LLC",comcast.com,isp
66.222.21.160/30,CNCRTN-VOLUNTEE-TDSNET-NETBLK,VOLUNTEER CHIROPRACTIC,US,REASSIGNMENT,,,,arin,,2023-02-17,C09229750,,volrehab.com,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
60.191.246.224/30,YIWU-HUACHEN-HOTEL,Yiwu Huachen Hotel,CN,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,HZ438-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
190.255.70.40/29,CTE3,DROGASSYS1,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-09-04,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
