range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:a1:c1::/64,HOS-2347023,HOS-2347023,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-05-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
58.246.18.128/30,BAOHUITOUZI,Shanghai DIA Dedicated Internet Access,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
2a01:4f8:10b:1d08::/64,HOS-1372414,HOS-1372414,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-03-21,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
155.40.0.0/16,AMAZO-4,"Amazon.com, Inc.",US,ALLOCATION,ANO24-ARIN,AANO1-ARIN,IPMAN40-ARIN,arin,amazon.com,2023-05-08,AMAZO-4,amazon.com,amazon.com,,"Amazon Web Services, Inc.\nP.O. Box 81226, Seattle, WA, US",AS16509,"Amazon.com, Inc.",amazon.com,hosting
75.41.151.128/29,SBC-75-41-151-128-29-0703081937,RON MANN-070308091930,US,REASSIGNMENT,,,,arin,,2018-01-10,C01588702,,ronmanndesign.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
62.167.4.184/29,SUNRISE-NET,Sunrise Communications AG,CH,ASSIGNED PA,SIPR1-RIPE,RIPE-NCC-HM-MNT\NAS6730-MNT,SIPR1-RIPE,ripe,sunrise.ch,2019-10-30,ORG-STSA1-RIPE,sunrise.ch,sunrise.ch,,Thurgauerstrasse 101B\n8152\nGlattpark (Opfikon)\nSWITZERLAND,AS6730,Sunrise GmbH,sunrise.ch,isp
78.138.196.176/29,AL_MANOLIA_FOR_SERVICES_COMPANY_LIMITED,Al Manolia for Services Company Limited,SA,ASSIGNED PA,ZTNA1-RIPE,RIPE-NCC-HM-MNT\NMOBILY-MNT,ZTNA1-RIPE,ripe,zajil.com,2011-05-15,ORG-EE2-RIPE,,zajil.com,,"Contracts & Purchasing Dept. PO. BOX 9979, MBC-1-1-8-8 Mobily C1 Building, 4th Floor\n11423\nRIYADH\nSAUDI ARABIA",AS35819,"Etihad Etisalat, a joint stock company",mobily.com.sa,isp
62.118.45.16/28,MTU-CUST-7C3AF66B,ZAO AMRA TREJD,RU,ASSIGNED PA,PA3226-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,PA3226-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
125.46.52.216/30,HA-PY-XIAOXUANFENG-NETBAR,"PYXIAOXUANFENG NETBAR,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
65.66.206.128/27,SBCIS-10125-15484,The John Dubois Company,US,REASSIGNMENT,,,,arin,,2001-02-06,C00146939,,,,"2701 W. 15th St.\nPMB 236, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
