range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
148.252.249.37,METRONET-CUSTOMER-ID-0015800000K7UVTAAE,CUSTOMER-CONTACT-ID-0035800001NrL0qAAF,GB,LEGACY,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2018-05-31,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m24seven.com,hosting
2a01:4f9:4a:43e3::/64,CASE-ON-IT-SL,HOS-137130,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-10-30,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:272:2994::/64,HOS-620846,HOS-620846,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-08-16,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
64.52.63.192/28,EUREKANETWORKS-NYC-CUST-X40343FC0-28,Worldwide Holdings Corporation,US,REASSIGNMENT,,,,arin,,2004-05-05,C00816418,,,,"150 E 58th St, New York, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
88.116.235.1,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-05-15,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
116.228.7.192/28,NSC-CO,NATIONAL SEMICONDUCTOR HONG KONG LTD. SHANGHAI OFFICE,CN,ASSIGNED NON-PORTABLE,YJ1376-AP,MAINT-CHINANET-SH,YJ1376-AP,apnic,nsc.com,2008-09-04,,,nsc.com,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
220.151.179.144/29,USTK0115-844,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-11-26,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
40.141.91.184/30,40-141-91-184,NORTH COUNTY LIFELINE - NEW LOCATION,US,REASSIGNMENT,,,,arin,,2021-07-09,C07951892,,,,"642 VISTA VILLAGE DR, VISTA, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
80.211.147.0/24,ARUBA-NET,Aruba S.p.A. - Cloud Services Farm2,IT,ASSIGNED PA,AN3450-RIPE,RIPE-NCC-HM-MNT\NARUBA-MNT,SS936-RIPE,ripe,aruba.it,2017-10-09,ORG-TS9-RIPE,aruba.it,aruba.it,43.45997095884493 11.837875843048096,Via San Clemente 53\n24036\nPonte San Pietro (BG)\nITALY,AS31034,Aruba S.p.A.,aruba.it,isp
178.238.102.81,CUSTOMER-8833,CUSTOMER-8833,NL,ASSIGNED PA,RHBV-RIPE,RIPE-NCC-HM-MNT\NREDHOSTING-MNT,RHBV-RIPE,ripe,redhosting.nl,2019-10-30,ORG-WRGB1-RIPE,,redhosting.nl,,Verlengde Duinvalleiweg 102\n1361BR\nAlmere\nNETHERLANDS,AS39647,Enreach Netherlands B.V.,enreach.com,hosting
77.225.227.144/30,EXCMODIPUTACIONPROVINCIALDECASTELLON,EXCMO DIPUTACION PROVINCIAL DE CASTELLON,ES,ASSIGNED PA,ARM171-RIPE,RIPE-NCC-HM-MNT\NAIRTELNET-MNT,ARM171-RIPE,ripe,vodafone.es,2023-04-11,ORG-AMS1-RIPE,,vodafone.es,,"C/ AVILA, 35-41\nE-08005\nBarcelona\nSPAIN",AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp
189.22.152.80/28,FSR5,Consórcio EADI Salvador Lojistica e Distribuição,BR,REALLOCATED,SEM162,,,lacnic,columbia.com.br,2013-03-07,,,columbia.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
221.169.148.0/24,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2004-07-05,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
104.4.20.136/29,SBC-104-4-20-136-29-1404102458,Angela Gizelar,US,REASSIGNMENT,,,,arin,,2014-04-10,C04982899,,,,"2109 BERRYWOOD DR, KNOXVILLE, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
