range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
86.110.247.110,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA25969-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
122.54.185.216,JR,2-9129578_ABE INTERNATIONAL COLLEGE OF BUSINESS& ECONOMICS-D,PH,ASSIGNED NON-PORTABLE,NT31-AP\NNA185-AP,PHIX-NOC-AP,NS141-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
81.125.211.31,MPIDSTDGPERSONALEDELLA,MPI-DST-D.G. PERSONALE DELLA,IT,ASSIGNED PA,XCCC,RIPE-NCC-HM-MNT\NTIG-MNT,XCCC,ripe,telecomitalia.it,2005-11-09,ORG-TID1-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
81.223.11.80/29,EVAPCO-KAELTE-UND-KLIMATECHNIK,Evapco K.lte-und KlimatechnikGmbH.,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2018-03-08,ORG-II1-RIPE,,evapco.com,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
88.217.162.136/29,C7-NET,C7 GmbH,DE,ASSIGNED PA,MNET1-RIPE,RIPE-NCC-HM-MNT\NMNET-MNT,MNET1-RIPE,ripe,m-net.de,2023-07-04,ORG-MTG1-RIPE,,m-net.de,,Frankfurter Ring 158\n80807\nMuenchen\nGERMANY,AS8767,M-net Telekommunikations GmbH,m-net.de,isp
124.105.182.240,ADSL,SMEBGX2022043076457_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2022-05-04,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
80.63.111.96/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2022-01-21,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
210.134.96.0/24,KYOTO-INET,Internet-Kyoto,JP,,JP00006793,,JP00006793,jpnic,,2012-03-23,,,,,,AS7502,Advanced Software Technology & Management Research Institute of KYOTO,ip-kyoto.ad.jp,business
2407:3f40::/32,CESTC,"China Electronic System Technology Co., Ltd",CN,ALLOCATED PORTABLE,BJ535-AP,MAINT-CNNIC-AP,BJ535-AP,apnic,cestc.cn,2023-11-28,,cestc.cn,cestc.cn,,,,,,
65.43.125.144/29,SBC-65-43-125-144-29-2310050129,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-10-05,C10239107,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
199.164.225.0/24,TWPNET,"This Week Publications, Inc.",US,ALLOCATION,MW73-ARIN,,MW73-ARIN,arin,,2021-12-14,TWP-1,,thisweekpublications.com,,"425 Smith\nStreet, Farmingdale, NY, US",,,,
66.120.183.184/29,SBC-66-120-183-184-29-1011194259,CT SERVICES INC-101119144218,US,REASSIGNMENT,,,,arin,,2010-11-19,C02644928,,ctservices.net,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2c0f:f8f0:b360::/48,ZOL-CUST-B360,ZOL V6 SK 455222,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
5.62.56.28/30,UK-PRIVAX-20120608,AVAST Software s.r.o.,BB,ASSIGNED PA,PRIV-RIPE,RIPE-NCC-HM-MNT\NPRIVAX-MNT,PRIV-RIPE,ripe,avast.com,2017-04-12,ORG-PL168-RIPE,avast.com,avast.com,,"7th Floor, 110 High Holborn\nLondon\nWC1V 6JS\nUNITED KINGDOM",AS198605,AVAST Software s.r.o.,avast.com,business
122.55.255.24/30,I-GATE,1-12U9FUL_BUREAU OF ANIMAL INDUSTRY,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
112.64.158.184/30,ZUANSHIJIAOYI,zuanshijiaoyi,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2010-03-04,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
80.175.233.136/29,OLYMPIC-FIRE,Olympic Fire Protection Ltd,GB,ASSIGNED PA,NCR5-RIPE,RIPE-NCC-HM-MNT\NTIMICO-MNT,NCR5-RIPE,ripe,corrado.co.uk,2023-07-27,ORG-KSL1-RIPE,,olyfire.com,,"Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM",AS8607,Digital Space Group Limited,digitalspace.co.uk,hosting
83.94.112.248/29,ROHDE-NIELSEN-A-S-NET,Rohde Nielsen A-S,DK,ASSIGNED PA,JL12423-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,JL12423-RIPE,ripe,tdc.dk,2020-01-03,ORG-TD1-RIPE,,tdcnet.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
83.16.184.48/29,CUSTOMER-IDSL-077803,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
64.80.251.190/31,64-80-251-190,PARATA SYSTEMS,US,REASSIGNMENT,,,,arin,paratasystems.com,2022-06-10,C08541851,paratasystems.com,paratasystems.com,,"8400  LAKEVIEW PKWY, PLEASANT PRAIRIE, WI, US",AS7029,Windstream Communications LLC,windstream.com,isp
