range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
109.185.0.0/16,MD-MOLDTELECOM-20091007,Moldtelecom SA,MD,ALLOCATED PA,MLA32-RIPE,RIPE-NCC-HM-MNT\NMOLDTELECOM-MNT,MLA32-RIPE,ripe,moldtelecom.md,2016-07-05,ORG-MS14-RIPE,moldtelecom.md,moldtelecom.md,,"bd. Stefan cel Mare, 10\nMD-2001\nChisinau\nMOLDOVA, REPUBLIC OF",AS8926,Moldtelecom SA,moldtelecom.md,isp
221.252.253.128/29,G-KG0021N18M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-07-04,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
188.65.155.224/29,SE-ITG-LAB1,LAB equipment,SE,ASSIGNED PA,ITGR2-RIPE,RIPE-NCC-HM-MNT\NIVERAB-MNT,ITGR2-RIPE,ripe,itgarden.se,2025-02-20,ORG-SPA56-RIPE,,iver.se,,Box 23 116\n104 35\nSTOCKHOLM\nSWEDEN,AS1257,Tele2 Sverige AB,tele2.com,isp
2a0a:4940:222c::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
86.66.40.32/30,ACCORDANCE,Internet services,FR,ASSIGNED PA,PH3966-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,PH3966-RIPE,ripe,cafeconcept.fr,2008-06-25,ORG-VF1-RIPE,,cafeconcept.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
67.192.112.168/29,RSPC-681240-121407,Entrepids de Mexico,US,REASSIGNMENT,,,,arin,,2007-12-14,C01832182,,,,"9725 Data Point, San Antonio, TX, US",AS33070,Rackspace Hosting,rackspace.com,hosting
12.228.29.128/29,DESIGN-S55-29-128,DESIGN SPACE LLC,US,REASSIGNMENT,,,,arin,,2024-08-24,C10937279,,,,"2937 ELM HILL PKE, NASHVILLE, TN, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
193.126.12.208/29,ALMACONSULTING,Alma Consulting Group Portugal,PT,ASSIGNED PA,IL1653-RIPE,RIPE-NCC-HM-MNT\NAS2860-MNT,IL1653-RIPE,ripe,almacg.com,2013-07-09,ORG-TPS1-RIPE,,almacg.com,,"Rua Ator Antonio Silva, no. 9, Campo Grande\n1600 404\nLisboa\nPORTUGAL",AS1897,"NOS COMUNICACOES, S.A.",nos.pt,isp
219.123.57.104/29,USKG0007-622,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-01-15,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
221.112.57.120/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-17,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
92.240.230.135,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2024-01-24,ORG-VA30820-RIPE,,vnet.sk,,Cernysevskeho 48\nBratislava\n851 01 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
124.105.198.174,ADSL,SMEOLG2024102983953_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-11-04,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a01:4f8:221:2a89::/64,HOS-177511,HOS-177511,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-10-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
