range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
194.51.105.239,FR-FINANCE-OCEAN,Finance Ocean,FR,ASSIGNED PA,GP608-RIPE,RAIN-TRANSPAC,GP608-RIPE,ripe,oleane.net,2002-03-06,ORG-OBS3-RIPE,,oleane.net,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
217.66.234.0/23,FIXED_IP_GAZA,Fixed IPs for GAZA BSA,PS,ASSIGNED PA,HT1472-RIPE,RIPE-NCC-HM-MNT\NPALNET-MNT,WK4085-RIPE,ripe,hadara.ps,2011-10-16,ORG-PCL3-RIPE,,hadara.ps,,"Al-Quds Street Al-Foad Building P.O.Box 1512\n00000\nAl-Bereh\nPALESTINE, STATE OF",AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps,isp
82.147.37.160/29,FORRESTIA,Forrestia Braskereidfoss internett,NO,ASSIGNED PA,EBRO1-RIPE,RIPE-NCC-HM-MNT\NEIDSIVA-MNT,EBRO1-RIPE,ripe,eidsiva.net,2022-12-07,ORG-EEA2-RIPE,,eidsiva.net,,Vormstuguv. 40\n2624\nLILLEHAMMER\nNORWAY,AS29492,Eidsiva Bredband AS,eidsiva.net,isp
2001:1890:1885:4a00::/56,ATT-EIPAM,GALYON MACHINE SHOP,US,REASSIGNMENT,,,,arin,,2021-02-24,C07775154,,,,"150 SLAB TOWN RD, SWEETWATER, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
177.19.232.40/29,LCC17,Luiz Carlos da Silva,BR,REALLOCATED,LCSSC,,,lacnic,,2013-03-06,,,silvasand.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
155.12.65.136/29,SIMBANET_TZ_1,NULL,TZ,ASSIGNED PA,STL1-AFRINIC,SN-MNT,STL1-AFRINIC,afrinic,simbanet.co.tz,2019-06-24,,,simbanet.co.tz,,,AS37084,Simbanet (T) Limited,simbanet.net,isp
12.131.252.144/28,IHGCO-AT82-252-144,IHGCO ATT,US,REASSIGNMENT,BAGEA187-ARIN,,BAGEA187-ARIN,arin,,2018-11-27,IA-1984,,rohmhotels.com,,"8510 KESHAV TAYLOR DR, MILTON, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a0a:4940:69d1::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
82.149.8.0/24,TELEMACH-NET,Broadband Network Services,SI,ASSIGNED PA,TRTB1-RIPE,TELEMACH-MNT,TRTB1-RIPE,ripe,telemach.si,2018-01-17,ORG-TI7-RIPE,,telemach.si,,Brnciceva 49\n1231\nLjubljana - Crnuce\nSLOVENIA,AS3212,Telemach UG d.o.o.,telemach.si,isp
219.163.110.224/29,POSI-CONSUL,Posi Consultant Company,JP,,SS5122JP,,MT7156JP,jpnic,,2002-06-06,,,,,,AS4713,NTT Communications Corporation,ntt.com,isp
92.66.56.248/29,OTS188049,Metaal Montage en Servicebedr Bregil BV,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-02-01,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
217.37.144.152/29,FAZAL-DAGIA-000000008700588,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2005-10-27,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
194.182.140.72/29,NOERRE-AABY-REALSKOLE-NET,Noerre Aaby Realskole,DK,ASSIGNED PA,BL4351-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,BL4351-RIPE,ripe,tdc.dk,2001-09-21,ORG-TD1-RIPE,,noerr.com,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
80.192.216.0/24,VMCBBUK,SHEFFIELD,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,utcsheffield.org.uk,2023-09-22,ORG-NI9-RIPE,utcsheffield.org.uk,utcsheffield.org.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
61.164.190.180/30,JINHUA-PENGBO-LTD,"Jinhua Pengbo Upholster Material Co.,ltd",CN,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,GX541-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
122.54.106.119,ADSL,SMETGM2022101419770_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-10-17,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
65.126.79.32/29,Q0206-65-126-79-32,CHICKFILA INC,US,REASSIGNMENT,SEBAG-ARIN,,SEBAG-ARIN,arin,,2019-02-06,CHICK-27,,chick-fil-a.com,,"5200 BUFFINGTON RD, ATLANTA, GA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
69.75.224.104/29,NET-69-75-224-104-1,STARBUCKS,US,REASSIGNMENT,,,,arin,starbucks.com,2018-10-26,C07212619,starbucks.com,starbucks.com,,"552 E 1ST ST, TUSTIN, CA, US",AS20001,Charter Communications Inc,charter.com,isp
89.97.161.128/29,FASTWEB-HOSPITALITY,HOSPITALITY public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,MM10188-RIPE,ripe,fastweb.it,2008-03-18,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
216.160.140.32/29,USW-XCELSIOR,"XCelsior, Inc.",US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,1999-11-03,XCELSI,,xcelsior.com,,"81 Granite Way, Evergreen, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
66.72.155.224/29,SBC-66-72-155-224-29-1210195651,LAW OFFICES OF DAVID HILL-121019105616,US,REASSIGNMENT,,,,arin,,2012-10-19,C03185801,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
181.10.161.24/29,ADA,LEDESMA AROCENA JAVIER MARIA,AR,REALLOCATED,ADA,,,lacnic,telecom.com.ar,2023-12-07,,,telecom.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
67.115.252.224/29,SBC067115252224020315,Kris Vasquez,US,REASSIGNMENT,,,,arin,,2002-03-16,C00288516,,,,"268 Bush Street Suite# 5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
119.227.110.1-119.227.110.255,SIFYNET,SIFY INFRA IP POOL,IN,ASSIGNED NON-PORTABLE,HS51-AP,MAINT-IN-SIFY,HS51-AP,apnic,sifycorp.com,2010-08-12,,sify.net,sifycorp.com,,,,,,
