range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
110.174.132.124/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
210.177.211.168/29,SUPREME-MANAGEMENT-SERVICES-LTD,Supreme Management Services Ltd,HK,ASSIGNED NON-PORTABLE,TA114-AP,MAINT-HK-PCCW-BIA-CS,TA114-AP,apnic,netvigator.com,2008-09-04,,,pccw.com,,,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),hkt-enterprise.com,isp
188.118.56.232/30,DESTINY-CUSTOMER,Destiny Customer Assigned Subnet,BE,ASSIGNED PA,DEST-RIPE,MNT-DEST,DEST-RIPE,ripe,destiny.be,2014-12-18,ORG-DN490-RIPE,destiny.be,destiny.be,,Belgicastraat 17\n1930\nZaventem\nBELGIUM,AS8368,BENESOL BACKBONE,dstny.com,hosting
194.158.213.79,ABONENTMGTS-MINSK,Abonent MGTS,BY,ASSIGNED PA,MGTS-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,MGTS-RIPE,ripe,mgts.by,2021-04-01,ORG-RAB1-RIPE,,mgts.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
89.232.77.0/24,TATTELECOM-PPPOE-CUSTOMERS,JSC Tattelecom,RU,ASSIGNED PA,GR10880-RIPE,RIPE-NCC-HM-MNT\NTATTELECOM-MNT,GR10880-RIPE,ripe,tattelecom.ru,2019-12-17,ORG-OT4-RIPE,,tattelecom.ru,,"Ershova str, 57\n420061\nKazan\nRUSSIAN FEDERATION",AS28840,"PJSC ""TATTELECOM""",tattelecom.ru,isp
200.112.209.92/30,APC45,ITALCOL DE OCCIDENTE S.A.,CO,REALLOCATED,APC45,,,lacnic,italcol.com,2022-12-26,,italcol.com,italcol.com,,,AS27941,CONSULNETWORK LTDA,cnw.co,isp
76.216.77.176/29,SBC-76-216-77-176-29-0705293150,SOUTH TEXAS BUS-070529163141,US,REASSIGNMENT,,,,arin,,2018-01-10,C01641737,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
94.84.137.48/29,GRUBERLOGISTICSSPA,GRUBER LOGISTICS SPA,IT,ASSIGNED PA,MB18193-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MB18192-RIPE,ripe,gruber-logistics.com,2020-04-09,ORG-IA34-RIPE,gruber-logistics.com,gruber-logistics.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
190.71.149.80/29,YGO2,KARDEX-SOUTH_AMERICA-SAS,CO,REALLOCATED,YGO2,,,lacnic,une.net.co,2022-06-22,,,une.net.co,,,AS13489,UNE EPM TELECOMUNICACIONES S.A.,une.com.co,isp
2001:8b0:dec:9f0::/64,A6909A,None specified,GB,ASSIGNED,CN6223-RIPE,RIPE-NCC-HM-MNT\NAA,CN6223-RIPE,ripe,aa.net.uk,2022-03-02,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
