range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
60.13.250.96/27,BL-HAIGUAN,BL-HaiGuan,CN,ASSIGNED NON-PORTABLE,WF116-AP,MAINT-CNCGROUP-XJ,WF116-AP,apnic,cnc-noc.net,2008-09-04,,,xjcnc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
193.64.216.0/29,SUOMENLAKIEKONOMITOY,SUOMENLAKIEKONOMITOY,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2021-08-20,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
65.70.3.240/29,SBC065070003240021010,Standard Bus Sys Inc,US,REASSIGNMENT,,,,arin,,2002-10-10,C00394974,,,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
203.131.100.240/29,NETBLAZE-PH,Net Blaze Internet Gallery,PH,ASSIGNED NON-PORTABLE,GD111-AP,MAINT-PH-EPLDT,GD111-AP,apnic,vitrodc.com,2021-06-30,,,vitrodc.com,,,AS7629,EPLDT,epldt.com,business
69.4.188.104/29,SPECTRUM-FCU-OAK,Spectrum FCU - Oakland,US,REASSIGNMENT,,,,arin,,2008-10-24,C02075821,,,,"8301 Edgewater Drive, Oakland, CA, US",AS20340,"ISPHONE, INC.",isphone.net,isp
173.167.104.72/29,SHAUNCOLEMAN,SHAUN COLEMAN,US,REASSIGNMENT,,,,arin,,2013-12-11,C04715093,,pipsqueakgames.com,,"1 Unavailable Street, SAN JOSE, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2.105.222.0/24,TDC-TELEDANMARK-BREDBAANDSADSL-NET,TDC BB-ADSL users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2012-08-27,ORG-TD1-RIPE,tdc.net,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
72.146.224.0/19,BLS-72-146-224-0-1003020946,PFN ADSL EEUA,US,REASSIGNMENT,,,,arin,,2010-03-03,C02435230,,,,"575 Morosgo Dr. NE, Atlanta, GA, US",AS8075,Microsoft Corporation,microsoft.com,hosting
98.112.124.144/28,DSL,"DAVID, ESCOBAR",US,REASSIGNMENT,,,,arin,,2008-06-23,C01951843,,,,"410 E Merced Ave, West Covina, CA, US",,,,
217.112.247.128/27,ISOWELIKVU-FI-NET,Isoweli Oy Varikkotie 160 Vaajakoski,FI,ASSIGNED PA,TN1000-RIPE,RIPE-NCC-HM-MNT\NTNNET-MNT,TN1000-RIPE,ripe,tnnet.fi,2018-10-11,ORG-TO2-RIPE,isoweli.fi,isoweli.fi,,Puistokatu 1 A\n40100\nJyvaskyla\nFINLAND,AS30798,TNNet Oy,tnnet.fi,hosting
