range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
45.27.136.56/29,SBC-45-27-136-56-29-2305281432,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-05-27,C09571107,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.113.224.16/28,SBCIS-1011129-105840,Wilson West Inc,US,REASSIGNMENT,,,,arin,,2001-11-30,C00247777,,wilsonwest.com,,"268 Bush Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
31.195.92.40/30,ITALTVTSRL,I.T.A.L-T.V.T. SRL,IT,ASSIGNED PA,RC20738-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RC20738-RIPE,ripe,telecomitalia.it,2023-05-02,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
122.218.85.80/29,TKMITAU12074,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
122.55.215.232/29,I-GATE,1-13K4M75_FAR SOUTHEAST GOLD RESOURCES INC.,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-08-07,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
125.100.110.144/29,TK0007430101,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-12,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
194.3.186.215,FR-GROUPE-TERRITOIRES-REUNION--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-02-21,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
88.116.70.176/29,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2022-04-29,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2a0a:4940:243c::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
2003:ea:8011::/48,PSA-RETAIL-BERLIN-NET,PSA Retail GmbH,DE,ASSIGNED,FN3189-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,NL5243-RIPE,ripe,telekom.de,2022-11-03,ORG-DTA2-RIPE,,mpsa.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
