range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
83.19.17.176/29,CUSTOMER-IDSL-176013,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
31.194.7.176/29,STUDIOLEGALEALLEVAASSOCIATI,STUDIO LEGALE ALLEVA & ASSOCIATI,IT,ASSIGNED PA,MM31008-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MM31007-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
58.12.64.80/29,G-CB0003N22M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-10-25,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
154.113.16.192/29,CLOUD-COVER,This block has been statically assigned,NG,ASSIGNED PA,OI15-AFRINIC\NSA145-AFRINIC,MAINONE-MNT,OI15-AFRINIC\NSA145-AFRINIC,afrinic,mainone.net,2018-07-26,,,mainone.net,,,AS37282,Mainone Cable Company,mainone.net,hosting
5.7.254.32/29,ALDI-NORD-NET,This Space is statically assigned,DE,ASSIGNED PA,TGH17-RIPE,RIPE-NCC-HM-MNT\NMDA-Z,AN33791-RIPE,ripe,aldi-nord.de,2025-02-20,ORG-TDG4-RIPE,,aldi-nord.de,,Georg-Brauchle-Ring 50\n80992\nMünchen\nGERMANY,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp
12.20.201.200/29,STORAGE-83-201-200,STORAGE BATTERY SYSTEMS,US,REASSIGNMENT,LLEWE39-ARIN,,LLEWE39-ARIN,arin,sbsbattery.com,2019-10-30,SBS-377,sbsbattery.com,sbsbattery.com,,"N922 TOWER VIEW DR, GREENVILLE, WI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
188.231.62.200/29,LINKT-JI-1755-NN,Linkt Customers,FR,ASSIGNED PA,LS14051-RIPE,RIPE-NCC-HM-MNT\NMNT-AIE,LS14051-RIPE,ripe,linkt.fr,2024-05-02,ORG-AIES1-RIPE,,linkt.fr,,2247 Voie de l'OrÃ©e\n27100\nVal de Rueil\nFRANCE,AS44407,Linkt SAS,linkt.fr,isp
218.4.40.176/30,SUZHOU-CS-TELECOM-CORP,"Jiangsu Telecom Co.,Ltd. Changshu Branch",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2010-07-21,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
5.40.30.0/24,NETLLAR_1,NETLLAR,ES,ASSIGNED PA,LP10840-RIPE,RIPE-NCC-HM-MNT\NAIRTELNET-MNT,LP10840-RIPE,ripe,netllar.es,2021-03-23,ORG-OA4-RIPE,netllar.es,netllar.es,,"C/ AVILA, 35-41\n08005\nBarcelona\nSPAIN",AS6739,"VODAFONE ONO, S.A.",ono.es,isp
81.255.162.252/30,FR-AUBIN-CUISINES,Orange Business Services,FR,ASSIGNED PA,TLB53-RIPE,RAIN-TRANSPAC,TLB52-RIPE,ripe,orange-business.com,2024-09-06,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
