range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
212.222.55.136/30,PEARSON-VUE-GTT,Pearson VUE,GB,ASSIGNED PA,SR15838-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,SR15838-RIPE,ripe,pearson.com,2022-10-15,ORG-GCI2-RIPE,pearson.com,pearson.com,,Hugenottenallee 167\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
62.21.156.176/29,OTS261941,Chic Taste bv,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-01-13,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
76.228.20.200/29,SBC-76-228-20-200-29-0705314336,STEADFAST MCCORD CDR1-070531184326,US,REASSIGNMENT,,,,arin,,2018-01-10,C01644034,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.82.224.160/30,CONADSICILIASC,CONAD SICILIA S.C.,IT,ASSIGNED PA,VS9739-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VS9739-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
115.147.17.144,ADSL,SMEMRD2021080565011_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2021-08-10,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
46.236.192.0/22,RBMEDIA-SA,"RB Media Group, Inh. Martin Krueger",DE,SUB-ALLOCATED PA,TW2567-RIPE,RBMEDIA-MNT,MK9901-RIPE,ripe,tal.de,2012-08-07,ORG-TKIS1-RIPE,,rb-media-group.de,,Uellendahler Str. 353\nD-42109\nWuppertal\nGERMANY,AS8820,TAL.DE GmbH,tal.de,hosting
173.255.124.224/29,GOOGLE-CUST-173-255-124-224,Lee Schumacher,US,REASSIGNMENT,,,,arin,,2012-06-15,C03089558,,kittyschumacher.com,,"1600 Amphitheatre Parkway, Mountain View, CA, US",AS396982,Google LLC,google.com,hosting
2a13:ef45:368f::/48,FJ-FJ-03,Yiff Ltd,FJ,ASSIGNED,AA41648-RIPE,YIFF-MNT,AA41648-RIPE,ripe,yiff.ltd,2023-11-28,ORG-YL113-RIPE,,yiff.ltd,,"23 Kennet Road, Hull, HU89RQ",,,,
151.181.203.72/29,NET-CCF---151-181-203-72-29,Realty Operations Group,US,REASSIGNMENT,,,,arin,realtyoperations.com,2023-04-26,C09416074,realtyoperations.com,realtyoperations.com,,"40 West 57th St\n23RD FL, New York, NY, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
45.145.156.0/22,NL-DATAWEBGLOBALGROUP-20190826,DataWeb Global Group B.V.,NL,ALLOCATED PA,DGGB1-RIPE,RIPE-NCC-HM-MNT\NMNT-DGGB,IS5780-RIPE,ripe,datawebglobalgroup.com,2021-10-05,ORG-DGGB1-RIPE,,datawebglobalgroup.com,,Lierseschans 12 Unit 2A1\n3432ET\nNieuwegein\nNETHERLANDS,,,,
