range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
62.187.149.128/25,NL-CLIENTLOGIC-NET2,Network of Client Logic BV,NL,ASSIGNED PA,MO3162-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS2686,MO3162-RIPE,ripe,ibm.net,2001-09-21,ORG-AGNS1-RIPE,,ibm.net,,Wilhelmina van Pruisenweg 104\n2595 AN\nAC Den Haag\nNETHERLANDS,,,,
217.153.102.172/30,ITPOLAND-C97AF56D64,Connected by GTS Poland,PL,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,ripe,gts.pl,2005-01-19,ORG-ITP1-RIPE,,gts.pl,,Marynarska 12\n02-674\nWarszawa\nPOLAND,AS12912,T-Mobile Polska S.A.,t-mobile.pl,isp
78.155.136.32/30,D7768-00026-001,D7768-00026-001,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2012-05-14,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
40.134.163.28/31,40-134-163-28,BROOKDALE - 24765 BKD FLORENCE,US,REASSIGNMENT,,,,arin,,2022-06-13,C08609035,,,,"3275 COUNTY ROAD 47, FLORENCE, AL, US",AS7029,Windstream Communications LLC,windstream.com,isp
90.121.1.76/30,FR-MADIC,Orange Business Services,FR,ASSIGNED PA,NB9541-RIPE,RAIN-TRANSPAC,NB9541-RIPE,ripe,orange-business.com,2024-01-05,ORG-OBS3-RIPE,,madic.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
211.120.227.164/30,OKINAWA-PC,OKINAWA POLYTECHNIC COLLEGE,JP,,TH6583JP,,TH6583JP,jpnic,,2010-03-31,,,,,,AS9621,"Okinawa Telecommunication Network Co.,Inc",otnet.co.jp,isp
210.68.37.200/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2016-05-18,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
117.102.92.88/29,BIZNET-INNOVASI-BLOCK,PT. INNOVASI,ID,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,idnic,biz.net.id,2008-09-26,,,biz.net.id,,,AS38482,Biznet ISP,biznetnetworks.com,hosting
74.95.165.208/28,CURRENCYTECHNICS,CURRENCY TECHNICS,US,REASSIGNMENT,,,,arin,,2013-12-06,C01789003,,ctm.com,,"1 Unavailable Street, WILMINGTON, DE, US",AS33287,"Comcast Cable Communications, LLC",comcast.com,isp
221.253.107.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-12-02,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
