range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
51.254.50.128/28,OVH_165212022,Waynet Lukasz,PL,LEGACY,OTC12-RIPE,OVH-MNT,OTC12-RIPE,ripe,waynet.pl,2018-01-24,ORG-WL94-RIPE,,waynet.pl,,Karmelicka 39/1\n31-128 Krakow\nPL,AS16276,OVH SAS,ovhcloud.com,hosting
95.172.4.248/29,TAGADAB-CUSTOMER-86243,Tagadab customer,GB,ASSIGNED PA,TH1319-RIPE,RIPE-NCC-HM-MNT\NAS29550-MNT,TH1319-RIPE,ripe,simplyhosting.cloud,2012-05-10,ORG-PIS3-RIPE,,tagadab.com,,"Acton House, Prediswell Park\nWR3 7GD\nWorcester\nUNITED KINGDOM",AS34920,Simply Romford,names.co.uk,hosting
2001:4dd0:f962::/48,GAFFEL-1,Privatbrauerei Gaffel Becker & Co. oHG,DE,ASSIGNED,NC1424-RIPE,NETCOLOGNE-MNT,SW5757-RIPE,ripe,gaffel.de,2018-07-04,ORG-NG11-RIPE,gaffel.de,gaffel.de,,Am Coloneum 9\n50829\nKoeln\nGERMANY,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de,isp
212.25.18.32/27,AS8758-MIGROSAARELOGISTIKINFRASTRUKTUR,Migros Aare Logistik Infrastruktur,CH,ASSIGNED PA,IWY-RIPE,RIPE-NCC-HM-MNT\NAS8758-MNT,SF10102-RIPE,ripe,migrosaare.ch,2017-04-25,ORG-DNSA1-RIPE,,migros.ch,,Badenerstrasse 569\n8048\nZurich\nSWITZERLAND,AS8758,Iway AG,iway.ch,isp
106.153.42.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2021-12-10,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
168.121.223.192/29,ETS21,MUNICIPALIDAD DISTRITAL SAN JUAN DE MIRAFLORES - MSJM,PE,REALLOCATED,ETS21,,,lacnic,easy-telecom.com,2016-11-23,,,easy-telecom.com,,,AS27843,WIN EMPRESAS S.A.C.,winempresas.pe,hosting
190.13.147.224/29,ARH,WATTS S.A.,CL,REALLOCATED,ARH,,,lacnic,watts.cl,2011-08-12,,watts.cl,watts.cl,,,AS14117,Telefonica del Sur S.A.,telsur.cl,isp
218.93.38.92/30,CHANGZHOU-MINHUANG-CORP,Changzhou calls huang hotel,CN,ASSIGNED NON-PORTABLE,CH445-AP,MAINT-CHINANET-JS-CZ,CH445-AP,apnic,,2010-10-21,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2001:1890:13d8:2f00::/56,ATT-EIPAM,BLACK BOX CORPORATION,US,REASSIGNMENT,HUNTK16-ARIN,,HUNTK16-ARIN,arin,blackbox.com,2019-06-06,BBC-263,blackbox.com,blackbox.com,,"202 3RD AVE, Huntington, WV, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
213.172.9.104/30,AVTOGRAF-LAN,Avtograf-LAN,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2013-03-26,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
