range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
207.105.165.208/28,SBC20710516520828050207102438,Valley Rubber and Gasket,US,REASSIGNMENT,,,,arin,sbc.com,2005-02-07,C01011140,,valleyrubber.net,,"Private Address, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2c0f:fbc0:1000:8::/64,SMART-V6-1-1000-0008,Smart Technology Centre - FTTH Customer - EGE000,ZA,ASSIGNED PA,ST295-AFRINIC,STC-MNT,SA135-AFRINIC,afrinic,smartonline.co.za,2018-10-10,,,smartonline.co.za,,,AS37670,Smart Technology Centre (PTY) LTD,za.com,isp
103.136.158.0/24,DFN-BD,Dhaka Fiber Net Ltd.,BD,ALLOCATED NON-PORTABLE,BONA1-AP,MAINT-BON-BD,BONA1-AP,apnic,bondhonbd.com,2021-01-22,,,dfnbd.net,,,AS55492,Dhaka Fiber Net Limited,dfnbd.net,isp
240a:a43a::/32,FITI-SLICE,FITI Slices,CN,ASSIGNED NON-PORTABLE,CER-AP,MAINT-CERNET-AP,CER-AP,apnic,ccert.edu.cn,2023-09-05,,,ccert.edu.cn,,,AS143732,,,
101.231.150.184/30,QUNHONG,Shanghai Changning QunHong Education Training Center,CN,ASSIGNED NON-PORTABLE,ZH2327-AP,MAINT-CHINANET-SH,ZH2327-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
61.94.103.0/24,TLKM_D6_DIALUP_STG,PT TELKOM INDONESIA,ID,ASSIGNED NON-PORTABLE,AI64-AP,MAINT-TELKOMNET,FS370-AP,apnic,telkom.co.id,2021-01-26,,telkom.co.id,telkom.co.id,,,AS7713,PT Telekomunikasi Indonesia,telin.net,isp
99.146.213.136/29,SBC-99-146-213-136-29-0801121845,JACKSON HEWITT-080112121831,US,REASSIGNMENT,,,,arin,,2018-01-10,C01859001,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
82.138.241.64/26,TSN-SUBSHOCK,Subshock.com - Gaming UK,GB,ASSIGNED PA,WW936-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,WW936-RIPE,ripe,subshock.com,2010-06-18,ORG-EA49-RIPE,,subshock.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
144.76.216.168/29,HETZNER-FSN1-DC11,Hetzner Online GmbH,DE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
125.5.157.104/29,REEDLEYINTERNATIONALSCHOOL-PH,Reedley International School OSOL Bldg E Rodriguez Jr Ave Libis Quezon City,PH,ASSIGNED NON-PORTABLE,EO41-AP,MAINT-PH-EPLDT,EO41-AP,apnic,reedleyschool.com,2021-06-30,,,reedleyschool.com,,,AS7629,EPLDT,epldt.com,business
