range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
12.184.125.64/29,EXCHANGE74-125-64,EXCHANGE BANK,US,REASSIGNMENT,,,,arin,exchangebankshares.com,2021-07-01,C07944603,exchangebankshares.com,exb-ok.com,,"700 FRONT ST, NATCHITOCHES, LA, US",AS7018,"AT&T Services, Inc.",att.com,isp
93.83.160.4/30,FRANZEIGLGES-HWY-AT,Franz Eigl Gesellschaft m.b.H.,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,eigl.at,2008-10-02,ORG-TAA1-RIPE,eigl.at,eigl.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2001:1890:1c3c:300::/56,ATT-EIPAM,HEB GROCERIES,US,REASSIGNMENT,PETER1113-ARIN,,PETER1113-ARIN,arin,,2019-09-24,HG-324,,heb.com,,"15103 Huebner, San Antonio, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.71.71.0/24,HSE-DYNAMIC-1702497997-CA,Sympatico HSE,CA,REASSIGNMENT,,,,arin,,2023-12-13,C10533077,,sympatico.ca,,"19 Richmond Street Basement, Richmond Hill, ON, CA",AS577,Bell Canada,bell.ca,isp
40.129.82.200/29,40-129-82-200,DRT- WINSTED,US,REASSIGNMENT,,,,arin,,2023-03-06,C09277306,,,,"200  PRICE RD, WINSTED, CT, US",AS7029,Windstream Communications LLC,windstream.com,isp
212.41.211.16/29,SWISSCOM_CUST-212-41-211-16,Swisscom (Schweiz) AG,CH,ASSIGNED PA,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2015-12-07,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
103.29.230.0/24,NOCYGY_AUDIA,NOC Yogyakarta,ID,ASSIGNED NON-PORTABLE,AN217-AP,MAINT-ID-AUDIA,AN217-AP,idnic,audia.net.id,2014-06-11,,,audia.net.id,,,,,,
61.7.105.56/29,SAGA-PREF,Saga prefectural office,JP,ASSIGNED NON-PORTABLE,MS466-AP,MAINT-SNIXBB-JP,HO28-AP,apnic,pref.saga.jp,2021-07-21,,,pref.saga.jp,,,AS18150,"NetComBB Co.,Ltd.",sni.ne.jp,isp
213.206.237.240/29,SERVICESITES,ServiceSites International B.V.,NL,ASSIGNED PA,TR1463-RIPE,RIPE-NCC-HM-MNT\NAS9150-MNT,IC4125-RIPE,ripe,interconnect.nl,2012-04-18,ORG-MC3-RIPE,,mlc.nl,,Het Sterrenbeeld 55\n5215MK\n's Hertogenbosch\nNETHERLANDS,AS9150,Interconnect,interconnect.nl,hosting
2001:8b0:64a0::/48,UNSPECIFIED-NETNAME,None specified,GB,ASSIGNED,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.net.uk,2020-03-11,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
221.238.238.224/29,TIANJIN-FENGTONGQICHE-LTD,FENGTONGQICHE-LTD,CN,ASSIGNED NON-PORTABLE,AT370-AP,MAINT-CHINANET-TJ,AT370-AP,apnic,chinatelecom.cn,2022-01-12,,,cn.net,,,AS17638,ASN for TIANJIN Provincial Net of CT,cndata.com,isp
221.4.204.244/30,MIKE-CHEMICAL-CO-LTD-DONGFENG-TOWN-ZHONGSHAN-CITY-INDUSTRIAL-PARK,"Mike-Chemical-Co-Ltd-Dongfeng-Town-Zhongshan-City-Industrial-Park, Zhongshan, Guangdong province",CN,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,apnic,chinaunicom.cn,2011-01-21,,,chinaunicom.cn,,,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp
79.160.210.0/24,NO-LYSE-CUSTOMER-RESIDENTIAL-LINKNETS,Lyse Tele Residential Customer Linknets,NO,ASSIGNED PA,LYSE1-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,LYSE1-RIPE,ripe,lyse.no,2008-12-10,ORG-LEA1-RIPE,lyse.net,lyse.no,,Breiflåtveien 18\n4017\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
2a0a:4940:a943::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
75.11.122.80/29,SBC07501112208029060417235938,KUSTOM KLEEN OF TEXAS-060417235923,US,REASSIGNMENT,,,,arin,,2018-01-10,C01332269,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
