range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
51.195.199.128/26,OVH-DEDICATED-FO,OVH Ltd,GB,LEGACY,OTC14-RIPE,OVH-MNT,OTC14-RIPE,ripe,ovh.net,2020-10-21,ORG-OL17-RIPE,,ovh.net,,"New London House, 6 London Street\nEC3R 7LP, LONDON\nUK",AS16276,OVH SAS,ovhcloud.com,hosting
66.55.254.36/30,66-55-254-36,GLOBALOGIX INC,US,REASSIGNMENT,,,,arin,globlx.com,2022-06-10,C08559555,globlx.com,globlx.com,,"1463  OIL MILL RD, PECOS, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
202.91.115.144/28,HONDALO-FUK,"Honda Lock Mfg.co.,Ltd.",JP,,NG794JP,,NG794JP,jpnic,,2017-10-24,,,,,,,,,
2001:1890:189f:3400::/56,ATT-EIPAM,BRP US INC.ATTENTION MARY EL,US,REASSIGNMENT,,,,arin,,2021-02-21,C07765516,,brp.com,,"3731 Distriplex Dr N, MEMPHIS, TN, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
77.104.55.210,B3G-SANS-CLS,B3G-SANS-CLS,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-10-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
93.153.189.36/30,UFK-SPB-LAN,UFK-SPB,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2014-01-22,ORG-OM1-RIPE,,ufk-spb.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
2001:1890:1f47:2b00::/56,ATT-EIPAM,"ADVANCED STORES COMPANY, INC.",US,REASSIGNMENT,,,,arin,,2023-08-04,C09930352,,,,"5008 AIRPORT RD NW, ROANOKE, VA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
82.113.218.36/30,TWT-CUST-GO-1655467,Cesena FC s r l,IT,ASSIGNED PA,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,CFSR10-RIPE,ripe,twt.it,2025-06-23,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
82.68.189.96/29,ZEN000101693,Zen Internet Ltd,GB,ASSIGNED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,ripe,zen.co.uk,2019-06-12,ORG-ZIL1-RIPE,zen.co.uk,zen.co.uk,,"Sandbrook Park, Sandbrook Way\nOL11 1RY\nRochdale\nUNITED KINGDOM",AS13037,Zen Internet Ltd,zen.co.uk,isp
99.165.251.8/29,SBC-99-165-251-8-29-0711300806,Mail Box Etc-071130100751,US,REASSIGNMENT,,,,arin,,2018-01-10,C01820414,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
