range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
211.120.234.96/27,OTNET,"OTNet Co., Inc.",JP,,WB1001JP,,MY1650JP,jpnic,,2022-12-02,,,,,,AS9621,"Okinawa Telecommunication Network Co.,Inc",otnet.co.jp,isp
217.36.97.112/29,KEVIN-MIKRUT-000000008714928,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2005-11-09,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
5.61.80.32/29,NEAX-NET,CANCOM Managed Services GmbH,DE,ASSIGNED PA,SNTC-RIPE,PIRONET-MNT\NRIPE-NCC-HM-MNT,SNAC-RIPE,ripe,cancom-pironet.de,2021-02-01,ORG-PNA1-RIPE,,synaix.de,,Am Kabellager 5\n51063\nCologne\nGERMANY,AS8469,CANCOM Managed Services GmbH,cancom.de,hosting
178.20.148.248/29,NOURNET-YANAB,Yanabea Al Wadi Co. (Sakab Juice Facotry),SA,ASSIGNED PA,NR202-RIPE,RIPE-NCC-HM-MNT\NNOURNET-MNT,NR202-RIPE,ripe,nour.net.sa,2010-10-26,ORG-NA44-RIPE,,nour.net.sa,,P.O.Box 21557\n11485\nRiyadh\nSAUDI ARABIA,AS29684,Nour Internet Company for Communications and Information Technology Ltd.,nour.net.sa,hosting
12.97.161.128/27,SPECTROT93-161-128,SPECTROTEL HOLDING COMPANY LL,US,REASSIGNMENT,,,,arin,,2023-11-28,C10472519,,spectrotel.com,,"3587 OAKCLIFF RD, DRVL, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
185.62.57.131,NL-SNEL,IP Range Snel.com,NL,ASSIGNED PA,SNEL3125,RIPE-NCC-HM-MNT\NSNEL-MNT,SNEL3125,ripe,snel.com,2014-08-09,ORG-PIS14-RIPE,,snel.com,,Schuttevaerweg 101\n3044BA\nRotterdam\nNETHERLANDS,AS62370,Snel.com B.V.,snel.com,hosting
12.215.165.64/28,SCHNEIDE74-165-64,SCHNEIDER ELECTRIC USA,US,REASSIGNMENT,AUSTI229-ARIN,,AUSTI229-ARIN,arin,,2021-01-29,SEU-43,,se.com,,"17146 FEATHERCRAFT, WEBSTER, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.168.32.144/29,VERVE-VENUES-LTD-DE-VERE-VENUES,Routed Connection,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,HUW48-RIPE,ripe,devere.co.uk,2011-11-16,ORG-CA48-RIPE,,devere.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
75.19.48.48/29,SBC07501904804829060526015026,RICHARD ADAMS-060526015004,US,REASSIGNMENT,,,,arin,,2018-01-10,C01361196,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.105.180.56,ADSL,SMEANT2022040105554_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-04-05,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
