range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a02:1630:dd00:2c3::/64,TWT-CUST-P-51164,DONNA PIU' di,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,DPD42-RIPE,ripe,twt.it,2016-11-23,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
24.155.191.128/29,GRANDECOM-IMPERIALWOODWORKS,Imperial Woodworks,US,REASSIGNMENT,,,,arin,,2014-10-31,C02190331,,imperialwoodworks.ca,,"7201 Mars Dr, Waco, TX, US",AS7459,"Grande Communications Networks, LLC",mygrande.com,isp
218.94.127.128/25,NANJING-ELECTRIC-CORP,Province Electric Power Company,CN,ASSIGNED NON-PORTABLE,LG253-AP,MAINT-CHINANET-JS-NJ,CH481-AP,apnic,ptt.js.cn,2008-09-04,,,ptt.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
68.253.102.64/29,SBC06825310206429040908101438,Great Lakes Electric-040908101433,US,REASSIGNMENT,,,,arin,,2004-09-08,C00903246,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
169.130.46.220/30,169-130-46-220,"HUDSON, JONES, JAYWORK, AND FISHER",US,REASSIGNMENT,,,,arin,,2022-06-16,C08666556,,delawarelaw.com,,"225 S STATE ST, LEIPSIC, DE, US",AS7029,Windstream Communications LLC,windstream.com,isp
85.39.186.128/29,BIESSETELECOMSRL,BIESSE TELECOM SRL,IT,ASSIGNED PA,SP3352-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SP3352-RIPE,ripe,telecomitalia.it,2005-07-08,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
220.218.67.120/29,USTK0102-249,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-03-24,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
159.242.74.208/28,NN_159-242-74-208_28,ISP Customer Connection,GB,ASSIGNED PA,NA7168-RIPE,RIPE-NCC-HM-MNT\NMNT-ASPIRETS,NA7168-RIPE,ripe,aspirets.com,2023-04-03,ORG-ATSL4-RIPE,,aspire-ts.com,53.69412994 -2.69042993,Pipewell Quay Pipewellgate\nNE8 2BJ\nGateshead\nUNITED KINGDOM,AS51043,Aspire Technology Solutions Ltd,aspirets.com,isp
195.6.42.171,FR-OUEST-CROISSANCE-GESTION--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-10-28,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
181.13.124.64/29,ADI2,AMERICAN EXPRESS ARGENTINA S.A.,AR,REALLOCATED,ADI2,,,lacnic,americanexpress.com.ar,2024-12-26,,americanexpress.com.ar,americanexpress.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
