range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
213.227.255.20/30,AHSO3908,Pospilko,UA,ASSIGNED PA,FLPI-RIPE,RIPE-NCC-HM-MNT\NVEGA-UA-MNT,FLPI-RIPE,ripe,farlep.net,2008-03-05,ORG-FA14-RIPE,,vegatele.com,,3 Evgena Gutsala lane\n01011\nKiev\nUKRAINE,,,,
182.78.184.160/30,SJHH-3377514-JODA,SAINIK MINING AND ALLIED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,sainikmining.com,2021-01-24,,,sainikmining.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
208.72.221.192/26,NEXG-CUST-KINGKONGPC,King Kong PC,US,REASSIGNMENT,,,,arin,,2007-03-02,C01584591,,,,"3959 Wilshire Blvd. #A23, Los Angeles, CA, US",AS16848,NexG,nexg.com,business
211.21.69.128/29,HENAC-INTERP-E4-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,CN17-TW,MAINT-TW-TWNIC,CN17-TW,twnic,,2000-07-14,,,gcn.net.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
2001:1890:1f02:bf00::/56,ATT-EIPAM,"HALF MOON PLUMBING, INC.",US,REASSIGNMENT,,,,arin,,2023-11-14,C10418858,,halfmoonplumbing.com,,"E 116TH, OWASSO, OK, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.158.137.112/29,L99535,The Eden Project,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2019-02-11,ORG-CA48-RIPE,,clara.net,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
181.198.154.80/29,SEL,Clientes NETLIFE Quito - gepon,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-08-04,,netlife.ec,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
99.35.66.136/29,SBC-99-35-66-136-29-0903044126,STEVEN E SMITH-090304174057,US,REASSIGNMENT,,,,arin,,2018-01-10,C02175758,,dentaldimensions.org,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.46.126.24/29,AREAOFFICEWORLDSRL,AREA OFFICE WORLD SRL,IT,ASSIGNED PA,TL1747-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,TL1746-RIPE,ripe,telecomitalia.it,2006-07-06,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a02:1630:cc00:56::/64,TWT-CUST-P-42259,Studio Legale e,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,SLE26-RIPE,ripe,twt.it,2015-11-27,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
86.110.234.196,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA22727-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
2a02:f8:11:126::/64,MASSIMILIANO-NET-1,Massimiliano Dalla Rosa,IT,ASSIGNED,AN1688-RIPE,RIPE-NCC-HM-MNT\NASDASD-MNT,AN1688-RIPE,ripe,as28929.net,2012-12-12,ORG-TDI1-RIPE,,asdasd.it,,banchina molini 14\n30175\nVenezia (VE)\nITALY,AS28929,ASDASD srl a socio unico,asdasd.it,isp
81.80.81.92,FR-GIE-AXA-TECHNOLOGY-SERVICES-FRANCE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-04-02,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
216.224.174.0/24,ELNK-CLOUD,SoftCom America Inc.,US,REALLOCATION,MELNY12-ARIN,,MELNY12-ARIN,arin,,2012-06-13,SOFTC-8,,softcom.com,,"1100 Pittsford Victor Rd., Pittsford, NY, US",AS26914,"Synoptek, LLC",synoptek.com,hosting
66.81.205.126,INTELACARD-CORP,Ronald Landry,US,REASSIGNMENT,,,,arin,,2018-03-28,C06934830,,,,"1413 Angie Drive, Orange, CA, US",AS40034,Confluence Networks Inc,confluence-networks.com,business
92.65.183.192/30,OTS757415,Boxly drankhandel bv,NL,ASSIGNED PA,MDL542-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MDL541-RIPE,ripe,deleijer-drankhandel.nl,2013-10-21,ORG-KOVN1-RIPE,,deleijer-drankhandel.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2a01:4f8:2200:2581::/64,EASYBILL-GMBH,easybill GmbH,DE,ASSIGNED,PG8427-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,PG8427-RIPE,ripe,easybill.de,2022-12-15,ORG-HOA1-RIPE,,easybill.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.15.122.8/30,CUSTOMER-IDSL-070395,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
148.251.196.25,HOS-497946,HOS-497946,DE,LEGACY,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-03-21,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
122.52.133.140,PPCTURBO,CBGDNG2014041096791_DEPARTMENT OF SOCIAL WELFARE AND DEVELOPMENT-AUTONOMOUS REGION FOR MUSLIM MINDA,PH,ASSIGNED NON-PORTABLE,NT31-AP\NNA185-AP,PHIX-NOC-AP,NS141-AP,apnic,pldt.net,2021-01-15,,,dswd.gov.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a01:4f8:200:40b0::/64,HOS-1697436,HOS-1697436,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-09-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a00:2381:665d::/56,BTNET-CUSTOMER,FTIP007683909 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2023-09-18,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
61.153.156.168/30,BEILUN-FANYA-LTD,"Ningbo Fanya Motorpart Co.,ltd.",CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,XC363-AP,apnic,nbptt.zj.cn,2009-08-19,,,nbptt.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
