range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
185.123.216.200/29,CB330T31M41,CB330T31M41,LU,ASSIGNED PA,ENG29467-RIPE,RIPE-NCC-HM-MNT\NMNT-LUXNETWORK,ADM29467-RIPE,ripe,luxnetwork.eu,2023-07-03,ORG-LS105-RIPE,,luxnetwork.eu,,"202, Z.A.E. Wolser F\nL-3290\nBettembourg\nLUXEMBOURG",AS29467,LUXNETWORK S.A.,luxnetwork.eu,isp
217.194.214.144/29,HOSTINGUK-CUST-487,HUKSTADED259,GB,ASSIGNED PA,PP3325-RIPE,RIPE-NCC-HM-MNT\NIOMART-MNT,PP3325-RIPE,ripe,hostinguk.net,2017-03-13,ORG-EL294-RIPE,,hostinguk.net,,"6 Atlantic Quay, 55 Robertson Street\nG2 8JD\nGlasgow\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
164.39.23.198/31,METRONET-CUSTOMER-ID-0015800000MT4EBAA0,CUSTOMER-CONTACT-ID-0035800000qnikVAAQ,GB,LEGACY,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2021-05-17,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m24seven.com,hosting
108.58.110.192/29,OOL-STATIC-OKLDNJ-108-58-110-192-29,LEVCO SH OPPING CENTER,US,REASSIGNMENT,,,,arin,,2022-06-01,C08492100,,,,"1 WAYNEHILLS MALL, WAYNE, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
162.235.52.96/29,SBC-162-235-52-96-29-1706262801,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-06-26,C06583024,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2605:a401:8a9c::/48,JORDAN-INDUSTRIES-LLC,JORDAN INDUSTRIES LLC,US,REASSIGNMENT,,,,arin,,2021-03-30,C07836540,,cmi.com,,"12105 28TH ST N, ST PETERSBURG, FL, US",AS33363,"Charter Communications, Inc",chartercom.com,isp
170.82.193.184/30,CAF14,Capital Trade Importacao e Exportacao Ltda,BR,REASSIGNED,CRAFE2,,,lacnic,capitaltrade.srv.br,2024-07-22,,capitaltrade.srv.br,capitaltrade.srv.br,,,AS266446,ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA,italine.com.br,isp
45.138.10.32/30,UK-KARANYI-20210224,"PoP Plymouth, Montserrat",MS,ASSIGNED PA,KLO6-RIPE,RIPE-NCC-HM-MNT\NMNT-UK-KARANYI-1,KLO6-RIPE,ripe,karanyi.com,2021-02-27,ORG-KL286-RIPE,,karanyi.com,,7 Bell Yard\nWC2A 2JR\nLondon\nUNITED KINGDOM,AS208408,Karanyi Ltd,karanyi.com,hosting
46.254.51.240/29,PAL-MEDIA,Gokhan Ureten,TR,ASSIGNED PA,GU2144-RIPE,RIPE-NCC-HM-MNT\NAATELEKOM-MNT,GU2144-RIPE,ripe,palfm.com.tr,2013-09-18,ORG-ATBT1-RIPE,,palfm.com.tr,,100 Yil Mah Veysel Karani Cad No 15 A09612 Mall\n34200\nIstanbul\nTURKEY,AS52033,AA TELEKOMUNIKASYON BILISIM TEKNOLOJI SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI,aa.net.tr,hosting
58.246.24.248/29,YONGLINGTONG,Limited financial well-yong,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2008-12-12,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
