range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
63.254.61.232/30,63-254-61-232,HART-HAMMER INC - DAVENPORT,US,REASSIGNMENT,,,,arin,,2014-03-25,C04943168,,,,"5547 CAREY AVE, DAVENPORT, IA, US",AS7029,Windstream Communications LLC,windstream.com,isp
70.116.141.232/29,ROSENDIN-ELECTRIC,ROSENDIN ELECTRIC,US,REASSIGNMENT,,,,arin,rosendin.com,2023-10-17,C10292200,rosendin.com,rosendin.com,,"2016 EBERHARDT RD, TEMPLE, TX, US",AS11427,Charter Communications Inc,charter.com,isp
2001:1890:177c:5300::/56,ATT-EIPAM,AMERICAN TIRE DISTRIBUTORS,US,REASSIGNMENT,LIPPA8-ARIN,,LIPPA8-ARIN,arin,atd-us.com,2019-07-03,ATD-100,atd-us.com,atd-us.com,,"16380 E US ROUTE 224 UNIT, MARION TOWNSHIP, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
206.255.152.0/22,CABLELYNX,Pine Bluff Cable TV,US,REASSIGNMENT,,,,arin,,2008-01-18,C01863752,cablelynx.com,cablelynx.com,,"715 Poplar Avenue, Pine Bluff, AR, US",AS53508,Cablelynx,cablelynx.com,isp
60.240.35.12/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2024-03-13,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2a00:2381:b1f::/56,APOLLO-SHEETERS-LTD,FTIP003344521 Apollo Sheeters Ltd,GB,ASSIGNED,TO1847-RIPE,BTNET-MNT,TO1847-RIPE,ripe,bt.net,2014-04-15,ORG-BT4-RIPE,,bt.net,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
194.51.190.237,FR-SCP-DE-MEDECINS-GYNECOLOGUES-OBSTET--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2019-05-29,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
194.184.184.40/29,GLOBALWEALTHADVISORYSOCIETADIINTERMEDIAZIONEMOBILIARE,GLOBAL WEALTH ADVISORY - SOCIETA' DI INTERMEDIAZIONE MOBILIARE,IT,ASSIGNED PA,RM15018-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RM15017-RIPE,ripe,telecomitalia.it,2020-04-14,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2407:c800:362c::/48,ITSCOM-NET,its communications Inc.,JP,,JP00013878,,JP00013878,jpnic,itscom.jp,2024-03-25,,itscom.jp,itscom.jp,,,AS9365,its communications Inc.,itscom.jp,business
40.140.83.40/30,40-140-83-40,"LANDIS+GYR - PEQUOT LAKES, MN",US,REASSIGNMENT,,,,arin,,2018-04-10,C05429106,,,,"6436 COUNTY ROAD 11, PEQUOT LAKES, MN, US",AS7029,Windstream Communications LLC,windstream.com,isp
