range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
173.11.202.32/29,HOUSTONMUSEUMFINEARTS,HOUSTON MUSEUM FINE ARTS,US,REASSIGNMENT,,,,arin,,2013-12-06,C03077257,,,,"1 Unavailable Street, PEARLAND, TX, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
173.76.0.88/29,FTTP,CONSERVATION SERVICE GROU,US,REASSIGNMENT,,,,arin,,2009-11-04,C02352529,,,,"2400 COMPUTER, WBRO, MA, US",AS701,Verizon Business,verizonbusiness.com,isp
213.104.157.48/29,LTE-GROUP,LTE GROUP,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,virginmedia.com,2020-03-09,ORG-NI9-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
12.169.192.40/29,GOLDS-GY75-192-40,GOLDS GYM,US,REASSIGNMENT,,,,arin,goldsgym.com,2022-09-22,C08902714,goldsgym.com,goldsgym.com,,"6118 FARRINGTON RD, CHAPEL HILL, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
63.254.237.64/29,04143512,MORGAN SOUTHERN INC.,US,REASSIGNMENT,,,,arin,morgansouthern.com,2017-11-13,C02019080,morgansouthern.com,morgansouthern.com,,"1850 PRODUCTION DR, INDIANAPOLIS, IN, US",AS7029,Windstream Communications LLC,windstream.com,isp
2c0f:f8f0:b2bf::/48,ZOL-CUST-B2BF,ZOL V6 SK 426427,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
60.191.124.56/29,HANGZHOU-XINRUI-LTD,"Hangzhou Xinrui Information Technology CO.,LTD",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,QS130-AP,apnic,189.cn,2008-09-04,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a02:1630:c600:365::/64,TWT-CUST-P-45497,AMC SRL,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,AS37609-RIPE,ripe,twt.it,2016-07-05,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
219.123.226.88/29,USTK0205-157,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2002-12-20,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
50.196.200.136/29,NTIC-DUNKINDONUTS,NTIC-DUNKIN DONUTS,US,REASSIGNMENT,,,,arin,,2013-12-06,C03249689,,,,"4152 W 167TH ST, OAK FOREST, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
46.24.48.244/30,HOTELINVESTMENTPARTNERSSAU,"HOTEL INVESTMENT PARTNERS, S.A.U",ES,ASSIGNED PA,HI835-RIPE,RIPE-NCC-HM-MNT\NAIRTELNET-MNT,HI835-RIPE,ripe,vodafone.es,2021-02-25,ORG-AMS1-RIPE,,vodafone.es,,"C/ AVILA, 35-41\nE-08005\nBarcelona\nSPAIN",AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp
