range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
41.78.110.212/30,MAX_CUST-266,Max_Cust-321,SD,ASSIGNED PA,MM101-AFRINIC,MAXNET-MNT\NVISIONVALLEY-MNT,MM101-AFRINIC,afrinic,emix.net.ae,2016-03-27,,,emix.net.ae,,,AS37211,MAX NET FOR INTERNET SERVICES,maxnet-sd.com,isp
74.80.169.0-74.80.170.255,WCBE-8,Worcester County Public Schools,US,ALLOCATION,COORD8-ARIN,,COORD8-ARIN,arin,,2023-05-22,WCBE-8,,worcesterk12.org,,"6270 Worcester Highway, Newark, MD, US",AS64248,Worcester County Public Schools,worcesterk12.org,education
58.246.90.216/30,HENGSHANGJINGMIYIQI,hengshangjingmiyiqi,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2010-03-09,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
213.71.182.224/28,VZ-213-71-182-224,BAYER AG,DE,ASSIGNED PA,NN3474-RIPE,RIPE-NCC-HM-MNT\NUUNETDE-I,NN3474-RIPE,ripe,bayer.de,2024-01-24,ORG-UD1-RIPE,bayer.de,bayer.de,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
45.26.251.208/29,SBC-45-26-251-208-29-1505180707,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-05-18,C05731456,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
115.239.165.0/30,SHANGYU-KANGZHONG-LTD,Shangyu Kangzhong LTD,CN,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,YD603-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
103.209.229.141,TR-VFNET-20240206,Vodafone Net Iletisim Hizmetler AS,TR,ASSIGNED PA,KAER,KAER-MNT\NRIPE-NCC-HM-MNT,KAER,ripe,kaer.cy,2024-02-05,ORG-KTL30-RIPE,,vodafone.net.tr,40.2071 29.0708,Free Port Zone 1239\n99450\nFamagusta\nCYPRUS,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr,isp
186.30.31.128/29,CTE3,AGROCOSTALTDA,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2016-05-18,,,telecom.com.co,,,AS19429,ETB - Colombia,etb.com,isp
90.80.231.166,FR-FIDUCIAIRE-DU-BAS-RHIN--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-12-04,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
43.234.60.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-13,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
