range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
79.188.4.232/29,CUSTOMER-IDSL-115290,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
24.49.170.104/29,CRLBNM-METTEL-TDSNET-NETBLK,METTEL,US,REASSIGNMENT,,,,arin,mettel.net,2023-02-17,C09223051,mettel.net,mettel.net,,"2515 W PIERCE ST, CARLSBAD, NM, US",AS4181,TDS TELECOM,tdstelecom.com,isp
58.19.245.52/30,CHINA-METALLURGICAL,"No.59,Yiling Road",CN,ASSIGNED NON-PORTABLE,YZ1284-AP,MAINT-CNCGROUP-HB,YZ1284-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2001:41f0:4364::/48,SSR_LEIDEN,SSR Leiden,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DHN85-RIPE,ripe,ziggo.nl,2018-01-18,ORG-BA22-RIPE,,vodafoneziggo.com,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
190.121.158.104/31,SFB,CENTROS DE DIAGNOSTICO AUTOMOTRIZ DE COLOMBIA S A S,CO,REALLOCATED,SFB,,,lacnic,mc.net.co,2021-08-30,,,mc.net.co,,,AS27951,Media Commerce Partners S.A,mc.net.co,isp
62.64.81.232/29,STARSOFT-GTUA,StarSoft Labz,UA,ASSIGNED PA,KF691-RIPE,KYIVSTAR-MNT\NRIPE-NCC-HM-MNT,KF691-RIPE,ripe,kyivstar.net,2007-10-01,ORG-KG8-RIPE,,starsoftlabs.com,,Degtyarevskaya 53\n03113\nKiev\nUKRAINE,AS15895,"""Kyivstar"" PJSC",kyivstar.ua,isp
65.210.51.72/29,NET-65-210-51-72-1,FBH ASHBURN LLC,US,REASSIGNMENT,,,,arin,,2021-10-04,C08054271,,,,"22390 FLAGSTAFF PLZ, ASHBURN, VA, US",AS701,Verizon Business,verizonbusiness.com,isp
208.252.169.248/29,UU-208-252-169-248-D,"ATC Healthcare Services, Inc.",US,REASSIGNMENT,,,,arin,atchealthcare.com,2003-05-30,C00540988,atchealthcare.com,atchealthcare.com,,"1983 Marcus Ave, Lake Success, NY, US",AS701,Verizon Business,verizonbusiness.com,isp
99.190.162.16/29,SBC-99-190-162-16-29-0808141317,COLORVISION INTERNATIONAL-080814181242,US,REASSIGNMENT,,,,arin,,2018-01-10,C02013343,,colorvisionint.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
219.123.104.48/29,USTK0026-650,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-01-07,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a01:4f8:221:1216::/64,HOS-300665,HOS-300665,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.175.110.208/29,IGEM-COM46-110-208,IGEM COMMUNICATIONS LLC-MASON,US,REASSIGNMENT,,,,arin,,2024-02-16,C10707158,,,,"2300 SKYLINE DR, MESQUITE, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.168.70.232/29,FR-PUNTO-FA-SL,Orange S.A.,FR,ASSIGNED PA,MRDM16-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,MRDM16-RIPE,ripe,orange.com,2024-01-17,ORG-FT2-RIPE,orange.com,orange.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
222.92.205.88/30,SUZHOU-ZJG-FENGHUANG-CONSTRUCTION-CORP,"FengHuang Construction Co., Ltd.",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2010-07-22,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
188.21.153.120/30,HINTERBEJOSE-HWY-AT,Josef Hinterberger,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2010-03-30,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
85.35.122.96/29,OVERSRL,OVER S.R.L.,IT,ASSIGNED PA,LB6451-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LB6451-RIPE,ripe,over-srl.it,2007-07-25,ORG-IA34-RIPE,over-srl.it,over-srl.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a0a:4940:6c97::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
85.29.176.0/24,FTTB_KARAGANDA,FTTB Karaganda,KZ,ASSIGNED PA,NAT42-RIPE,RIPE-NCC-HM-MNT\NKZ-IPNET-KAR-TEL-1-MNT,NAT42-RIPE,ripe,beeline.kz,2011-07-02,ORG-KL166-RIPE,,beeline.kz,,st. Kadergaly Galairy 2\n010010\nAstana\nKAZAKHSTAN,AS21299,Kar-Tel LLC,beeline.kz,isp
207.164.126.128/29,WAL7571-14-20180430-CA,Wal-Mart Canada Corp,CA,REASSIGNMENT,,,,arin,,2018-04-30,C06971559,,,,"340 COLONNADE DRIVE, Kemptville, ON, CA",AS577,Bell Canada,bell.ca,isp
69.88.17.0/24,NET-69-88-17-0-1,NetVo Samoa,WS,REASSIGNMENT,NOCSU31-ARIN,,NOCSU31-ARIN,arin,,2016-03-24,NS-401,,occsat.com,,"1st Floor, Gold Star Bldg\nMatafele, Apia, SAMOA, WS",AS30362,Hawaii Pacific Teleport LP,hawaiiteleport.com,business
70.92.43.192/29,HUGHES-FAMILY-TRIBUTE-CENTER,HUGHES FAMILY TRIBUTE CENTER,US,REASSIGNMENT,,,,arin,,2020-01-24,C07491801,,hughesftc.com,,"9700 WEBB CHAPEL RD, DALLAS, TX, US",AS11427,Charter Communications Inc,charter.com,isp
200.252.194.64/28,CLV11,Claro S/A,BR,REASSIGNED,CLV199,,,lacnic,claro.com.br,2022-05-18,,,claro.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
80.16.233.224/29,NEW-MARKET,NEW MARKET SRL,IT,ASSIGNED PA,FF886-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FF886-RIPE,ripe,interbusiness.it,2001-09-21,ORG-IA34-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:191:74d7::/64,HOS-158876,HOS-158876,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-04-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.123.249.232/29,RIVIMAGNETICSSRL,RIVIMAGNETICSSRL,IT,ASSIGNED PA,MR4248-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,MR4247-RIPE,ripe,telecomitalia.it,2004-10-13,ORG-TID1-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
31.149.7.248/29,OTS562225,Knappies,NL,ASSIGNED PA,ZM943-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,ZM943-RIPE,ripe,knappies.nl,2011-09-23,ORG-KOVN1-RIPE,,knappies.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
76.192.249.160/29,SBC-76-192-249-160-29-0701255732,HOLIDAY INN EXPRESS-070125105725,US,REASSIGNMENT,,,,arin,,2018-01-10,C01554139,,hiexpressnp.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2401:4800:d9d2::/48,HNS-IPV6-BLOCK-2401-4800-D9D2-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
2a0a:4940:e379::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
217.57.191.32/29,ITALCAVESPA,ITALCAVE S.P.A.,IT,ASSIGNED PA,SS28185-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GDM772-RIPE,ripe,italcave.it,2020-04-15,ORG-IA34-RIPE,italcave.it,italcave.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:d0a:20d0::/64,HOS-14991,HOS-14991,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-04-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
