range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
12.1.47.0/24,BILL-47,Flagstar Bank- Central,US,REASSIGNMENT,JM7778-ARIN,,NETWO1296-ARIN,arin,,1999-02-12,FBC-4,,flagstar.com,,"5151 Corporate Drive, Troy, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
2401:4800:ef20::/48,HNS-IPV6-BLOCK-2401-4800-EF20-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
91.113.183.236/30,PINSOURCEHAN-HWY-AT,PINSOURCE Handels-GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2017-05-08,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2001:1890:1987:3f00::/56,ATT-EIPAM,"NGL TRANSPORTATION, LLC",US,REASSIGNMENT,,,,arin,ngltrans.com,2021-09-14,C08028773,ngltrans.com,ngltrans.com,,"3100 JEFFERSON  UNIT MPOE, RIV, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.91.86.64/29,SBC-99-91-86-64-29-0911051005,GALAXY LAUNDRY WORLD-091105180925,US,REASSIGNMENT,,,,arin,,2018-01-10,C02354016,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.120.81.249,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-04-19,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2a10:9604::/30,LEXISTAR,UAB Revonia,KR,ALLOCATED-BY-LIR,MA27122-RIPE,RIPE-NCC-HM-MNT\NLIR-LT-UABREVONIA16-1-MNT,MA27122-RIPE,ripe,sausainiukas.lt,2024-04-05,ORG-UR63-RIPE,,sausainiukas.lt,,Santariskiu g. 75-34\n08457\nvilnius\nLITHUANIA,,,,
222.92.94.112/30,SUZHOU-TC-SWANY-GLOVE-CORP,SWANY TAICANG GLOVE CORP,CN,ASSIGNED NON-PORTABLE,HGD2-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,jsinfo.net,2008-09-04,,,jsinfo.net,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
221.245.161.24/29,KG0003142505,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2024-02-08,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
195.101.152.96/29,FR-CENTRE-HOSPITALIER-GENERAL,OBS Customer,FR,ASSIGNED PA,RD5390-RIPE,RAIN-TRANSPAC,RD5390-RIPE,ripe,ch-niort.fr,2012-11-27,ORG-OBS3-RIPE,,ch-niort.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
219.120.97.184/29,N-TK0032-502,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-07-10,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
66.125.159.184/29,SBCIS-1011015-10821,Foursquare Church,US,REASSIGNMENT,,,,arin,,2001-10-15,C00230900,,,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.98.131.152/29,SBC-99-98-131-152-29-2101195046,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-01-19,C07732885,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.107.191.22,SLITES,2-7062172_MULTI PURE PHILIPPINES CORPORATION,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2008-09-04,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2001:4457:0:246::/64,I-GATE,1-12WHMY9_ISTAFF SOLUTIONS INC.,PH,ASSIGNED NON-PORTABLE,NT80-AP,MAINT-PH-PLDT-ENGG,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
40.141.234.0/28,40-141-234-0,"ATC LOGISTICS & ELECTRONICS, INC.",US,REASSIGNMENT,,,,arin,,2018-04-10,C05432069,,goatc.com,,"301 NORTHPOINT DR, COPPELL, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
90.80.252.247,FR-SESAME-AUTISME-FRANCHE-COMTE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-07-02,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
213.115.135.128/27,TNSE-CUST-VERISEC,business security,SE,ASSIGNED PA,TB1882-RIPE,RIPE-NCC-HM-MNT\NTNSE-MNT,TB1882-RIPE,ripe,verisec.se,2021-09-08,ORG-TBSA1-RIPE,,verisec.se,,BOX 3081\n169 03\nSolna\nSWEDEN,AS2119,Telenor Norge AS,telenor.no,isp
72.48.141.0/28,GRANDECOM-REMCOINSURANCE,Remco Insurance,US,REASSIGNMENT,,,,arin,,2021-03-29,C07833023,,amcousa.com,,"2700 S Interstate 35\nSte 100, Austin, TX, US",AS7459,"Grande Communications Networks, LLC",mygrande.com,isp
2a00:2381:fa5::/48,GLYNHILL-HOTEL,0000038778-Glynhill Hotel Ltd,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2014-09-01,ORG-BT4-RIPE,,glynhill.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
205.147.35.64/27,MISCHELMARTINI564,"Mischel, Martini, Iosue & Akpoui",US,REASSIGNMENT,,,,arin,,2000-10-04,C00112860,,,,"16830 Ventura Blvd., Ste. 415, Encino, CA, US",,,,
217.73.23.255,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-21,ORG-VA8300-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
195.110.102.192/29,REGISTERIT_DEDICATEDSRV,Register.it dedicated servers,IT,ASSIGNED PA,DADA4-RIPE,RIPE-NCC-HM-MNT\NDADA-NOC,DADA5-RIPE,ripe,register.it,2016-06-06,ORG-DI5-RIPE,dedicatedservers.it,register.it,,"Viale della Giovine Italia, 17\nI-50122\nFirenze\nITALY",AS39729,REGISTER S.P.A.,dada.eu,hosting
