range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
92.154.1.0/24,IP2000-ADSL-BAS,LNMSO658 Montsouris Bloc 1,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2019-04-25,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
66.165.173.144/28,TERRENAP,Transatlantic Bank,US,REASSIGNMENT,,,,arin,,2006-02-14,C01209027,transatlanticbank.com,transatlanticbank.com,,"48 E Flagler St, Miami, FL, US",AS701,Verizon Business,verizonbusiness.com,isp
92.67.39.0/29,OTS222920,La Toscana IJs,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-07-16,ORG-KOVN1-RIPE,,la-toscana.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
78.133.208.60/30,GTS-4874627C65C2B0F6CDD327F3C286A993-ACC,Connected by GTS Poland,PL,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,ripe,gts.pl,2009-03-13,ORG-ITP1-RIPE,,gts.pl,,Marynarska 12\n02-674\nWarszawa\nPOLAND,AS12912,T-Mobile Polska S.A.,t-mobile.pl,isp
99.52.255.152/29,SBC-99-52-255-152-29-2209083616,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-09-08,C08871744,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
216.141.155.224/28,BRW-216-141-155-224,great Lakes Custom Brokerage,US,REASSIGNMENT,ZB13-ARIN,,ZB13-ARIN,arin,glcbi.com,2000-03-30,GLCB,glcbi.com,glcbi.com,,"2810 W ford St, Detroit, MI, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
88.255.56.80/29,METRO_ETHERNET_ALSAT_COKLU_IP,Emirgan Mah Posta Yolu Cd No 57 Sariyer Istanbul,TR,ASSIGNED PA,MKA73-RIPE,RIPE-NCC-HM-MNT\NAS9121-MNT,MKA73-RIPE,ripe,fortetourism.com,2022-12-19,ORG-TT3-RIPE,,fortetourism.com,,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler\n06103\nAnkara\nTURKEY,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp
207.180.67.128/25,HTW-186,"Harvard Design and Mapping, Inc.",US,REASSIGNMENT,KW266-ARIN,,KW266-ARIN,arin,,2000-02-15,HDM-5,,harvard.net,,"30 Spinelli Rd, Cambridge, MA, US",,,,
108.246.10.48/29,SBC-108-246-10-48-29-1302141637,WESTCORE DELTA-130214121608,US,REASSIGNMENT,,,,arin,,2013-02-14,C03318029,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
200.124.130.128/29,EPT2,E-Commerce Park Client,CW,REALLOCATED,EPT2,,,lacnic,e-commercepark.com,2010-12-01,,e-commercepark.com,e-commercepark.com,,,AS26505,"E-Commerce Park, N.V.",e-commercepark.com,hosting
24.230.179.128/25,NET-24-230-179-128-25,Midcontinent Communications,US,REASSIGNMENT,,,,arin,midco.com,2016-10-07,C06231850,midco.com,midco.com,,"3901 N Louise Ave, Sioux Falls, SD, US",AS11232,Midcontinent Communications,midco.com,isp
209.115.215.24/29,IMPULSE-DOWNHOLE-TOOLS-LTD,IMPULSE DOWNHOLE TOOLS LTD,CA,REASSIGNMENT,,,,arin,,2022-07-21,C08763224,,impulsedownhole.com,,"3777 Kingsway, Burnaby, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
193.173.3.232/29,WONENBREBURG,Stichting Wonenbreburg,NL,ASSIGNED PA,HV339-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,HV339-RIPE,ripe,wonenbreburg.nl,2004-12-29,ORG-KOVN1-RIPE,wonenbreburg.nl,wonenbreburg.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
189.20.141.112/29,BTL38,Buzz Telecom LTDA,BR,REALLOCATED,CJTJM,,,lacnic,buzztelecom.com.br,2013-03-07,,,buzztelecom.com.br,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
201.30.236.0/28,MMG19,Banco Santander (Brasil) S.A.,BR,REASSIGNED,MAMGA18,,,lacnic,santander.com.br,2021-11-03,,santander.com.br,santander.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
208.179.67.128/25,TIERZERO-GLOBAL-1265,Tier Zero,US,REASSIGNMENT,,,,arin,tierzero.net,2011-02-04,C01626935,tierzero.net,tierzero.net,,"700 Wilshire 6th Floor, Los Angeles, CA, US",AS11509,Tierzero,tierzero.com,isp
2001:8b0:df7a::/48,UNSPECIFIED-NETNAME,None specified,GB,ASSIGNED,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.net.uk,2024-07-01,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,hosting
