range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a02:1630:da00:2d3::/64,TWT-CUST-P-46629,SEBA S R,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,SSR184-RIPE,ripe,twt.it,2016-06-01,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
153.120.186.41,KEIEIHAKASE,"hakase.com Co.,Ltd",JP,,KM36351JP,,KM36351JP,jpnic,,2015-10-31,,,hakase.com,,,AS7684,SAKURA Internet Inc.,sakura.ad.jp,hosting
195.178.163.44/30,GENERAL-CORPORATE-NET,Dynamic corporate network,SE,ASSIGNED PA,BD856-RIPE,RIPE-NCC-HM-MNT\NBAHNHOF-NCC,BD856-RIPE,ripe,bahnhof.net,2019-11-12,ORG-BIA1-RIPE,,bahnhof.net,,Fack 534 FE 756\n751 75\nUppsala\nSWEDEN,AS8473,Bahnhof AB,bahnhof.se,isp
217.196.239.16/28,HSO-ASPECT,Aspect Educational Holdings,GB,ASSIGNED PA,HSO1-RIPE,HSO-MNT,JH2104-RIPE,ripe,aspectworld.com,2002-12-02,ORG-HOL1-RIPE,,aspectworld.com,,50 Leman Street\nE1 8HQ\nLondon\nUNITED KINGDOM,AS39326,HighSpeed Office Limited,hso.co.uk,isp
69.85.111.168/29,QS-254891,Private Customer,US,REASSIGNMENT,,,,arin,,2014-06-09,C05086943,,,,"Private Residence, Ellijay, GA, US",AS25853,Ellijay Telephone Company,etcnow.com,isp
64.166.45.208/29,SBCIS-101410-142917,FamilyWinemakersOfCal1626771,US,REASSIGNMENT,,,,arin,,2001-04-11,C00167558,,,,"1400 K suite-304, Sacramento, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
58.247.19.160/30,XIHEWULIU,xihewuliu,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2010-03-10,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
31.216.238.128/29,MLNET-CUSTOMER-ID-001D0000016GCQHIAI,CUSTOMER-CONTACT-ID-003D000001CeYaGIAV,IE,ASSIGNED PA,MH8826-RIPE,MNT-MLNET,CG5944-RIPE,ripe,airfibre.ie,2013-04-26,ORG-ML169-RIPE,,mlnet.ie,,4 Adelaide Street\nA96 Y430\nDún Laoghaire\nIRELAND,AS56767,Zirdai Limited,airfibre.ie,isp
199.88.54.192/29,FVDC-199-88-54-192,Sisters of St Josephs,US,REASSIGNMENT,,,,arin,,2019-07-08,C07381986,,ssjwelcomecenter.org,,"1725 Brentwood Rd\nBldg 3, Brentwood, NY, US",AS393731,Fusion Voice and Data Corp.,fusionnetworks.net,isp
82.188.187.104/29,TCDATASRL,T.C.DATASRL,IT,ASSIGNED PA,FV728-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FV728-RIPE,ripe,telecomitalia.it,2004-06-05,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
92.207.122.244/30,BMTID174889-4401738635040,Contraflow sold by Gamma Business Communications Ltd (GBC Technology Services Group Ltd),GB,ASSIGNED PA,GTRA1-RIPE,RIPE-NCC-HM-MNT\NMNT-GTL,GTRA1-RIPE,ripe,gamma.co.uk,2023-04-11,ORG-GTL19-RIPE,,gamma.co.uk,,"The Malthouse, Elevator Road, Trafford Park\nM17 1BR\nManchester\nUNITED KINGDOM",AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp
90.82.51.56/30,FR-SN-BAMY-PNEUS,Orange Business Services,FR,ASSIGNED PA,SL14965-RIPE,RAIN-TRANSPAC,SL14965-RIPE,ripe,orange-business.com,2023-04-06,ORG-OBS3-RIPE,,gbh.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
61.202.97.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
133.88.3.206/31,SSC-NET05,SUZUYO SHINWART CORPORATION,JP,,JP00223743,,JP00223743,jpnic,,2024-01-18,,,shinwart.co.jp,,,AS18068,Dream Wave Shizuoka Co. Ltd.,tocochannel.jp,hosting
62.31.145.55,ECOSAFE-HEATING-LIMITED,ECOSAFE-HEATING-LIMITED,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2021-05-11,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
83.15.162.164/30,CUSTOMER-IDSL-135189,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
70.137.215.104/29,SBC07013721510429051210030712,Physicians Mutual-051210030702,US,REASSIGNMENT,,,,arin,,2017-12-27,C01240546,,physiciansmutual.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:488:2001:9403::/64,X-SES-GESELLSCHAFT-FUR-SOFTWARE-ENTWICKLUNG-UND-S-NET,"X-SES Gesellschaft für Software, Entwicklung und S",DE,ASSIGNED,PNO7-RIPE,MNT-HEG-MANAGED,RT8444-RIPE,ripe,plusserver.com,2022-02-21,ORG-HM63-RIPE,,plusserver.com,,Plusserver\nWelserstrasse 14\n51149 Koeln\nGermany,AS20773,Host Europe GmbH,hosteurope.de,hosting
2c0f:f8f0:b43e::/48,ZOL-CUST-B43E,ZOL V6 SK 460219,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
82.108.81.48/29,BASILS,Basils,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,JW2161-RIPE,ripe,stbasils.org.uk,2005-10-11,ORG-EA49-RIPE,stbasils.org.uk,stbasils.org.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
50.241.18.224/29,STAFFORDPROPERTIES,STAFFORD PROPERTIES,US,REASSIGNMENT,,,,arin,,2013-12-11,C04765556,,,,"1 Unavailable Street, ATLANTA, GA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2a01:4f8:e0:205e::/64,HOS-422322,HOS-422322,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-09-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a0a:4940:6291::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
66.125.159.88/29,SBCIS-101105-144936,Pacific Management Co,US,REASSIGNMENT,,,,arin,,2001-10-06,C00227457,,,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
