range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
216.126.168.180/31,216-126-168-180,O'REILLY AUTO PARTS #6622,US,REASSIGNMENT,,,,arin,,2023-02-07,C09188769,,,,"100  VADO RD, VADO, NM, US",AS7029,Windstream Communications LLC,windstream.com,isp
86.188.157.16/28,STABLE-FAMILY-HOME-TRUST,FTIP003382288 The Stable Family Home Trust,GB,ASSIGNED PA,JM14495-RIPE,BTNET-MNT,JM14495-RIPE,ripe,sfht.org.uk,2015-01-02,ORG-BPIS1-RIPE,,sfht.org.uk,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
89.197.44.120/30,UK-ENTERPRISECAR-ACKLEA,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,ITL22-RIPE,ripe,virtual1.com,2020-12-07,ORG-VA139-RIPE,virtual1.co.uk,virtual1.co.uk,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
2a0a:4940:4be0::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
2a01:4f8:231:1d86::/64,XIAOWEI-CHEN,HOS-588561,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-05-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
194.206.102.228,FR-TRACTEL-SAS-AUBS1,35 RUE DE PARIS,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2012-08-20,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
85.237.231.232/29,SK-ORANGE-MEGABIT1TT,Orange Slovensko a.s.,SK,ASSIGNED PA,MB53971-RIPE,RIPE-NCC-HM-MNT\NITSHOS-MNT,MB53971-RIPE,ripe,orange.sk,2022-12-14,ORG-OSA4-RIPE,orange.sk,orange.sk,,Metodova 8\n82108\nBratislava\nSLOVAKIA,AS15962,Orange Slovensko a.s.,orange.sk,isp
2a0a:4940:c3e2::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
66.7.143.160/29,RELOGIC-RESEARCH-INC-GTT,ReLogic Research Inc,US,REASSIGNMENT,,,,arin,relogicresearch.com,2023-07-25,C09872608,relogicresearch.com,relogicresearch.com,,"4555 Overlook Ave SW, Washington, DC, US",AS3257,GTT Communications Inc.,gtt.net,isp
85.33.188.208/29,COMUNEDIBRUSCIANO,COMUNE DI BRUSCIANO,IT,ASSIGNED PA,GD7606-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GD7606-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2003:df:301b::/48,BUDERUS-LINDE-WETZLAR-NET,Buderus AG Linde Gas Produktion,DE,ASSIGNED,KA7204-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,KA7204-RIPE,ripe,linde.com,2024-08-27,ORG-DTA2-RIPE,,linde.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
196.15.154.128-196.15.154.192,LARCH-NOOK,LARCH-NOOK,ZA,ASSIGNED PA,JS1342-AFRINIC,TF-196-15-128-0-196-15-255-255-MNT,JS1342-AFRINIC,afrinic,arin.net.,2005-02-21,,,moiainteriors.co.za,,,AS5713,Telkom SA Ltd.,telkom.co.za,isp
60.29.125.96/30,DEFULONGTU-LTD-TJ,"Defulongtu Technology Development Co., Ltd.",CN,ASSIGNED NON-PORTABLE,HZ19-AP,MAINT-CNCGROUP-TJ,HZ19-AP,apnic,chinaunicom.cn,2024-06-12,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
207.38.115.144/28,LATISYS-IRV01-207-38-115-144-28,Latisys - Irvine,US,REASSIGNMENT,,,,arin,,2011-11-15,C02893798,,latisys.net,,"17222 Von Karman Ave., Irvine, CA, US",AS5693,"Latisys-Irvine, LLC",latisys.net,hosting
222.179.213.24/30,CQ-PS-ZTDJD,ZITENGDAJIUDIAN,CN,ASSIGNED NON-PORTABLE,ZL235-AP,MAINT-CHINANET-CQ,ZL235-AP,apnic,chinatelecom.cn,2008-09-04,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
185.206.240.0/24,SACHSENGIGABIT-POOL-01,SachsenGigaBit GmbH,DE,ASSIGNED PA,DN2990-RIPE,RIPE-NCC-HM-MNT\NDESANET-MNT,DN2990-RIPE,ripe,isp-desanet.de,2024-07-26,ORG-DTSO1-RIPE,,isp-desanet.de,51.039 13.732,Friedrich-List-Platz 2\nD-01069\nDresden\nGERMANY,AS62365,SachsenGigaBit GmbH,sachsen-gigabit.de,isp
66.248.70.224/29,66-248-70-224,ATANDT COMMUNICATIONS,US,REASSIGNMENT,,,,arin,,2023-09-07,C10117023,,,,"520 S S DAVIS ST, NASHVILLE, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
130.193.104.0/24,RACKMARKT,Rackmarkt SL,ES,ASSIGNED PA,MOIO-RIPE,RIPE-NCC-HM-MNT\NRACKMARKT-MNT,MOIO-RIPE,ripe,rackmarkt.com,2021-06-07,ORG-RS43-RIPE,,rackmarkt.com,,Avda de Europa 26 Edificio 5 Planta 2\n28224\nPozuelo de Alarcon\nSPAIN,AS197518,Rackmarkt SL,rackmarkt.com,hosting
67.53.9.56/29,OHAWCHA,OHAWCHA,US,REASSIGNMENT,,,,arin,,2024-02-16,C10707681,,,,"300 E CUSTER AVE, OSHKOSH, WI, US",AS10796,Charter Communications Inc,charter.com,isp
181.111.220.152/29,ADI2,CORREO OFICIAL DE LA REPUBLICA ARGENTINA SOCIEDAD ANONIMA,AR,REALLOCATED,ADI2,,,lacnic,teco.com.ar,2024-12-26,,,teco.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
204.199.115.104/30,NET-204-199-115-104-30,R&R TELECOMUNICACIONES S.A.S.,CO,REASSIGNMENT,,,,arin,,2021-06-11,C07922520,,,,"Bogota, Bogota, CO",AS3549,"Level 3 Parent, LLC",lumen.com,isp
61.32.159.192/26,SAMSUNG4028533D,Samsung Corp.,KR,ASSIGNED NON-PORTABLE,CC856-AP,MNT-KRNIC-AP,CC856-AP,apnic,lguplus.co.kr,2008-09-04,,,samsung.com,,,AS3786,LG DACOM Corporation,uplus.co.kr,business
69.217.16.24/29,SBC06921701602429060510004430,SERVICE MASTER OF GREEN BAY-060510004403,US,REASSIGNMENT,,,,arin,,2017-12-28,C01348919,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.239.140.8/29,SBC-76-239-140-8-29-2109303555,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-09-30,C08050640,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.146.116.224/29,OMRON-MA65-116-224,OMRON MANAGEMENT CENTER OF AME,US,REASSIGNMENT,,,,arin,,2023-11-07,C10386899,,omron.com,,"311 GENOBLE RD, GRER, SC, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.68.250.188/30,OTS651056,Stichting Vogelopvangcentrum Midden Nederland,NL,ASSIGNED PA,EB8557-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,EB8557-RIPE,ripe,vogelasiel.nl,2012-10-15,ORG-KOVN1-RIPE,,vogelasiel.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
