range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a03:1480:1022::/48,DE-INTERHYP-V6-BRAUNSCHWEIG,Interhyp AG Braunschweig,DE,ASSIGNED,IH1,RIPE-NCC-HM-MNT\NDE-INTERHYP-MNT,IH1,ripe,interhyp.de,2016-01-22,ORG-IA1305-RIPE,,interhyp.de,,Domagkstrasse 34\n80807\nMunich\nGERMANY,,,,
75.35.87.120/29,SBC07503508712029060815002245,SINGH MANAGEMENT-060815002209,US,REASSIGNMENT,,,,arin,,2018-01-10,C01423563,,singhmail.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
204.186.247.240/30,VELOCITY-A-MANAGED-SERVICES-COMPANY,"Velocity, A Managed Services Company",US,REASSIGNMENT,ROBER1379-ARIN,,ROBER1379-ARIN,arin,velocitymsc.com,2018-08-28,VMS-48,velocitymsc.com,velocitymsc.com,,"3050 Schoenersville Rd, Bethlehem, PA, US",AS3737,PenTeleData Inc.,penteledata.net,isp
104.10.244.8/29,SBC-104-10-244-8-29-1404244820,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-04-24,C05005949,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
216.77.166.192/27,BLS-216-77-166-192-27-1005271924,Datasys - LFT,US,REASSIGNMENT,,,,arin,,2010-05-27,C02508805,,,,"110 Central Street, Lafayette, LA, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
125.102.64.80/29,UHS0001C1983,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2006-05-22,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
71.183.250.152/29,FTTP,L SMITH AGENCY INC,US,REASSIGNMENT,,,,arin,,2010-05-20,C02502207,,,,"3800 RICHMOND, STATEN ISLAND, NY, US",AS701,Verizon Business,verizonbusiness.com,isp
80.201.237.160/30,NETWORK_INFRASTRUCTURE,Numbered Int.,BE,ASSIGNED PA,SN2068-RIPE,RIPE-NCC-HM-MNT\NSKYNETBE-MNT,SN2068-RIPE,ripe,skynet.be,2023-07-27,ORG-BA4-RIPE,,skynet.be,,Koning AlbertII-laan 27\n1030\nBrussels\nBELGIUM,AS5432,Proximus NV,proximus.com,isp
2a01:4f8:10b:358d::/64,HOS-211891,HOS-211891,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-11-27,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
80.21.139.72/29,LEGIORNATEDELCINEMAMUTOASSOCIAZIONECULTURALE,LE GIORNATE DEL CINEMA MUTO - ASSOCIAZIONE CULTURALE,IT,ASSIGNED PA,FD4724-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FD4723-RIPE,ripe,telecomitalia.it,2020-04-14,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
173.161.49.128/29,CURRENTCOMMUNICATIONS,CURRENT COMMUNICATIONS,US,REASSIGNMENT,,,,arin,currentcme.com,2013-12-07,C03056988,currentcme.com,currentcme.com,,"1 Unavailable Street, BROADVIEW, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
104.48.126.96/29,SBC-104-48-126-96-29-1407311439,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-07-31,C05199692,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.69.223.8/29,MASTERTEL-5935,Mastertel Network For Ramavto OOO,RU,ASSIGNED PA,MTEL1-RIPE,RIPE-NCC-HM-MNT\NMASTERTEL-MNT,MTEL1-RIPE,ripe,mastertel.ru,2009-08-18,ORG-JM2-RIPE,mastertelecom.ru,mastertel.ru,,"office 15, building 3A, Stroitelnaya street\n143405\nKrasnogorsk, Krasnogorsk district, Moscow region\nRUSSIAN FEDERATION",AS29226,JSC Mastertel,mastertel.ru,hosting
208.97.228.176/28,ORACLE-USA-GTT,Oracle USA,US,REASSIGNMENT,,,,arin,oracle.com,2022-07-29,C08781244,oracle.com,oracle.com,,"601 11th Ave N, Nashville, TN, US",AS3257,GTT Communications Inc.,gtt.net,isp
115.238.89.96/29,WINGPOWER-GENERATEELECTRICITY,Zhejiang Wind powet generates electricity developing a limited liadility company,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,LH380-AP,apnic,emaildisk.com,2010-01-05,,,emaildisk.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
194.243.126.192/26,LA-BUSSOLA,LA BUSSOLA SNC,IT,ASSIGNED PA,BC204-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,BC204-RIPE,ripe,bussola.it,2001-09-21,ORG-IA34-RIPE,,bussola.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
213.184.19.8/30,OLMAN-P2P-OWSIIZ,"OLMAN, Metropolitan Area Network",PL,ASSIGNED PA,MK8194-RIPE,RIPE-NCC-HM-MNT\NOLMAN-MNT,MK8194-RIPE,ripe,man.olsztyn.pl,2015-06-15,ORG-UOWA1-RIPE,man.olsztyn.pl,man.olsztyn.pl,,Heweliusza 8\n10-726\nOlsztyn\nPOLAND,AS15798,"University of Warmia and Mazury in Olsztyn, Poland",olsztyn.net.pl,education
2a01:4f8:171:304b::/64,POWER-DC-LIMITED,HOS-601010,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-04-12,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
68.23.142.200/29,SBC-68-23-142-200-29-0908060104,JAMES MCKENZIE DBA-090806070026,US,REASSIGNMENT,,,,arin,,2009-08-06,C02289395,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.157.52.200/29,METTEL-G55-52-200,METTEL-GSA GICS,US,REASSIGNMENT,,,,arin,,2021-05-19,C07896416,,,,"300 N LOS ANGELES, LA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:1a:b3a1::/64,HOS-1792366,HOS-1792366,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-17,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
95.152.223.104/30,COMMUNITY-CUST-BAM-NUTTALL,BAM Nuttall Ltd,GB,ASSIGNED PA,CIS14-RIPE,COMMUNITY-MNT,IA566-RIPE,ripe,bamnuttall.co.uk,2012-02-07,ORG-OCI1-RIPE,bamnuttall.co.uk,bamnuttall.co.uk,,CI-Net Limited Network House Langford Locks OX5 1GA Kidlington United Kingdom,AS3257,GTT Communications Inc.,gtt.net,isp
