range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:162:3430::/64,HOS-1985877,HOS-1985877,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
85.33.93.56/29,A-D-I-C-A-SRL,A.D.I.C.A.SRL,IT,ASSIGNED PA,EM2501-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EM2501-RIPE,ripe,interbusiness.it,2005-01-19,ORG-IA34-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
89.189.160.0/19,RU-NORCOM-20060526,Norilsk-Telecom JSC,RU,ALLOCATED PA,NOC211-RIPE,RIPE-NCC-HM-MNT\NSIBSET-MNT,NOC211-RIPE,ripe,sibset-team.ru,2020-03-17,ORG-NL23-RIPE,,sibset-team.ru,,"33-B, Komsomolskaya str.\n663305\nNorilsk\nRUSSIAN FEDERATION",AS34757,Sibirskie Seti Ltd.,sibset.ru,isp
196.47.186.200/29,FO_ANAD2,LEASED LINES / FO_ANAD2,CI,ASSIGNED PA,ATD1-AFRINIC,MTN-CIV,ATD1-AFRINIC,afrinic,mtn.com,2018-08-20,,,mtn.com,,,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci,isp
203.76.139.48/28,FIR-QF,QFIRST,IN,ASSIGNED NON-PORTABLE,JH1655-AP,MAINT-IN-HCL,JH1655-AP,apnic,tikona.in,2008-09-04,,,tikona.in,,,,,,
200.228.138.208/28,ACR22,Associação dos aposentados da CRT - AACRT,BR,REASSIGNED,ACTRI7,,,lacnic,,2024-01-02,,,aacrt.org.br,,,AS4230,CLARO S.A.,claro.com.br,isp
62.159.184.64/28,EQOS-ENERGIE-BIBERACH-NET,EQOS Energie Deutschland GmbH,DE,ASSIGNED PA,DS23240-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,DS23240-RIPE,ripe,eqos-energie.com,2019-10-09,ORG-DTA2-RIPE,eqos-energie.com,eqos-energie.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
92.174.60.190,FR-SALIN-AGRICULTURE-53--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-01-24,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
69.46.230.48/29,LTF--69-46-230-48-29,Momentum Telecom,US,REASSIGNMENT,,,,arin,momentumtelecom.com,2020-03-18,C07522489,momentumtelecom.com,momentumtelecom.com,,"400 Market St\nsuite 1100, Philadelphi, PA, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
125.102.254.236/30,TK000841010I,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-06-06,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
