range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
91.25.107.160/29,MARELLI-REUTLINGEN-NET,Marelli Automotive Lighting Reutlingen (Germany) GmbH,DE,ASSIGNED PA,RK11018-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,FG11560-RIPE,ripe,marelli.com,2020-08-11,ORG-DTA2-RIPE,,marelli.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
76.160.38.212/31,76-160-38-212,UPMC GOHEALTH - DUNBAR TOWNSHIP  MORRELL AVE,US,REASSIGNMENT,,,,arin,,2025-04-30,C11190809,,,,"1440  MORRELL AVE, CONNELLSVILLE, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
12.20.201.40/29,CITY-OF-35-201-40,CITY OF PRAIRIE VIEW  CITY H,US,REASSIGNMENT,THERI183-ARIN,,THERI183-ARIN,arin,,2019-10-30,CPVCH-1,,prairieviewtexas.gov,,"44500 HIGHWAY 290 BUSINESS, PRAIRIE VIEW, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
209.36.54.0/24,ATTSVCM-209-36-54-0,"AT&T Services, Inc.",US,REALLOCATION,IPSWI-ARIN,,ZS44-ARIN,arin,att.com,2003-12-15,ATTW,att.com,att.com,,"200 S. Laurel AVE., MIDDLETOWN, NJ, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
210.57.60.120/29,TELSTRA,TELSTRA,HK,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,apnic,telstra.net,2024-06-06,,telstraglobal.net,telstra.com,,,AS4637,Telstra Global,telstrainternational.com,isp
82.44.7.198,ORT2-ADSL,ORT2-ADSL,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT\NAS5089-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2018-11-26,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
203.219.147.104/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2022-02-01,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2401:4800:4c57::/48,HNS-IPV6-BLOCK-2401-4800-4C57-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS\NMAINT-IN-IRINN,ST738-AP,apnic,hns.net.in,2025-08-11,,,hns.net.in,,,,,,
119.93.89.159,NINENINENINES,SMETMU2013060662740_RENATO REALTY & DEVELOPMENT CORPORATION,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNA185-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2600:5c01:f41f::/48,SPECTRUM-FIBER-DELIVERY-ENTERPRISE-NETWORK,Spectrum Fiber Delivery Enterprise Network,US,REASSIGNMENT,,,,arin,,2020-08-05,C07608015,,,,"7906 Dixie Hwy Florence KY 41042, Florence, KY, US",AS10796,Charter Communications Inc,charter.com,isp
104.239.216.104/30,RACKS-8-1426279936197458,Lab Exchange Node,US,REASSIGNMENT,,,,arin,,2015-03-13,C05650129,,,,"5000 Walzem Rd., San Antonio, TX, US",AS19994,Rackspace Hosting,rackspace.com,hosting
194.218.47.152/29,SE-VINDSBYGGNATION1,Vindsbyggnation 1 AB,SE,ASSIGNED PA,JJ6313-RIPE,TELIANET-LIR,JJ6313-RIPE,ripe,vindsbyggnation.se,2023-04-06,ORG-VA29653-RIPE,,vindsbyggnation.se,,Banhagsg 11\n41451\nGoteborg\nSE,AS3301,Telia Company AB,teliacompany.com,isp
61.197.162.96/29,ZIS-AKITA,JA Akita Densan Center,JP,,SS17759JP,,SS17759JP,jpnic,,2012-04-25,,,,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
71.97.231.16/29,DSL,", ELITE MANUFACTURING",US,REASSIGNMENT,,,,arin,,2006-02-16,C01287398,,elitemfg.com,,"3650 SHELBY LN, DENTON, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
109.7.10.148/30,ATLANTIQUE-QUALITE-DONGES,Static IP,FR,ASSIGNED PA,DJ1861-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,DJ1861-RIPE,ripe,atlantiquequalite.fr,2012-03-27,ORG-VF1-RIPE,,atlantiquequalite.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2a00:2381:4a40::/48,BTNET-CUSTOMER,0300595111-FTIP006328238 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2021-07-07,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
151.253.29.160/28,NET131873-RIPE,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE,ASSIGNED PA,VS9876-RIPE,ETISALAT-MNT,VS9876-RIPE,ripe,emirates.net.ae,2017-02-26,ORG-ETC1-RIPE,,emirates.net.ae,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,Emirates Internet,emirates.net.ae,isp
46.4.181.240/28,GLOBAL-BRAIN-NETWORK-GMBH,Global Brain Network GmbH,DE,ASSIGNED PA,GBNG1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,GBNG1-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2600:5c01:51a0::/48,HEALTH-RECOVERY-SERVICE-INC,HEALTH RECOVERY SERVICE INC,US,REASSIGNMENT,,,,arin,,2024-09-10,C10952427,,,,"500 BURLINGTON RD, JACKSON, OH, US",AS10796,Charter Communications Inc,charter.com,isp
213.151.162.0/24,AIE-NET-213-151-162,Altitude Infrastructure Exploitation SAS,FR,ASSIGNED PA,JD3272-RIPE,RIPE-NCC-HM-MNT\NMNT-AIE,JD3272-RIPE,ripe,altitudeinfra.fr,2016-10-13,ORG-AIES1-RIPE,,altitudeinfra.fr,,2247 Voie de l'OrÃ©e\n27100\nVal de Rueil\nFRANCE,AS49594,Altitude Infrastructure Exploitation SAS,altitudeinfra.fr,hosting
82.134.52.0/30,NO-BKKB-CHILDREN-AT-RISK-FOUNDATION,Children At Risk Foundation,NO,ASSIGNED PA,CARF1-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,CARF1-RIPE,ripe,carf.no,2024-11-08,ORG-BBA1-RIPE,,carf.no,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Fiber AS,eviny.no,business
37.28.155.80/30,PL-BRAINSTORM_NETWORK,BrainStorm Network - OneProvider,PL,ASSIGNED PA,OP2437-RIPE,RIPE-NCC-HM-MNT\NMNT-ARTNET,OP2437-RIPE,ripe,oneprovider.com,2020-06-13,ORG-ASZO16-RIPE,,oneprovider.com,,ul. Marynarki Polskiej 100\n80-557\nGdansk\nPOLAND,AS197155,Artnet Sp. z o.o.,artnet.pl,hosting
65.83.13.160/28,BLS-65-83-13-160-28-1004205443,TEMPLE - MIA - ATS,US,REASSIGNMENT,,,,arin,,2024-12-12,C02470709,,,,"45 NW 5th Street, Miami, FL, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
173.255.98.236/30,UTI-129513-55845092,CLIFFORD REALTY,US,REASSIGNMENT,,,,arin,,2020-11-18,C07690061,,tylerclifford.com,,"1957 PINE ST, REDDING, CA, US",AS23308,"UTILITY TELEPHONE, INC.",utilitytelephone.com,isp
99.66.75.104/29,SBC-99-66-75-104-29-1305240739,LENSCRAFTERS 0071-130524210708,US,REASSIGNMENT,,,,arin,,2018-01-10,C03409181,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
64.198.24.48/30,64-198-24-48,VEOLIA ENERGY NORTH AMERICA HLDS INC - 8450 W FORE,US,REASSIGNMENT,,,,arin,,2014-03-21,C04909125,,,,"8450 W FOREST HOME AVE, MILWAUKEE, WI, US",AS7029,Windstream Communications LLC,windstream.com,isp
185.40.144.242,NOMBRE-RED,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,ES,ASSIGNED PA,IGO5-RIPE,RIPE-NCC-HM-MNT\NMNT-ES-AIRENETWORKS-1,IGO5-RIPE,ripe,airenetworks.es,2020-01-29,ORG-ANDM1-RIPE,,airenetworks.es,,"Calle Santiago Ramon y Cajal Numero 11, Parque Empresarial\n03203\nElche\nSPAIN",AS60494,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es,hosting
70.142.27.88/29,SBC-70-142-27-88-29-1704033808,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-12-27,C06422562,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
68.116.2.160/29,GESA-CREDIT-UNION-NATIONAL,GESA CREDIT UNION (NATIONAL),US,REASSIGNMENT,,,,arin,,2021-08-06,C07983391,,,,"825 GOETHALS DR, RICHLAND, WA, US",AS20115,Charter Communications LLC,charter.com,isp
220.99.123.184/29,OAA,Oriental Astronomical Associat ion,JP,,SN4203JP,,SN4203JP,jpnic,,2003-06-24,,oaa.gr.jp,oaa.gr.jp,,,AS4713,NTT Communications Corporation,ntt.com,isp
