range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2003:c9:8819::/48,CMA-AUDIO-GAUTING-NET,CMA Audio,DE,ASSIGNED,CM17984-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,CM17984-RIPE,ripe,cma.audio,2018-06-28,ORG-DTA2-RIPE,,cma.audio,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
50.117.25.0/27,NET-50-117-25-0,James Peng,US,REASSIGNMENT,,,,arin,,2011-11-16,C02894444,,nceatutor.nz,,"Hua Shan Road, Shanghai, China 200040, San Jose, CA, US",AS18779,EGIHosting,egihosting.com,hosting
212.60.234.8,PLN-CUSTOMER-3560761864,ASNB Revisions & Treuhand GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
81.145.185.224/28,BTNET-CUSTOMER,FTIP003137291 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-08-19,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
99.33.90.200/29,SBC-99-33-90-200-29-0902115947,FUJITSU LABS AMERICA-090211145912,US,REASSIGNMENT,,,,arin,,2018-01-10,C02156391,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
202.232.182.120/29,BROTHER-LIVE,"Brother Industries, Ltd.",JP,,YH37471JP,,YT36048JP,jpnic,global.brother,2021-04-10,,global.brother,global.brother,,,AS2497,Internet Initiative Japan Inc.,iij.ad.jp,isp
58.247.102.84/30,XIEZHILAI,Xie Zhi to,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2008-12-13,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
58.81.0.232/29,N-HS0001U16M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-10-27,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
79.160.198.192/26,NO-LYSE-CUSTOMER-RESIDENTIAL-LINKNETS,Altibox Residential Customer Linknets,NO,ASSIGNED PA,LYSE1-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,LYSE1-RIPE,ripe,altibox.no,2010-12-27,ORG-LEA1-RIPE,,altibox.no,,Breiflaatveien 18 Postboks 8124\n4069\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
93.191.240.0/23,EUROLOGON-NET-101,Eurologon Srl,IT,ASSIGNED PA,ELS25-RIPE,RIPE-NCC-HM-MNT\NEUROLOGON-MNT,ELS25-RIPE,ripe,eurologon.com,2008-08-22,ORG-ES60-RIPE,,eurologon.com,,Via Roma 26\n10028\nTrofarello (Torino)\nITALY,AS12779,IT.Gate S.p.A.,itgate.it,hosting
66.119.29.152/29,BBS-66-119-29-152-29,Brad Bradshaw MD JD LC,US,REASSIGNMENT,WATER27-ARIN,,WATER27-ARIN,arin,,2012-08-13,BBMJL,,bradbradshaw.com,,"1736 E Sunshine\nSuite 600, Springfield, MO, US",AS21737,SpringNet,springnet.net,hosting
88.55.66.192/29,SIEMENSHEALTHCAREDIAGNOSTICSSRL,SIEMENS HEALTHCARE DIAGNOSTICS S.R.L.,IT,ASSIGNED PA,WM1371-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GMM31-RIPE,ripe,siemens.com,2009-04-16,ORG-IA34-RIPE,,siemens.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
99.131.58.40/29,SBC-99-131-58-40-29-0711161408,GSP PRECISION INC-071116211355,US,REASSIGNMENT,,,,arin,,2018-01-10,C01781427,,gsp-precision.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
194.215.59.48/28,HANASAARI-NET,Hanasaari,FI,ASSIGNED PA,AV10687-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,AV10687-RIPE,ripe,hanaholmen.fi,2023-08-17,ORG-SA28-RIPE,,hanaholmen.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
