range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2404:9480::/32,SERVERCENTRALINC-AP,"Servercentral, Inc",US,ALLOCATED PORTABLE,SIA21-AP,MAINT-SERVERCENTRALINC-AP,SIA21-AP,apnic,servercentral.com,2020-11-25,ORG-SI36-AP,servercentral.com,servercentral.com,,111 W Jackson Blvd\nSTE 1600,,,,
2001:1890:1c0a:9b00::/56,ATT-EIPAM,DOVER CORPORATIONATTN UNIFIE,US,REASSIGNMENT,,,,arin,,2023-05-10,C09487432,,mpgdover.com,,"1055 MENDELL DAVIS DR, JACKSON, MS, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2600:6c1e:414::/48,EXPRESS-IN-EAST,EXPRESS IN EAST,US,REASSIGNMENT,,,,arin,,2022-12-23,C09099694,,,,"5836 MONTICELLO DR, MONTGOMERY, AL, US",AS20115,Charter Communications LLC,charter.com,isp
216.142.99.136/29,BRW-14979-BULL,Bull Services,US,REASSIGNMENT,,,,arin,,2005-05-23,C01099879,,,,"155 S LIMERICK RD, LIMERICK, PA, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
58.210.152.24/30,SUZHOU-YUNSHU-MAOYI-CORP,"Suzhou Yunshu Maoyi Co.,ltd",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-01,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
12.133.247.232/29,ADEMCO-I65-247-232,ADEMCO INC.,US,REASSIGNMENT,,,,arin,,2025-04-23,C11181408,,ademco.com,,"1376 RANKIN, TROY, MI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
65.51.192.120/30,CVNET-4133C078,"BIOMED REALTY, L.P.",US,REASSIGNMENT,,,,arin,biomedrealty.com,2021-08-12,C07992500,biomedrealty.com,biomedrealty.com,,"17190 BERNARDO CENTER DRIVE\nATTN.:  ACCOUNTS PAYABLE, SAN DIEGO, CA, US",AS54004,Optimum WiFi,lightpathfiber.com,isp
2607:fda8::/32,CVNET-2,Cablevision Systems Corp.,US,ALLOCATION,CIO1-ARIN,CIO1-ARIN,OH4-ORG-ARIN,arin,cablevision.com,2012-03-02,CVNT,cablevision.com,cablevision.com,,"1111 Stewart Avenue, Bethpage, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
200.142.146.56/30,HRS3,Cricom do Brasil LTDA,BR,REASSIGNED,HRS16,,,lacnic,,2025-04-15,,,registro.br,,,AS28591,METRO TELECOMUNICAÇÕES S/A,mcmtelecom.com.br,isp
75.147.127.152/29,CSFCORPORATION,CSF CORPORATION,US,REASSIGNMENT,,,,arin,,2013-12-08,C02996660,,csfkorea.com,,"1 Unavailable Street, SOMERSET, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2a07:6000:1::/48,CAG-STHLM-IPV6-INFRA,CAG Datastod AB,SE,ASSIGNED,CDN99-RIPE,RIPE-NCC-HM-MNT\NMNT-CAG,CDN99-RIPE,ripe,cag.se,2024-11-13,ORG-CDA19-RIPE,,cag.se,,Box 7465\n103 92\nStockholm\nSWEDEN,AS59586,CAG Datastod AB,cag.se,business
194.51.34.65,FR-SSC-CONSOLIDATION--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-03-20,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
90.80.241.4,FR-JUNG-LOGISTIQUE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-08-16,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
83.140.44.164/30,SEOBRA-NET,SeoBra,SE,ASSIGNED PA,PORT80-RIPE,RIPE-NCC-HM-MNT\NIP-ONLY-MNT,PORT80-RIPE,ripe,rixtelecom.se,2008-05-20,ORG-PA24-RIPE,,rixtelecom.se,,Bäverns Gränd 17\nS-75381\nUppsala\nSWEDEN,AS12552,GlobalConnect AB,globalconnect.se,hosting
203.145.144.208/29,KCFR-4713250-GURGAON,United Spirits Limited,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,theubgroup.com,2024-03-31,,theubgroup.com,theubgroup.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
103.84.24.0/22,YOVOLE,Shanghai Yovole Networks Inc.,CN,ALLOCATED PORTABLE,YW6230-AP,MAINT-CNNIC-AP,YW6230-AP,apnic,yovole.com,2024-02-01,,,yovole.com,,,,,,
213.136.48.132/30,RID-0001007946,RID-0001007946,SE,ASSIGNED PA,BD856-RIPE,RIPE-NCC-HM-MNT\NBAHNHOF-NCC,BD856-RIPE,ripe,bahnhof.net,2024-08-26,ORG-BIA1-RIPE,,rid-group.com,,Fack 534 FE 756\n751 75\nUppsala\nSWEDEN,AS8473,Bahnhof AB,bahnhof.se,isp
69.89.97.96/29,ACDNET-1,Benjamin Brooks (empl),US,REASSIGNMENT,,,,arin,,2012-05-01,C02970264,,,,"1209 Goodrich St, Lansing, MI, US",AS14103,ACD.net,acd.net,hosting
