range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
221.199.7.92/30,NX-YC-LINGWU-ZHANGWU-DATING,NX YC Lingwu zhangwu dating,CN,ASSIGNED NON-PORTABLE,CH444-AP,MAINT-CNCGROUP-NX,CH444-AP,apnic,chinaunicom.cn,2010-08-02,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
37.182.208.0/21,VODAFONE-IT-45,Vodafone Italia S.p.A.,IT,ASSIGNED PA,VI745-RIPE,RIPE-NCC-HM-MNT\NVODAFONE-IT-MNT,VI745-RIPE,ripe,vodafone.it,2017-01-17,ORG-VON1-RIPE,vodafonedsl.it,vodafone.it,,Via Guglielmo Jervis nr.13\n10015\nIvrea (Tourin)\nITALY,AS30722,Vodafone Italia S.p.A.,vodafone.it,isp
70.117.36.136/29,NET-70-117-36-136-1,WESTERN STEEL SBPP,US,REASSIGNMENT,,,,arin,,2018-10-26,C07232348,,,,"105 VILLA DR, CORPUS CHRISTI, TX 78408-2758, CHRISTI, TX, US",AS11427,Charter Communications Inc,charter.com,isp
212.209.114.232/29,SE-UUNET-EGA,EGA Anlaggning (former Cegelec AEG),SE,ASSIGNED PA,HM6613-RIPE,RIPE-NCC-HM-MNT\NSE-UUNET-MNT,HM6613-RIPE,ripe,uu.net,2011-01-19,ORG-US5-RIPE,,uu.net,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
99.170.80.64/29,SBCIS-072608190403,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01969234,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
188.207.209.148/30,OTS600820,Restaurant jour & nuit,NL,ASSIGNED PA,MV9155-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MV9155-RIPE,ripe,live.nl,2012-02-27,ORG-KOVN1-RIPE,,live.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
184.80.215.140/31,184-80-215-140,CENTURY BANK COLUMBIA,US,REASSIGNMENT,,,,arin,,2022-06-11,C08571573,,,,"1800 N COLUMBIA ST, MILLEDGEVILLE, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
190.42.204.0/25,GRT2,PE-TDPERX5-LACNIC,PE,REALLOCATED,GRT2,,,lacnic,telefonica.com,2007-09-17,,,tdp.net.pe,,,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe,isp
216.201.134.160/28,LOGIXCOM-ARIN-AMERICANPACKINGANDGASKETCO,"Logix Communications, Inc.",US,REASSIGNMENT,EPA13-ARIN,,CNG22-ARIN,arin,,2004-06-22,LOGX,logixcom.net,logix.com,,"2950 N Loop W Fwy, Houston, TX, US",AS11215,Logix,klogixsecurity.com,isp
194.2.73.240/29,FR-DIR-REG-ENSEIGNEMENT-CATHOLIQUE-NORD-P,DIR REG ENSEIGNEMENT CATHOLIQUE NORD P,FR,ASSIGNED PA,FM2542-RIPE,RAIN-TRANSPAC,CD2407-RIPE,ripe,wanadoo.fr,2006-10-06,ORG-OBS3-RIPE,,nordnet.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
94.46.61.38,SE-MISSGROUP,MG Customers Net,SE,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,misshosting.com,2022-12-02,ORG-MA925-RIPE,,misshosting.com,,Truckgatan 13\n44240\nKungälv\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
46.218.149.224,F7580-00198-001,F7580-00198-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2014-09-12,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
124.104.130.224/29,ADSL,2-8464394_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
70.237.61.208/29,SBC07023706120829060120011225,BAY L T D-060120011214,US,REASSIGNMENT,,,,arin,,2017-12-28,C01266199,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2400:de00::/32,WZCN,China Cable Network Co.ltd Wenzhou Branch,CN,ALLOCATED PORTABLE,EZ46-AP,MAINT-CNNIC-AP,QZ176-AP,apnic,cnnic.cn,2021-06-16,,,cnnic.cn,,,,,,
65.69.240.112/29,SBCIS-101530-92943,PAUL HANTLA DBA,US,REASSIGNMENT,,,,arin,,2001-05-30,C00185786,,,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
162.206.235.112/29,SBC-162-206-235-112-29-1306113036,Mike Brumagin06112013123019767,US,REASSIGNMENT,,,,arin,,2013-06-11,C04606098,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
88.36.173.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.com,2020-12-29,ORG-IA34-RIPE,telecomitalia.com,telecomitalia.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
89.118.231.24/29,ACRM,BBB S.P.A.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,boggi.it,2015-03-04,ORG-AA37-RIPE,boggi.it,boggi.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
90.85.47.224/28,FR-CORSAIR,OBS Customer,FR,ASSIGNED PA,DP10882-RIPE,RAIN-TRANSPAC,DP10882-RIPE,ripe,aeroport.fr,2013-03-11,ORG-OBS3-RIPE,,aeroport.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
36.37.100.112/28,LA-BDI,BALAI DIKLAT INDUSTRI PADANG,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,idnic,,2020-04-18,,,bdipadang.com,,,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp
83.13.245.136/29,CUSTOMER-IDSL-081110,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
177.220.216.120/29,SUC25,Secretaria Municipal da Fazenda - Pref. de Canoas,BR,REALLOCATED,FARCA56,,,lacnic,,2015-12-28,,,,,,AS25933,Vogel Soluções em Telecom e Informática S/A,vogeltelecom.com,isp
122.214.242.240/29,AC0006500117,"ONE,INC.",JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,one.it,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
82.101.51.165,E1314-00001-001,E1314-00001-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-10-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
167.179.135.0/24,WIDEBAND,Aussie Broadband,AU,ASSIGNED NON-PORTABLE,PB12-AP,MAINT-AU-WIDEBAND1,PB12-AP,apnic,aussiebroadband.com.au,2021-01-12,,aussiebroadband.com.au,aussiebroadband.com.au,,,AS4764,Aussie Broadband,aussiebroadband.com.au,isp
210.9.26.176/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2021-05-19,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
62.25.49.40/29,OTS246697,Bijlmer Sportcentrum,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-11-07,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
170.62.193.0/24,MC-3250,M2M Communicators Inc,US,ALLOCATION,LAB21-ARIN\NLIRMA-ARIN,,LIRMA-ARIN,arin,,2024-07-29,MC-3250,,m2mservices.com,,"4755 Technology Way, Ste 105, Boca Raton, FL, US",AS30382,IPtelX,iptelx.net,business
220.128.208.128/28,MEI-SHANG-DA-XI-E4-TW,"Chunghwa Telecom Co.,Ltd.",TW,,YZ1268-TW,MAINT-TW-TWNIC,YZ1268-TW,twnic,cht.com.tw,2007-01-23,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
2a01:4f9:3081:3a9b::/64,HOS-341433,HOS-341433,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
75.41.62.24/29,SBC07504106202429060830084911,FIRST REPUBLIC BANK-060830084854,US,REASSIGNMENT,,,,arin,,2018-01-10,C01435678,,firstrepublic.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
83.94.99.52/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2022-03-31,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
178.124.162.210,ABONENTMGTS-MINSK,Abonent MGTS,BY,ASSIGNED PA,MGTS-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,MGTS-RIPE,ripe,mgts.by,2021-01-19,ORG-RAB1-RIPE,,mgts.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
212.56.57.248/30,MISTRAL-ADSL-92053,ADSL: Certus IT Limited,GB,ASSIGNED PA,MH14860-RIPE,RIPE-NCC-HM-MNT\NMISTRALNOC,PB3182-RIPE,ripe,certusit.com,2004-06-02,ORG-MI5-RIPE,,certusit.com,,"Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM",AS8851,GCI Network Solutions Limited,nasstar.com,hosting
64.83.186.128/30,STGRUT-HOLBROOK-TDSNET-NETBLK,HOLBROOK ASPHALT,US,REASSIGNMENT,,,,arin,holbrookasphalt.com,2023-02-17,C09218318,holbrookasphalt.com,holbrookasphalt.com,,"SEE CSG, ST GEORGE, UT, US",AS4181,TDS TELECOM,tdstelecom.com,isp
2001:268:809:11::/64,ASAHIGW,The Asahi Shimbun,JP,,MH42593JP,,MH42593JP,jpnic,,2020-09-23,,,,,,AS2516,KDDI CORPORATION,kddi.com,isp
40.136.105.142/31,40-136-105-142,KNOLLWOOD POINTE,US,REASSIGNMENT,,,,arin,,2022-06-21,C08694468,,knollwoodpointe.com,,"5601  GIRBY RD, MOBILE, AL, US",AS7029,Windstream Communications LLC,windstream.com,isp
78.152.50.16/28,ATRATOIP-346,Assigned to customer_id: 1097,NL,ASSIGNED PA,ATTR-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,ATAR-RIPE,ripe,ams5.nl,2011-11-30,ORG-ICNB1-RIPE,,ams5.nl,,"Boeingavenue 222 United 2, 3\n1119 PN\nSchiphol-Rijk\nNETHERLANDS",AS3257,GTT Communications Inc.,gtt.net,isp
83.16.17.88/29,CUSTOMER-IDSL-026276,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
64.80.250.224/30,64-80-250-224,MARRIOTT''S IMPERIAL PALMS,US,REASSIGNMENT,,,,arin,,2022-06-14,C08617250,,,,"8404  VACATION WAY, ORLANDO, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
190.86.220.152/29,EAB4,FCO CENTRO INTERNACIONAL DE FERIAS Y CONVECIONES DE EL SALVADOR,SV,REALLOCATED,EAB4,,,lacnic,,2013-08-14,,,,,,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",claro.com.gt,isp
63.224.252.112/29,USW-PDXENG-PDX,PDX Engineering,US,REASSIGNMENT,IO-ORG-ARIN,,CKN23-ARIN,arin,,2000-01-23,PDXENG,,pdxeng.com,,"123 NW 22nd Place, Portland, OR, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
