range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
64.197.176.60/30,64-197-176-60,SOFT SURROUNDINGS - DALLAS,US,REASSIGNMENT,,,,arin,,2014-03-23,C04925397,,,,"160 STATE ST, SOUTHLAKE, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
94.130.135.128/26,HETZNER-FSN1-DC4,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
37.71.13.88/29,CENTRE-REGIONAL-FORMATION-PETITE-ENFAN-LILLE,Static IP,FR,ASSIGNED PA,BG4937-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,BG4937-RIPE,ripe,crfpe.fr,2016-01-28,ORG-VF1-RIPE,,crfpe.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2401:4800:49c3::/48,HNS-IPV6-BLOCK-2401-4800-49C3-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
2401:4800:9811::/48,HNS-IPV6-BLOCK-2401-4800-9811-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
221.249.121.184/29,UF0000356600,broadgate02,JP,,JP00022296,,JP00022296,jpnic,,2004-12-21,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
221.245.75.40/29,TK0015010524,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-02-20,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
219.147.181.116/30,HARBIN-ACHENG-KEYUNZHAN-NETBAR,HARBIN ACHENG KEYUNZHAN NETBAR,CN,ASSIGNED NON-PORTABLE,XW806-AP,MAINT-CHINANET-HL,XW806-AP,apnic,,2008-09-04,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
104.186.200.0/29,SBC-104-186-200-0-29-2210104539,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-10-10,C08943644,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.85.118.213,FR-CENTRE-POPULAIRE-ENSEIGNEMENT--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-01-31,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
86.57.221.61,VITEBSK-OMEGA,"Belarus, Vitebsk, Byfly",BY,ASSIGNED PA,BYVI-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,BYVI-RIPE,ripe,vitebsk.by,2020-09-22,ORG-RAB1-RIPE,,vitebsk.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
75.148.56.48/29,TALKTOOL,TALK TOOL,US,REASSIGNMENT,,,,arin,,2013-12-09,C03021411,,,,"1 Unavailable Street, CHARLESTON, SC, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2001:1890:1a90:8e00::/56,ATT-EIPAM,R LACY INC,US,REASSIGNMENT,,,,arin,rlacyinc.com,2024-03-11,C10755231,rlacyinc.com,rlacyinc.com,,"222 E. TYLER STREET, LONGVIEW, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.106.243.96/28,TELECOM-SERVICE-CENTRES-LTD,TELECOM SERVICE CENTRES LTD,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,tsc.co.uk,2016-11-23,ORG-NI9-RIPE,webhelptsc.com,webhelptsc.com,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
75.52.251.24/29,SBC07505225102429061214080750,GROUP SERVICES INC-061214080728,US,REASSIGNMENT,,,,arin,,2018-01-10,C01517628,,servicesgroupinc.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
