range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
209.155.214.24/29,PAET-DC-THE-B-1,THE BONNER GROUP,US,REASSIGNMENT,,,,arin,,2010-09-21,C02591803,,thebonnergroup.com,,"729 15TH ST NW, WASHINGTON, DC, US",AS7029,Windstream Communications LLC,windstream.com,isp
124.107.9.88/29,ADSL,CBGMRV2023090410908_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-09-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
213.168.224.0/30,EVROS,Equinix Customer - Evros Technology Group,GB,ASSIGNED PA,IIA6-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,IIA6-RIPE,ripe,equinix.com,2021-01-26,ORG-TP3-RIPE,,equinix.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
5.196.186.240/28,OVH,OVH GmbH,DE,ASSIGNED PA,OTC13-RIPE,OVH-MNT,OTC13-RIPE,ripe,ovh.net,2014-11-03,ORG-OG9-RIPE,,ovh.net,,Oskar-Jäger-Str. 173/K6\n50825 Köln\nDeutschland,AS16276,OVH SAS,ovhcloud.com,hosting
201.206.254.0/23,REJ,QUEPOS,CR,REALLOCATED,REJ,,,lacnic,ice.go.cr,2008-09-04,,,quepos.com,,,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com,isp
202.111.2.48/30,SUZHOU-XINGYI-BANDAOTI-CORP,"Suzhou Xingyi Bandaoti Co.,ltd",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-01,,,,,,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn,isp
92.42.147.168/29,METRONET-CUSTOMER-ID-001D00000116EKSIA2,CUSTOMER-CONTACT-ID-003D0000017hg8iIAA,GB,ASSIGNED PA,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2013-02-26,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m247.com,hosting
195.31.92.24/30,NOVADREAM,NOVA DREAM SRL,IT,ASSIGNED PA,MB55866-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MB55866-RIPE,ripe,telecomitalia.it,2024-04-08,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
68.20.64.16/29,SBC068020064016020611,GAND MUSIC SOUND,US,REASSIGNMENT,,,,arin,,2002-06-12,C00329866,,,,"private residence, plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
27.33.116.128/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2024-11-04,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
12.188.237.192/29,ACC-WELL75-237-192,WELLCOM GROUP INC.,US,REASSIGNMENT,,,,arin,,2020-08-03,C07603885,,wellcom.com.au,,"8928 PROMINENCE PKWY, JKVL, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
58.158.80.192/30,TK0010020118,telenishi,JP,,JP00022296,,JP00022296,jpnic,,2024-03-08,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
130.195.192.0/24,US-AERIS-19880926,"Aeris Communications, INC.",US,LEGACY,ID3242-RIPE,RIPE-NCC-HM-MNT\NAERIS-MNT,ID3242-RIPE,ripe,aeris.com,2024-07-08,ORG-ACI21-RIPE,aeris.com,aeris.com,,"1731 Technology Drive Suite 800\n95110\nSan Jose, CA\nUNITED STATES",,,,
91.244.228.0/24,NL-AFIBER-20210222,AFIBER B.V.,NL,ALLOCATED PA,NA6980-RIPE,RIPE-NCC-HM-MNT\NLIR-NL-AFIBER-1-MNT,NA6980-RIPE,ripe,afiber.net,2021-02-22,ORG-AB298-RIPE,,afiber.net,,Herenweg 115\n2105MG\nHeemstede\nNETHERLANDS,AS204401,AFIBER B.V.,afiber.net,hosting
119.226.100.48-119.226.100.59,ADVENTURATECHNET,ADVENTURA TECHNOLOGIES PVT LTD,IN,ASSIGNED NON-PORTABLE,HS51-AP,MAINT-IN-SIFY,HS51-AP,apnic,sifycorp.com,2010-08-12,,,sifytechnologies.com,,,AS9583,Sify Limited,sifycorp.com,isp
217.207.70.192/29,INSTINET,Instinet UK,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,IK510-RIPE,ripe,instinet.co.uk,2002-12-30,ORG-EA49-RIPE,,instinet.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
5.187.53.148/30,PL-SERVERAPTOR_MATEUSZ,Serveraptor Mateusz Kwiatkowski,PL,ASSIGNED PA,SMK113-RIPE,RIPE-NCC-HM-MNT\NMNT-ARTNET,SMK113-RIPE,ripe,serveraptor.com,2023-03-27,ORG-ASZO16-RIPE,,serveraptor.com,,ul. Marynarki Polskiej 100\n80-557\nGdansk\nPOLAND,AS197155,Artnet Sp. z o.o.,artnet.pl,hosting
