range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
122.53.68.65,ADSL,SMECNC2024031415053_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-03-18,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
23.88.31.180,TIMME-HOSTING-GMBH-UND-CO-KG,Timme Hosting GmbH & Co. KG,DE,ASSIGNED PA,FT1863-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,FT1863-RIPE,ripe,timmehosting.de,2023-08-31,ORG-HOA1-RIPE,,timmehosting.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.137.124.200/29,JONATHON-HILLAS-000000008430791,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2005-02-24,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:4f8:150:24c3::/64,HOS-781999,HOS-781999,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-29,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.15.69.4/30,CUSTOMER-IDSL-071062,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
45.229.112.0/22,LAS130,LUCIANA ALVES RIBEIRO DOS SANTOS ME,BR,ALLOCATED,LARDS26,,,lacnic,,2023-06-27,,,,,,AS267115,LUCIANA ALVES RIBEIRO DOS SANTOS ME,,isp
65.140.32.56/29,Q0131-65-140-32-56,HOTEL ST. MICHAEL,US,REASSIGNMENT,GUIDI67-ARIN,,GUIDI67-ARIN,arin,,2020-01-31,HSM-139,,teleconsultsolutions.com,,"205 W GURLEY ST, PRESCOTT, AZ, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
104.130.115.60/31,RSPC-697BC282-680E-4D97-B025-34CA6AEE75FB,Leo Burnett - IDE,US,REASSIGNMENT,,,,arin,,2017-02-20,C06347339,,dxide.com,,"35 W. Wacker Dr., Chicago, IL, US",AS19994,Rackspace Hosting,rackspace.com,hosting
67.116.68.0/23,SBC067116068000020213,nas2.pltn13,US,REASSIGNMENT,,,,arin,,2002-02-14,C00273387,,,,"2623 Camino Ramon, San Ramon, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a01:4f8:13a:1685::/64,HOS-46751,HOS-46751,DE,ASSIGNED,JF5373-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,JF5373-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
64.175.127.48/29,SBC064175127048021016,Ocean Recovery Llc,US,REASSIGNMENT,,,,arin,,2002-10-16,C00397690,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2401:b60:9366::/48,HYTRONNETWORKSERVICES,HYTRON NETWORK SERVICES - HK,HK,ALLOCATED NON-PORTABLE,HNSL1-AP,MAINT-HNSL-HK,HNSL1-AP,apnic,hytron.io,2025-09-15,,,hytron.io,,,,,,
81.116.95.232/29,VIVELAVIESPA,VIVELAVIESPA,IT,ASSIGNED PA,OL773-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,OL773-RIPE,ripe,interbusiness.it,2003-09-05,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
66.19.124.200/30,66-19-124-200,CARECONNECT MOULTRIE,US,REASSIGNMENT,,,,arin,,2023-01-04,C09120038,,,,"720  26TH AVE SE, MOULTRIE, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
140.227.237.0/24,VPC-NET,"Server Hosting Service  (NTTPCCommunications,Inc.)",JP,,JP00010938,,JP00010938,jpnic,,2018-11-09,,,nttpc.co.jp,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
113.153.237.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2009-02-21,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
