range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
221.12.106.224/30,ZEGUOYINYETZ,"ZEGUOYINYE,TAIZHOU,ZHEJIANG",CN,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,apnic,cnc-noc.net,2010-09-08,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
63.126.105.128/29,UU-63-126-105-128,arisvisi,US,REASSIGNMENT,,,,arin,,2003-05-30,C00569858,,,,"1990 South Bundy Dr., Los Angeles, CA, US",AS701,Verizon Business,verizonbusiness.com,isp
83.17.117.176/30,CUSTOMER-IDSL-040893,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
12.68.199.96/29,NAPLETON12-199-96,NAPLETONS SCHAUMBURG GMC,US,REASSIGNMENT,ZATEK7-ARIN,,ZATEK7-ARIN,arin,,2018-09-19,NSG-50,,,,"911 W HIGGINS RD, SCHAUMBURG, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
197.230.46.172/30,FIXED_B2B,Fixed B2B Orange Maroc Customer LEAR automotive tanger site 3,MA,ASSIGNED PA,IOM1-AFRINIC,MEDITEL-MNT,IOM1-AFRINIC,afrinic,orange.ma,2023-04-06,,,orange.com,,,AS36925,MEDITELECOM,orange.ma,isp
75.54.157.56/29,SBC07505415705629061130022449,APPLE STORE-061130022416,US,REASSIGNMENT,,,,arin,,2018-01-10,C01505195,,apple.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
190.186.216.120/29,GFA,ELBERTO VARGAS ARISPE,BO,REALLOCATED,GFA,,,lacnic,cotas.com,2012-04-24,,,cotas.com,,,AS25620,COTAS LTDA.,cotas.com,isp
62.176.199.0/24,FUNN-199,"Datacenter Funn, Public range",NO,ASSIGNED PA,FH3069-RIPE,RIPE-NCC-HM-MNT\NFUNN1-RIPE-MNT,FH3069-RIPE,ripe,funn.no,2016-04-26,ORG-FA11-RIPE,,funn.no,,Postboks 528\n8507\nNarvik\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
213.26.239.180/30,EDILGEOSNCDIDELIASABATO,EDIL GEO S.N.C. DI D'ELIA SABATO,IT,ASSIGNED PA,SD12115-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SD12115-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
63.157.12.152/29,Q0127-63-157-12-152,IONE COMMUNITIES LLC,US,REASSIGNMENT,OLSEN47-ARIN,,OLSEN47-ARIN,arin,,2015-01-27,ICL-89,,greystar.com,,"1717 SW PARK AVE, PORTLAND, OR, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
