range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
193.17.177.0/24,PF-CUSTOMERS-04,Swish Fibre Ltd,GB,ASSIGNED PA,NOC322-RIPE,RIPE-NCC-HM-MNT\NAPF-MNT,AA36931-RIPE,ripe,swishfibre.com,2021-02-17,ORG-SFL18-RIPE,swishfibre.com,swishfibre.com,,"Apex Plaza , 3 Forbury Road\nRG1 1AX\nReading\nUNITED KINGDOM",AS208189,AllPoints Fibre Networks Limited,swishfibre.com,isp
2a0a:4940:5ec::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
2a01:4f8:13b:3357::/64,HOS-704482,HOS-704482,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-04-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
62.146.61.128/25,ADROM-HOLDING-AG,adRom Holding AG,LI,ASSIGNED PA,IPX,RIPE-NCC-HM-MNT\NIPX-MNT,NR1116-RIPE,ripe,adrom.net,2021-02-15,ORG-IEG12-RIPE,,adrom.net,,Am Tower 5\n90475\nNürnberg\nGERMANY,AS15598,NorthC Deutschland GmbH,northcdatacenters.com,hosting
198.12.124.220/30,CC-198-12-124-0-30,Nick AcuIT,US,REASSIGNMENT,,,,arin,,2023-12-13,C10532119,,,,"2222 W. GRAND RIVER AVE, Okemos, MI, US",AS36352,HostPapa,colocrossing.com,hosting
80.22.126.128/29,GREATWHITEFLEETLTD,GREAT WHITE FLEET LTD,IT,ASSIGNED PA,SDP403-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SDP403-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,greatwhitefleet.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.218.75.8/29,EXCELENTEL-SE,Excellent El Installation i Göteborg AB,SE,ASSIGNED PA,IS1155-RIPE,RIPE-NCC-HM-MNT\NPIN-SE-MNT,IS1155-RIPE,ripe,infracom.se,2015-08-19,ORG-IA54-RIPE,,infracom.se,,Gamlestadsvägen 1\n415 02\nGöteborg\nSWEDEN,AS29468,InfraCom Managed Services AB,infracom.se,hosting
24.48.0.0/17,VL-42BL,Videotron Ltee,CA,ALLOCATION,NOC1226-ARIN,,IPADM74-ARIN,arin,videotron.com,2024-08-13,VL-421,,videotron.com,,"150 Beaubien West, Montreal, QC, CA",AS5769,Videotron Ltee,videotron.com,isp
221.116.141.248/29,UHG0004-1051,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-06-04,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
185.122.141.0/24,TESONET-NETWORK,Tesonet VPN Retail Internal GB 1,GB,ASSIGNED PA,CS-LT,TESONET-MNT,CS-LT,ripe,clustspace.com,2024-06-30,ORG-US69-RIPE,,tesonet.com,,Metalo g. 23-312\nLT-02190\nVilnius\nLITHUANIA,AS201341,"trafficforce, UAB",trafficforce.lt,hosting
195.75.25.32/27,FR-AGNS-NET11,Network of AT & T GNS LA GAUDE,FR,ASSIGNED PA,PD6488-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS2686,PD6488-RIPE,ripe,att.com,2015-06-02,ORG-AGNS1-RIPE,,att.com,,Wilhelmina van Pruisenweg 104\n2595 AN\nAC Den Haag\nNETHERLANDS,AS2686,AT&T Corp.,att.com,isp
194.250.174.32/30,FR-OBS-CUSTOMER,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,rain.fr,2023-01-20,ORG-OBS3-RIPE,,rain.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
71.6.170.0/26,NET-26,"CariNet, Inc.",US,REASSIGNMENT,,,,arin,,2014-01-03,C04837988,,cari.net,,"8929 Complex Drive, San Diego, CA, US",AS10439,"CariNet, Inc.",fiberalley.com,hosting
212.90.157.40/29,MBS-NET1,Network for MBS Steuerberatungsgesellschaft mbH,DE,ASSIGNED PA,MNN1-RIPE,RIPE-NCC-HM-MNT\NMK-NETZDIENSTE-MNT,AG23879-RIPE,ripe,agrip.de,2019-10-01,ORG-MNGC1-RIPE,,agrip.de,,Dresdener Straße 18\n32423\nMinden\nGERMANY,AS25394,MK Netzdienste GmbH,mk.de,hosting
209.239.115.189,ARIN-209-239-115-189-32,Luis Augusto Salema de Souza,BR,REASSIGNMENT,LALSS-ARIN,,SWI19-ARIN,arin,,2021-03-07,LASS-7,,gamazon.com.br,,"Av. Professor Joao de Paula T Filho 05, Aparecida de Goiania, BR",AS30083,velia.net,velia.net,hosting
185.21.63.0/24,NETTRANSIT,WorldStream B.V.,NL,ASSIGNED PA,DV3338-RIPE,RIPE-NCC-HM-MNT\NMNT-WORLDSTREAM,DV3338-RIPE,ripe,worldstream.nl,2017-08-30,ORG-WA106-RIPE,hosted-by-worldstream.net,worldstream.nl,,Postbus 223\n2670AE\nNaaldwijk\nNETHERLANDS,AS49981,WorldStream B.V.,worldstream.com,hosting
209.162.54.20/31,209-162-54-20,PHYLLIS STUFANO,US,REASSIGNMENT,,,,arin,,2022-06-11,C08579461,,,,"101  CHURCH ST, NANUET, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
103.189.197.241-103.189.197.254,GRAHASUMBERTEKNOLOGI-ID,Mitra 9 - Ciceri,ID,ASSIGNED NON-PORTABLE,AR1306-AP,MAINT-ID-GRAHASUMBERTEKNOLOGI,AR1306-AP,apnic,grahasumberteknologi.id,2024-07-29,,,grahasumberteknologi.id,,,AS149912,PT Graha Sumber Teknologi,gst.net.id,isp
217.112.55.0/24,INTERPC-DSL-CONNEXIONS,ADSL 55,FR,ASSIGNED PA,MG20243-RIPE,INTERPC-MNT,PM11418-RIPE,ripe,novenci.fr,2014-12-30,ORG-SI3-RIPE,,idline.fr,,86 Avenue Maryse Bastié\n16340\nIsle Espagnac\nFRANCE,AS34949,IDLINE SAS,idline.fr,hosting
213.105.48.136/29,THE-WARRANTY-GROUP-LTD,THE WARRANTY GROUP LTD,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,virginmedia.com,2019-03-04,ORG-NI9-RIPE,,thewarrantygroup.co,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
94.89.199.240/29,CENTROCONTABILEECSRL,CENTRO CONTABILE E C SRL,IT,ASSIGNED PA,MG11606-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MG11605-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
124.105.24.181,ADSL,SMEMCT2024050278997_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-05-03,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a02:121e:ee6::/48,SWISSCOM_CUST-2A02-121E-EE6,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2016-11-16,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
37.74.36.12/30,OTS610184,Hotel Cafe Restaurant de Lucht Bv,NL,ASSIGNED PA,MLC216-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MLC216-RIPE,ripe,delucht.nl,2012-04-03,ORG-KOVN1-RIPE,,delucht.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
12.193.173.56/29,HOME-DEP51-173-56,HOME DEPOT,US,REASSIGNMENT,STEWA649-ARIN,,STEWA649-ARIN,arin,homedepot.com,2017-10-17,HD-3549,homedepot.com,homedepot.com,,"900 W JOE HARVEY BLVD, HOBBS, NM, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.106.51.49,ADSL,SMEANT2023081625121_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-08-18,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
177.135.181.48/29,CIL43,Comp Line Informática LTDA,BR,REALLOCATED,CIL766,,,lacnic,compline.com.br,2015-10-06,,,compline.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
46.218.245.15,C1087-00009-001,C1087-00009-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2013-07-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
203.87.127.176/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2022-10-13,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2605:a404:d27::/48,AFSOON-ELMORE-DDS,AFSOON ELMORE DDS,US,REASSIGNMENT,,,,arin,,2021-08-19,C08000125,,,,"668 N ORLANDO AVE, MAITLAND, FL, US",AS33363,"Charter Communications, Inc",chartercom.com,isp
40.129.125.48/30,40-129-125-48,TECHR2 LLC,US,REASSIGNMENT,,,,arin,techr2.com,2023-03-06,C09278471,techr2.com,techr2.com,,"3825  COLUMBUS RD, GRANVILLE, OH, US",AS7029,Windstream Communications LLC,windstream.com,isp
221.252.233.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-12-01,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
85.30.191.144/29,SIMRISHAMN-TELESERVICE-SKANE-SLASK,Teleservice Bredband Skane Simrishamn,SE,ASSIGNED PA,TR1369-RIPE,RIPE-NCC-HM-MNT\NTELESERVICE-MNT,TR1369-RIPE,ripe,teleservice.net,2011-02-11,ORG-TBSA4-RIPE,sydskane.nu,teleservice.net,,BOX 123\n27523\nSJOBO\nSWEDEN,AS34244,Teleservice Bredband Skane AB,teleservice.net,isp
190.120.11.176/29,VIP18,CORPORACION INTERNACIONAL DE RESanta AnaURANTES Y BARES,SV,REALLOCATED,VIP18,,,lacnic,huawei.com,2014-06-05,,,huawei.com,,,AS26617,Navega.com S.A.,navega.com,isp
71.92.179.232/29,HELIX-ELECTRIC-INC,HELIX ELECTRIC INC,US,REASSIGNMENT,,,,arin,helixelectric.com,2023-09-25,C10196346,helixelectric.com,helixelectric.com,,"1900 S MCCARRAN BLVD, RENO, NV, US",AS20115,Charter Communications,charter.com,isp
176.88.189.216/30,LEVISTRAUSS-NET,LEVI STRAUSS ISTANBUL KONFEKSIYON SAN.VE TIC.A.S.,TR,ASSIGNED PA,TKD46498-RIPE,RIPE-NCC-HM-MNT\NSOL-NET,TKD46498-RIPE,ripe,turkcell.com.tr,2022-05-17,ORG-SIOI1-RIPE,,levi.com,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nIstanbul\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
46.218.153.218,D2510-00014-001,D2510-00014-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-07-11,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
81.195.95.188/30,OOO-OLCOMPUTERS,OOO Olcomputers,RU,ASSIGNED PA,EMV4-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,EMV4-RIPE,ripe,mtu.ru,2003-08-08,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
60.210.100.228/30,ZB-LWJ,ZiBo-liweijun,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
86.110.236.199,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA23242-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
