range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
84.94.127.168/29,ALPSI,ALPSI,IL,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,ripe,orange.co.il,2011-11-08,ORG-PCL2-RIPE,,partner.co.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
195.31.245.224/28,ROMWEARSERVICESRL,ROMWEAR SERVICE SRL,IT,ASSIGNED PA,GP11168-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GP11167-RIPE,ripe,telecomitalia.it,2020-04-14,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
191.52.249.25,NPA3,Alpha Comercial de Combustíveis Ltda,BR,REASSIGNED,WEI,,,lacnic,,2021-06-15,,,infonet.com.br,,,AS263165,MARVITEL TELECOM,marvitel.com.br,isp
200.195.234.2/31,MWC7,Componente Equipamentos Industriais Ltda.,BR,REASSIGNED,MWCMC5,,,lacnic,,2024-10-10,,,component.hu,,,AS61889,BR.Digital Provider,brdigital.com.br,isp
131.117.146.252/30,IX-TRANSFERNETZ-ANGERER-MBEL,Angerer Freizeitmoebel GmbH,DE,ASSIGNED PA,AFG53-RIPE,INEXIO-MNT,AFG53-RIPE,ripe,angerer-freizeitmoebel.de,2022-07-15,ORG-AFG5-RIPE,,angerer-freizeitmoebel.de,,Angerer Freizeitmรถbel GmbH\nAm Bahndamm 8\n84543 Winhรถring,AS42652,inexio Informationstechnologie und Telekommunikation Gmbh,inexio.net,isp
12.226.107.200/29,WESCO-DI65-107-200,"WESCO DISTRIBUTION, INCORPORA",US,REASSIGNMENT,,,,arin,,2024-08-27,C10938357,,,,"424 COMMERCE RD, VESTAL, NY, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
66.127.224.16/29,SBCIS-1011011-184346,Jefferson Mack Metals,US,REASSIGNMENT,,,,arin,,2001-10-12,C00230215,,,,"2261 Shafter Av, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
216.16.181.120/29,HTC-216-16-181-120-29,SHED WINDOWS AND MORE,US,REASSIGNMENT,,,,arin,,2024-07-19,C10905205,,shedwindowsandmore.com,,"9326 HWY 90, LONGS, SC, US",AS21565,"Horry Telephone Cooperative, Inc.",htcinc.net,isp
2001:1890:183c:2400::/56,ATT-EIPAM,"CP 1720 12TH,LLC",US,REASSIGNMENT,,,,arin,,2024-06-09,C10867703,,,,"1720 12TH AV  APT 100, OAK, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
80.165.66.164/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2014-08-15,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
92.174.58.115,FR-ADIWATT--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-11-20,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
