range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
177.101.205.240/30,PAC154,THIAGO GARCIA CARO FORNECEDOR DE ACESSO A INTERNET,BR,REALLOCATED,GLBRA31,,,lacnic,vogeltelecom.com,2019-08-23,,,vogeltelecom.com,,,AS25933,Vogel Soluções em Telecom e Informática S/A,vogeltelecom.com,isp
141.95.214.108/30,OVH_408693513,OVH HOSTING OY,FI,ASSIGNED PA,OTC15-RIPE,OVH-MNT,OTC15-RIPE,ripe,ovh.net,2022-03-14,ORG-OH6-RIPE,,ovh.net,,Malminkatu 28\n00100 Helsinki\nFinland,AS16276,OVH SAS,ovhcloud.com,hosting
31.147.223.128/29,CARNET-XVIIIGIMZG,XVIII. GIMNAZIJA ZAGREB,HR,ASSIGNED PA,CIA22-RIPE,RIPE-NCC-HM-MNT\NAS2108-MNT,CIA22-RIPE,ripe,carnet.hr,2021-03-11,ORG-CAAR1-RIPE,,carnet.hr,,Josipa Marohnica 5\n10000\nZagreb\nCROATIA,AS2108,Croatian Academic and Research Network,carnet.hr,education
79.187.91.160/30,CUSTOMER-IDSL-207981,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
77.60.231.232/29,OTS136779,Blok Textiel,NL,ASSIGNED PA,BB3481-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,BB3481-RIPE,ripe,wxs.nl,2007-04-20,ORG-KOVN1-RIPE,,wxs.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
209.121.11.128/26,TELUS-HSIA-PTCMBC2,TELUS-HSIA-PTCMBC02,CA,REASSIGNMENT,,,,arin,,2021-10-20,C08072763,telus.net,telus.net,,"2990 Gordon Ave, Port Coquitlam, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
58.69.229.241,ADSL,SMEPRQ2019080115788_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.com.ph,2021-01-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a00:7b80:3010:5::/64,NL-SNEL-SERVER-157,IPv6 Range Snel.com assigned to server #157,NL,ALLOCATED-BY-LIR,SNEL3125,RIPE-NCC-HM-MNT\NSNEL-MNT,SNEL3125,ripe,snel.com,2015-01-18,ORG-PIS14-RIPE,,snel.com,,Schuttevaerweg 101\n3044BA\nRotterdam\nNETHERLANDS,AS62370,Snel.com B.V.,snel.com,hosting
81.80.122.66,FR-ORGANISNE-GESTION-INSTITUT-AGRICOLE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-08-29,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
87.63.97.76/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2019-10-21,ORG-TD1-RIPE,tdc.net,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
5.9.52.160/27,HETZNER-FSN1-DC7,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a00:2381:e674::/56,BTNET-CUSTOMER,FTIP003496220 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-05-29,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
194.74.185.48/29,BTNET-CUSTOMER,FTIP006055035 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-03-02,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
95.50.59.248/29,CUSTOMER-IDSL-037074,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
72.139.63.192/29,HEATHER-MORNING,HEATHER MORNING NEWMARKET,CA,REASSIGNMENT,,,,arin,,2016-05-06,C06119693,,,,"216 TIMPSON DR, AURORA, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
82.184.250.48/29,EURORIDELINTERNATIONALSPA,EURORIDELINTERNATIONALSPA,IT,ASSIGNED PA,MC5856-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC5855-RIPE,ripe,telecomitalia.it,2004-07-24,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
47.23.64.128/29,OOL-STATIC-PRNYNJ-47-23-64-128-29,OMNI SERVIC,US,REASSIGNMENT,,,,arin,,2022-08-04,C08796488,,,,"101 ROUTE 46, PINE BROOK, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
12.44.234.232/29,FREMONT-91-234-232,FREMONT CO THE,US,REASSIGNMENT,,,,arin,,2020-09-02,C07630981,,,,"38180 AIRPORT PKWY, WILLOUGHBY, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
182.78.187.122,JMPC-3386839-DATIA,JMC Projects India LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,jmcprojects.com,2021-01-24,,jmcprojects.com,jmcprojects.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
2804:2b4::/32,ALM120,ABCREDE PROVEDOR DE INTERNET EIRELI,BR,ALLOCATED,ALM943,,,lacnic,abcrede.com.br,2013-03-08,,,abcrede.com.br,,,AS28265,ABCREDE PROVEDOR DE INTERNET LTDA,abcrede.com.br,isp
92.207.73.124/30,BMTID497350,Crown Sports Lockers UK Ltd sold by South West Communications Group Ltd,GB,ASSIGNED PA,GTRA1-RIPE,RIPE-NCC-HM-MNT\NMNT-GTL,GTRA1-RIPE,ripe,gamma.co.uk,2023-12-09,ORG-GTL19-RIPE,,gammagroup.co,,"The Malthouse, Elevator Road, Trafford Park\nM17 1BR\nManchester\nUNITED KINGDOM",AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp
217.58.162.16/29,AWSERVICEGROUPSRL,A & W SERVICE GROUP S.R.L.,IT,ASSIGNED PA,VA34040-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VA34040-RIPE,ripe,telecomitalia.it,2021-05-21,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
81.14.213.228/30,HTP-FLUGHAFEN-BRAUNSCHWEIG-WOLFSBURG,HTP-FLUGHAFEN-BRAUNSCHWEIG-WOLFSBURG,DE,ASSIGNED PA,HT196-RIPE,RIPE-NCC-HM-MNT\NHTP-MNT,MQ722-RIPE,ripe,htp.net,2020-01-22,ORG-HHTP1-RIPE,net-htp.de,htp.net,,Mailaender Str. 2\nD-30539\nHannover\nGERMANY,AS13045,htp GmbH,htp.net,isp
74.211.27.120/30,STGRUT-SILVERC-TDSNET-NETBLK,SILVER CREEK CLUBHOUSE,US,REASSIGNMENT,,,,arin,,2023-02-17,C09226751,,,,"1732 W 540 N # A, SAINT GEORGE, UT, US",AS4181,TDS TELECOM,tdstelecom.com,isp
125.23.131.157,LGPZ-4644677-UNNAO,Leayan Global Private Lim,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2024-05-25,,,redchiefshoes.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
213.17.194.96/29,ASEKURACJA-GDANSK,Asekuracja Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,AS12741-MNT,PR7002-RIPE,ripe,skokubezpieczenia.pl,2011-07-06,ORG-NTS2-RIPE,,novumreasekuracja.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
