range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
37.71.157.16/29,PRIOD-LA-DEFENSE_I4124-00002-002,Internet Services,FR,ASSIGNED PA,LD699-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2018-07-11,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
138.186.19.24/29,CAI5,Prefeitura Municipal de Ananindeua,BR,REALLOCATED,ATF,,,lacnic,,2016-10-15,,,prefeituradeananindeua.org,,,AS263873,Conecta NET,conectainternet.net.br,isp
88.217.160.200/29,AUTOHAUS-FRICKER-NET,Autohaus Fricker GmbH & Co. KG,DE,ASSIGNED PA,MNET1-RIPE,RIPE-NCC-HM-MNT\NMNET-MNT,MNET1-RIPE,ripe,mercedes-benz.de,2019-06-13,ORG-MTG1-RIPE,mercedes-benz.de,mercedes-benz.de,,Frankfurter Ring 158\n80807\nMuenchen\nGERMANY,AS8767,M-net Telekommunikations GmbH,m-net.de,isp
92.64.196.168/29,OTS167171,Amini Gouda,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2007-10-24,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
68.119.184.56/29,TOWNEBANK,TOWNEBANK,US,REASSIGNMENT,,,,arin,,2024-02-26,C10727056,,townebank.com,,"1203 DUCK RD, DUCK, NC, US",AS20115,Charter Communications,charter.com,isp
202.64.123.0/24,VECTANT-CIDR-BLK-JP,ARTERIA Networks Corporation,JP,ALLOCATED PORTABLE,JP00179911,MAINT-JPNIC,JP00179911,jpnic,vectant.ne.jp,2020-06-04,,,vectant.ne.jp,,,,,,
94.85.208.80/28,ANDREELLAPHOTODIANDREELLAGASTONELIDO,ANDREELLA PHOTO DI ANDREELLA GASTONE LIDO,IT,ASSIGNED PA,SA5918-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SA5917-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
218.28.30.0/29,HA-KF-GRAIN-GOV,"National Grain reserving Bureau,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
99.13.77.208/29,SBCIS-072808114614,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01994072,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
192.139.251.0/24,OBJECTIME,ObjecTime Limited,CA,ALLOCATION,AH686-ARIN,,AH686-ARIN,arin,,2021-12-14,OBJECT-7,,objectime.com,,"BNR\n2680 Queensview Drive, Ottawa, ON, CA",,,,
