range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
58.247.96.60/30,QUANXINMAOYI,quanxinmaoyi,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2010-03-17,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
182.71.183.16/30,CHVZ-2251057-ALLAHABAD,CHITRAVANSHAM SOCIETYPRAD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,chitravanshamsociety.in,2021-01-24,,,chitravanshamsociety.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
2003:c1:e826::/48,FAB-FREIBERG-NET,Freiberger Abwasserbeseitigung,DE,ASSIGNED,JB7570-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JB7570-RIPE,ripe,fab-freiberg.de,2019-08-05,ORG-DTA2-RIPE,,fab-freiberg.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
88.51.209.80/29,COMUNEDISANDONADIPIAVE,COMUNE DI SAN DONA' DI PIAVE,IT,ASSIGNED PA,GV1283-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GV1278-RIPE,ripe,telecomitalia.it,2008-02-23,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
122.54.107.60,ADSL,CBGNCB2023092505118_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-09-28,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
202.212.168.0/27,COMMERCE-NET,CommerceNet Japan,JP,,TH138JP,,HK185JP,jpnic,,1999-03-25,,,,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
79.161.95.32/29,NO-LYSE-ALFACAREAS,Alfacare AS,NO,ASSIGNED PA,TH4423-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,TH4423-RIPE,ripe,alfacare.no,2012-09-14,ORG-LEA1-RIPE,,alfacare.no,,Breiflåtveien 18\n4017\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
124.105.66.168/29,PPB,SMEAGS2013030760031_CASINO FILIPINO ANGELES,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNA185-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
177.87.27.132/30,CAF104,SAT TELECOM E CONSULTORIA EM TI Ltda,BR,REASSIGNED,CIAFE29,,,lacnic,sousat.com.br,2022-10-14,,,sousat.com.br,,,AS52468,UFINET PANAMA S.A.,ufinet.com,hosting
12.216.223.192/29,U-S-BANK83-223-192,U S BANKATTN TOS PROCUREMENT,US,REASSIGNMENT,,,,arin,,2024-08-16,C10930042,,,,"10619 VALLEY BLVD, EL MONTE, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
182.75.167.152/29,AZBY-2444419-NEW-DELHI,APIS INDIA LIMITEDSUDHIR,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,apisindia.com,2021-01-24,,,apisindia.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
24.177.130.72/29,MAGNUM-COMMUNICATIONS,MAGNUM COMMUNICATIONS,US,REASSIGNMENT,,,,arin,,2023-08-07,C09943258,,magnum.net,,"1052 OAK FOREST DR, ONALASKA, WI, US",AS20115,Charter Communications LLC,charter.com,isp
197.230.63.188/30,FIXED_B2B,Fixed B2B Orange Maroc Customer Douja promotion,MA,ASSIGNED PA,IOM1-AFRINIC,MEDITEL-MNT,IOM1-AFRINIC,afrinic,orange.ma,2023-04-06,,,orange.ma,,,AS36925,MEDITELECOM,orange.ma,isp
124.107.57.29,ADSL,29225867_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
75.50.60.40/29,SBC-75-50-60-40-29-1805301559,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-05-30,C06992798,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
78.138.198.88/29,ALRAJHI_FOAM_PLASTIC_FACTORY_CO_LTD,ALRAJHI FOAM PLASTIC FACTORY CO.LTD,SA,ASSIGNED PA,ZTNA1-RIPE,RIPE-NCC-HM-MNT\NMOBILY-MNT,ZTNA1-RIPE,ripe,zajil.com,2011-05-15,ORG-EE2-RIPE,,zajil.com,,"Contracts & Purchasing Dept. PO. BOX 9979, MBC-1-1-8-8 Mobily C1 Building, 4th Floor\n11423\nRIYADH\nSAUDI ARABIA",AS35819,"Etihad Etisalat, a joint stock company",mobily.com.sa,isp
62.254.217.160/28,CENTER-PARCS-LTD,CENTER PARCS LTD,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,centerparcs.co.uk,2019-10-23,ORG-NI9-RIPE,centerparcs.co.uk,centerparcs.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
213.244.142.200/29,BENCHMARK-ELECTRONICS,Customer LAN,NL,ASSIGNED PA,SB23091-RIPE,RIPE-NCC-HM-MNT\NLEVEL3-MNT,SB23091-RIPE,ripe,centurylink.net,2020-08-05,ORG-LC4-RIPE,,twentyeighty.com,52.370216 -4.895168,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3356,"Level 3 Parent, LLC",lumen.com,isp
217.144.239.76/30,BROADNET-NO-MJOSREGNSKAP,Mjos Regnskap AS,NO,ASSIGNED PA,BNH2-RIPE,RIPE-NCC-HM-MNT\NAS2116-MNT,PK1284-RIPE,ripe,globalconnect.no,2002-12-03,ORG-BNA1-RIPE,,globalconnect.no,,Snarøyveien 36\n1364\nFornebu\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
88.33.218.160/29,SILANSERVICESRL,SILAN SERVICE S.R.L.,IT,ASSIGNED PA,GC4621-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GC4621-RIPE,ripe,telecomitalia.it,2008-05-20,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
79.188.138.140/30,CUSTOMER-IDSL-119088,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
173.13.233.32/29,CURIOUSILLC,CURIOUSI LLC,US,REASSIGNMENT,,,,arin,,2013-12-05,C03233758,,,,"1 Unavailable Street, COCKEYSVILLE, MD, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
99.111.249.48/29,SBC-99-111-249-48-29-1801201905,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-20,C06880764,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
186.225.21.16/29,LIS26,META MEDICINA E SEGURANÇA DO TRABALHO S/C LTDA,BR,REASSIGNED,LIS97,,,lacnic,metamed.com.br,2020-07-29,,,metamed.com.br,,,AS262760,76 TELECOMUNICAÇÃO LTDA,76telecom.com.br,isp
218.4.142.96/29,SUZHOU-MIDU-SCHOOL-BB,Mi Du Primary School of Suzhou,CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,WH262-AP,apnic,jsinfo.net,2008-09-04,,,jsinfo.net,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
200.21.36.88/29,CTE3,MOVCORP_3592,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2014-03-21,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
207.108.137.96/27,Q0730-207-108-137-96,SIX CONTINENTS HOTELS INC,US,REASSIGNMENT,WASSO17-ARIN,,WASSO17-ARIN,arin,sixcontinenthotels.com,2019-07-30,SCH-267,sixcontinenthotels.com,sixcontinenthotels.com,,"3 RAVINIA DR, ATLANTA, GA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
12.99.124.0/26,ATTSVC-12-99-124-0-SAN-FRANCISCO,AT&T Worldnet Services,US,REASSIGNMENT,,,,arin,,2003-10-11,C00684221,att.net,att.net,,"200 S. Laurel Ave., Middletown, NJ, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
107.215.223.224/29,SBC-107-215-223-224-29-1302085552,rajinder singh02082013145541272,US,REASSIGNMENT,,,,arin,,2013-02-08,C03312207,,rajsingh.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
160.72.188.200/30,NET-CCF--0-160-72-188-200-30,"Oxford Global Resources, LLC",US,REASSIGNMENT,,,,arin,,2024-04-03,C10803397,,,,"100 CUMMINGS CTR\nSTE 206L, BEVERLY, MA, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
60.190.40.228/30,YINXIAN-PEIYUAN-LTD,"Ningbo Peiyuan Auto Parts Fitting for Automobiles Making Co.,Ltd",CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,JZ1145-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
106.180.129.224/27,JCOM-082,"Jupiter Telecommunications Co., Ltd",JP,,JP00165405,,JP00165405,jpnic,jcom.co.jp,2020-07-18,,jcom.co.jp,jcom.co.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
82.166.9.52/30,LIMA-1,Lima Holding Ltd.,IL,ASSIGNED PA,BPT2-RIPE,RIPE-NCC-HM-MNT\NNV-MNT-RIPE,BPT2-RIPE,ripe,013barak.net.il,2007-02-21,ORG-NL5-RIPE,,013netvision.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
108.179.53.0/28,CVNET-6CB33500,Freshpet (Professor Connors Inc.),US,REASSIGNMENT,,,,arin,,2015-01-14,C05564833,,,,"400 PLAZA DRIVE SUITE 107, SECAUCUS, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
151.181.84.0/27,NET-151-181-84-0-27,enVista,US,REASSIGNMENT,,,,arin,envistacorp.com,2017-01-12,C06293837,envistacorp.com,envistacorp.com,,"11555 N Meridian St\n3rd Floor, Carmel, IN, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
95.59.253.16/30,VASILAKI,Taldykorgan,KZ,ASSIGNED PA,AT17095-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,AT17095-RIPE,ripe,telecom.kz,2022-10-03,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
185.196.39.126,SE-MISSGROUP,MissDomain Group AB,JP,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2019-01-10,ORG-MA925-RIPE,,missgroup.com,,Truckgatan 13\n44240\nKungälv\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
213.61.178.136/29,NET-DE-BBV-SERVICE-VERSICHERUNGSMAKLER-GMBH,BBV SERVICE VERSICHERUNGSMAKLER GMBH,DE,ASSIGNED PA,HW3154-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,HW3154-RIPE,ripe,colt.net,2015-04-22,ORG-CI9-RIPE,,bbv-service.de,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
139.55.85.240/28,139-55-85-240,Independent Stave Company,US,REASSIGNMENT,,,,arin,,2010-03-10,C02439981,,independentstavecompany.com,,"712 E. Main Street, Lebanon, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
91.103.197.64/29,NET21-26,Story Energo Garant,RU,ASSIGNED PA,MYAN-RIPE,RIPE-NCC-HM-MNT\NMNT-RU-RUCESV-1,MYAN-RIPE,ripe,rucesv.ru,2015-04-27,ORG-JA452-RIPE,,rucesv.ru,,"Nakhimovsky prospect, build. 5 part 2 office 2\n117556\nMoscow\nRUSSIAN FEDERATION",AS25511,"JSC ""RCS""",rcsnet.ru,isp
103.23.204.0/24,MAYA-CORPORATE-CLIENT-WAN-IP,MAYA Corporate Client WAN IP,BD,ALLOCATED NON-PORTABLE,MCWA1-AP,MAINT-MAYACYBERWORLD-BD,MCWA1-AP,apnic,,2021-05-25,,,,,,AS134968,Mizanur Rahman t/a Maya Cyber World,mayacyberworld.com,isp
46.144.28.140/30,SNI3177366583_000275,F. de Ronde,NL,ASSIGNED PA,FDR289-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,FDR289-RIPE,ripe,happychickenfarm.nl,2016-04-28,ORG-KOVN1-RIPE,,happychickenfarm.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
84.247.205.0/24,IT-MYNET-20200525,Omniaevo,IT,ASSIGNED PA,LL271-RIPE,RIPE-NCC-HM-MNT\NMNT-MNT,RB1230-RIPE,ripe,mynet.it,2020-05-25,ORG-MS17-RIPE,,omniaevo.it,,VIA CIRO MENOTTI 14\n46100\nMANTOVA\nITALY,AS47902,Retelit Digital Services S.p.A.,inasset.it,hosting
210.48.240.112/28,AIM-NETWORK,"AIM CO.,LTD.",JP,,JP00006354,,JP00006345,jpnic,,2021-04-21,,,aim.net.ph,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
115.147.30.77,ADSL,SMEMXC2021081331765_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-09-21,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
70.88.193.104/29,LONG-TERMPHARMACYSOLCO,LONG-TERM PHARMACY SOL CO,US,REASSIGNMENT,,,,arin,,2013-12-07,C01783078,,,,"1 Unavailable Street, LOWELL, MA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
195.67.45.104/30,SE-AXFOOD,Axfood IT AB,SE,ASSIGNED PA,NP3603-RIPE,TELIANET-LIR,TG4639-RIPE,ripe,axfood.se,2017-08-09,ORG-ANA18-RIPE,,axfood.se,,Norra Stationsgatan 80C\n10769 Stockholm\nSE,AS3301,Telia Company AB,teliacompany.com,isp
