range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:1890:1988:e00::/56,ATT-EIPAM,SANTA C BIOTECHNOLOGY,US,REASSIGNMENT,,,,arin,,2021-06-16,C07926247,,,,"3600 DRY CREEK RD  UNIT SERVER, PR, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
24.187.237.136/29,OOL-STATIC-OSNGNY-24-187-237-136-29,MUNICIPA L BUILDING,US,REASSIGNMENT,,,,arin,,2021-05-04,C07878839,,,,"15 CROTON AVE, OSSINING, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
67.21.213.0/29,T-067021213000-170109,ATBOS SOFTWARE INC,CA,REASSIGNMENT,VASYL1-ARIN,,VASYL1-ARIN,arin,,2023-09-13,AS-2147,,atbos.com,,"900 WEST HASTINGS ST, VANCOUVER, BC, CA",AS20161,TeraGo Networks Inc.,terago.ca,isp
98.190.39.0/24,NETBLK-SD-OHFC-98-190-39-0,Cox Communications Inc.,US,REALLOCATION,BERUB3-ARIN\NDMALL1-ARIN\NGARCI1592-ARIN\NMEROL3-ARIN\NTECH1516-ARIN,,BERUB3-ARIN,arin,cox.com,2008-08-04,CXA,cox.com,cox.com,,"1400 Lake Hearn Dr., Atlanta, GA, US",AS22773,Cox Communications Inc.,cox.com,isp
2a02:1630:cb00:4110::/64,TWT-CUST-P-30588,DONATELLO GENOESE,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,DG9568-RIPE,ripe,twt.it,2014-07-25,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
70.228.9.208/29,SBC07022800920829050413075449,Lom Inc-050413075446,US,REASSIGNMENT,,,,arin,,2017-12-28,C01062656,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a0a:4940:f992::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
221.251.189.216/29,G-TK0204N5M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-07-08,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
124.83.47.167,FBONEZERO,CBGMYG2018012562638_BANK,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-08-07,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a01:4f8:13a:2223::/64,HOS-1353050,HOS-1353050,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-04-15,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
