range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
66.122.218.112/29,SBCIS-101713-195412,PeterShifman1995929,US,REASSIGNMENT,,,,arin,,2001-07-14,C00199879,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.13.34.140/30,CLIENT-1277403920,CLIENT-1277403920,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,rmt.ru,2018-02-28,ORG-CA1119-RIPE,,rmt.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
124.105.35.28,ADSL,CBGSCB2019121353765_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-01-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
186.5.110.192/26,SEL,PowerNet Sto. Domingo,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2011-08-31,,,telconet.ec,,,AS27947,Telconet S.A,telconet.ec,isp
124.106.105.15,ADSL,SMECDO2021070159898_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-07-19,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
67.55.233.0/25,NET-67-55-233-0-25,Central Scott Telephone Co.,US,REASSIGNMENT,,,,arin,centralscott.com,2012-06-05,C02990593,centralscott.com,centralscott.com,,"125 North 2nd St.\nPO Box 260, Eldridge, IA, US",AS5056,Aureon Network Services,aureon.com,isp
72.172.89.64/26,SYNCHORMATICS,Synchormatics,US,REASSIGNMENT,,,,arin,,2017-09-25,C02667664,,,,"5455 Wilshire Blvd, Los Angeles, CA, US",AS18672,"Evocative, Inc.",evocative.com,hosting
63.207.241.160/29,SBC063207241160040108,Mark Tigner,US,REASSIGNMENT,,,,arin,,2004-01-08,C00737888,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
14.203.136.140/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2.228.15.16/29,FASTWEB-2C_CLIMA,2C CLIMA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,MC28571-RIPE,ripe,2cclima.it,2015-02-19,ORG-FA7-RIPE,,2cclima.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
2600:5800:7ec::/48,CC-SFA-BTS-LLC,CC SFA BTS LLC,US,REASSIGNMENT,,,,arin,,2023-08-22,C10025056,,,,"300 ROELEE ST, TRINITY, NC, US",AS11426,Charter Communications Inc,charter.com,isp
115.231.240.84/30,YT-EXPRESS-CO-OF-HZ,YT Express Co Of HZ,CN,ASSIGNED NON-PORTABLE,CH119-AP,MAINT-CN-CHINANET-ZJ-HU,CX1878-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2c0f:f470:12d:18::/64,CAPE-CONNECT-2C0F-F470-12D-18-64,Cape Connect Client Range 2c0f-f470-12d-18/64,ZA,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,afrinic,cape-connect.com,2017-12-22,,,cape-connect.com,,,AS37640,Cape Connect Internet,cape-connect.com,isp
2a01:4f8:151:53a2::/64,HOS-1989045,HOS-1989045,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
89.206.130.39,L4422P7936,TBS Engineering Ltd,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2015-03-04,ORG-CA48-RIPE,,clara.net,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
75.99.221.96/30,OOL-STATIC-WHPLNY-75-99-221-96-30,GREENBUR GH PD LPR,US,REASSIGNMENT,,,,arin,,2024-03-28,C10790879,,,,"00 CENTRAL PARK AV, HARTSDALE, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
60.245.15.200/29,YUNGFA-NET-TW,Savecom International Inc.,TW,ASSIGNED NON-PORTABLE,CW67-TW,MAINT-TW-TWNIC,CW67-TW,twnic,,2006-03-16,,savecom.net.tw,savecom.net.tw,,,AS9676,SaveCom Internation Inc.,savecom.net.tw,isp
80.149.252.72/29,BIOTA-INSTITUT-BUETZOW-NET,biota Institut fuer oekologische Forschung,DE,ASSIGNED PA,VT4063-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,VT4063-RIPE,ripe,institut-biota.de,2018-10-25,ORG-DTA2-RIPE,,institut-biota.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
221.116.192.8/29,USTK0201-226,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-06-20,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
70.91.222.0/29,COLUMBIAADVENTIST,COLUMBIA ADVENTIST,US,REASSIGNMENT,,,,arin,,2013-12-06,C03081171,,caakodiaks.com,,"11100 NE 189TH ST, BATTLE GROUND, WA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2003:c4:403f::/48,DEMA-KUPFERZELL-NET,DEMA Vertriebs-GmbH,DE,ASSIGNED,CB19857-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,CB19857-RIPE,ripe,telekom.de,2022-01-12,ORG-DTA2-RIPE,,telekom.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
83.18.40.188/30,CUSTOMER-IDSL-037851,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
60.190.91.248/29,LONGFEI-GROUP-CO,"LONGFEI GROUP CO.,LTD.",CN,ASSIGNED NON-PORTABLE,CW27-AP,MAINT-CN-CHINANET-ZJ-WZ,ZZ947-AP,apnic,longfei.com,2008-09-04,,longfei.com,longfei.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
78.4.162.8/30,CNRM,SOLARGEST SRL,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2015-04-03,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
196.200.86.144/28,WIMAX-KATI,Orange Mali SA,ML,ASSIGNED PA,MA1231-AFRINIC,MNT-IKATEL,MA1231-AFRINIC,afrinic,orangemali.com,2007-07-15,ORG-IS28-AFRINIC,orangemali.com,orangemali.com,,***\n***\n***\n***\nBamako,AS30985,Orange Mali SA,orangemali.com,isp
174.142.159.56/29,IWEB-HD-T2755CN-572,Culture Country,CA,REASSIGNMENT,,,,arin,,2010-05-14,C02466269,,,,"4350 Joliette, Montreal, QC, CA",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
62.251.236.196/30,UNIVERSAL_PHONE_ROOM,universal phone room,MA,ASSIGNED PA,SMT1-AFRINIC,ONPT-MNT,DMT1-AFRINIC,afrinic,menara.ma,2014-06-04,,,menara.ma,,,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.net.ma,isp
69.28.71.72/30,NET-69-28-71-72-1,"Atlantic.net, Inc.",US,REASSIGNMENT,ONAC-ARIN\NONOC1-ARIN,ONOC1-ARIN,ONOC1-ARIN,arin,atlantic.net,2020-04-09,INTERN-579,atlantic.net,atlantic.net,,"PO Box 149003, Orlando, FL, US",AS6364,"Atlantic.net, Inc.",atlantic.net,hosting
2a03:f7c7::/32,RU-V6,Vostrikov Rodion,RU,ASSIGNED,IVRY1-RIPE,NETWORK-SUPPORT-MNT,IVRY1-RIPE,ripe,realityrust.ru,2024-02-11,ORG-IVRY1-RIPE,,realityrust.ru,,"355029, RUSSIA, STAVROPOL REGION, STAVROPOL, DOVATORTSEV STR., D 7, KV 54",,,,
68.156.55.128/27,BLS-68-156-55-128-27-1007281223,KYK MARKETING SOLUTIONS,US,REASSIGNMENT,,,,arin,,2010-07-28,C02557689,,,,"526 Armory Place, Louisville, KY, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
50.243.93.216/29,LIQWOODAFLOORS,LIQWOODA FLOORS,US,REASSIGNMENT,,,,arin,,2013-12-11,C04763918,,,,"1 Unavailable Street, UNION, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
